Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90280000.0,97490000.0,22250000.0,130300000.0,1200,-68036000.0,-75246000.0,40014000.0,32804000.0,-0.7535609064528277,-0.7717855091490933,0.443191635469508,0.3364650857471076,2025-11-12 09:24:51.794525
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90130000.0,129400000.0,14180000.0,154600000.0,1200,-75956000.0,-115226000.0,64464000.0,25194000.0,-0.8426821691665927,-0.890422391542896,0.7151859412443419,0.19468958162681793,2025-11-12 09:24:51.968731
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84460000.0,95000000.0,0.0,115300000.0,1200,-84461200.0,-95001200.0,30838800.0,20298800.0,-1.0,-1.0,0.365123867527338,0.21366887997204245,2025-11-12 09:24:51.990548
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46530000.0,50700000.0,50010000.0,57810000.0,1200,3474000.0,-696000.0,11274000.0,7104000.0,0.07465188241361527,-0.01372618625014791,0.2422640536358948,0.140101763104958,2025-11-12 09:24:51.575652
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8800000.0,14350000.0,5020000.0,18440000.0,1200,-3840000.0,-9390000.0,9580000.0,4030000.0,-0.43340857787810383,-0.6516308119361555,1.0812641083521444,0.27966689798750866,2025-11-12 09:24:51.976796
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15550000.0,17000000.0,6245000.0,20830000.0,1200,-9317000.0,-10767000.0,5268000.0,3818000.0,-0.5987019663282355,-0.6329061838702092,0.33851690014137,0.22442981424876557,2025-11-12 09:24:51.842218
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17890000.0,20000000.0,21020000.0,1200,3788800.0,2108800.0,4808800.0,3128800.0,0.23371496249506515,0.11786800214630656,0.29663442558231345,0.1748792702557682,2025-11-12 09:24:51.559785
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4989000.0,5760000.0,3060000.0,8499000.0,1200,-1941000.0,-2712000.0,3498000.0,2727000.0,-0.38812237552489504,-0.4698544698544699,0.6994601079784043,0.47245322245322247,2025-11-12 09:24:51.704756
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31650000.0,25000000.0,33980000.0,1200,-4124000.0,-6674000.0,4856000.0,2306000.0,-0.1416014283752232,-0.21070909894550735,0.16673533855239664,0.07280419271326641,2025-11-12 09:24:51.839460
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15420000.0,16440000.0,12860000.0,18720000.0,1200,-2572000.0,-3592000.0,3288000.0,2268000.0,-0.16666666666666666,-0.21833211767566255,0.2130637636080871,0.13785557986870897,2025-11-12 09:24:51.696689
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3502000.0,3679000.0,2506000.0,5349000.0,1200,-1008000.0,-1185000.0,1835000.0,1658000.0,-0.2868525896414343,-0.3210512056353292,0.5221969265793966,0.44920075860200487,2025-11-12 09:24:51.702011
Defender Launcher I,44102,5.0,jita,C-J6MT,5427000.0,7240000.0,3103000.0,8797000.0,1200,-2330000.0,-4143000.0,3364000.0,1551000.0,-0.4288606662985459,-0.5717637317140492,0.6191790907417632,0.21404913055478886,2025-11-12 09:24:51.538502
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4611000.0,5520000.0,3642000.0,7012000.0,1200,-975000.0,-1884000.0,2395000.0,1486000.0,-0.2111760883690708,-0.34093376764386535,0.5187351093783842,0.2689106044154904,2025-11-12 09:24:51.599818
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9909000.0,11400000.0,8750000.0,12780000.0,1200,-1160200.0,-2651200.0,2869800.0,1378800.0,-0.11707130027648281,-0.2325369259376206,0.2895804322818914,0.12093463845910957,2025-11-12 09:24:51.434349
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1136000.0,1849000.0,0.0,3228000.0,1200,-1166000.0,-1879000.0,2062000.0,1349000.0,-1.0,-1.0,1.7684391080617496,0.717935071846727,2025-11-12 09:24:51.653237
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1072000.0,100000.0,2296000.0,1200,-771200.0,-984000.0,1424800.0,1212000.0,-0.8852157943067034,-0.9077490774907749,1.63544536271809,1.118081180811808,2025-11-12 09:24:51.799889
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1122000.0,1460000.0,254000.0,2392000.0,1200,-874000.0,-1212000.0,1264000.0,926000.0,-0.774822695035461,-0.8267394270122783,1.1205673758865249,0.6316507503410641,2025-11-12 09:24:51.589012
