Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104000000.0,122100000.0,1.0,137900000.0,1200,-104001199.0,-122101199.0,33898800.0,15798800.0,-0.9999999903847263,-0.9999999918100723,0.32594623908185677,0.12939102973598948,2025-12-10 03:26:02.743223
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,131000000.0,60070000.0,144300000.0,1200,-62136000.0,-70936000.0,22094000.0,13294000.0,-0.5084529401175065,-0.541471382990092,0.1807930870824673,0.10147626826252233,2025-12-10 03:26:02.713443
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11300000.0,13520000.0,4711000.0,18740000.0,1200,-6601000.0,-8821000.0,7428000.0,5208000.0,-0.5835396039603961,-0.6518622524386639,0.6566478076379066,0.3848655039905409,2025-12-10 03:26:02.353380
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30640000.0,34890000.0,15090000.0,38940000.0,1200,-15574000.0,-19824000.0,8276000.0,4026000.0,-0.5078919906078789,-0.5677951538064959,0.2698930341768849,0.11531190926275993,2025-12-10 03:26:02.535005
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131100.0,1349000.0,0.0,5000000.0,1200,-143100.0,-1361000.0,4856900.0,3639000.0,-1.0,-1.0,33.940600978336825,2.673769287288758,2025-12-10 03:26:02.368192
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17790000.0,19000.0,20230000.0,1200,-15212200.0,-17772200.0,4998800.0,2438800.0,-0.9987525605336415,-0.9989320562974954,0.32819475812805293,0.13707900535096001,2025-12-10 03:26:02.149568
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3500000.0,4488000.0,3015000.0,6900000.0,1200,-497000.0,-1485000.0,3388000.0,2400000.0,-0.14151480637813213,-0.33,0.9646924829157175,0.5333333333333333,2025-12-10 03:26:02.379394
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7202000.0,7955000.0,3336000.0,9550000.0,1200,-3872000.0,-4625000.0,2342000.0,1589000.0,-0.537180910099889,-0.5809571661851526,0.32491675915649276,0.19959804044718,2025-12-10 03:26:02.629732
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163900.0,209900.0,75370.0,1183000.0,1200,-94530.0,-140530.0,1013100.0,967100.0,-0.5563861094761624,-0.6509031959240389,5.96291936433196,4.479388605836035,2025-12-10 03:26:02.160185
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75400.0,135800.0,900.3,963000.0,1200,-86499.7,-146899.7,875600.0,815200.0,-0.9896990846681922,-0.9939086603518269,10.018306636155607,5.515561569688769,2025-12-10 03:26:02.341565
