Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99340000.0,111600000.0,0.0,141700000.0,1200,-99341200.0,-111601200.0,42358800.0,30098800.0,-1.0,-1.0,0.4263971041219554,0.2696996089647782,2025-12-05 18:29:53.386179
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,125500000.0,60050000.0,152100000.0,1200,-59156000.0,-65456000.0,32894000.0,26594000.0,-0.4962501887488885,-0.5215368189568627,0.27594248611647065,0.21189425206763024,2025-12-05 18:29:53.358678
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95200000.0,109400000.0,23050000.0,122200000.0,1200,-72156000.0,-86356000.0,26994000.0,12794000.0,-0.7578934100791966,-0.789316856479535,0.2835325504695082,0.11694056998702082,2025-12-05 18:29:53.137530
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45740000.0,49740000.0,40020000.0,55570000.0,1200,-5726000.0,-9726000.0,9824000.0,5824000.0,-0.1251694137192323,-0.1955132070920275,0.2147510164823154,0.11707473967756202,2025-12-05 18:29:52.858155
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5074000.0,3008000.0,9260000.0,1200,-2007000.0,-2078000.0,4245000.0,4174000.0,-0.40019940179461616,-0.4085725521038144,0.8464606181455633,0.820684231222965,2025-12-05 18:29:53.050046
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17810000.0,10.01,20300000.0,1200,-16011189.99,-17811189.99,4288800.0,2488800.0,-0.9999993748126311,-0.9999994379940711,0.26786249625262315,0.13973230326985267,2025-12-05 18:29:52.838209
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22000000.0,24120000.0,23340000.0,26470000.0,1200,1328000.0,-792000.0,4458000.0,2338000.0,0.060330728693439944,-0.03281949278965689,0.202525894966382,0.0968838057351235,2025-12-05 18:29:53.011852
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4655000.0,5053000.0,4051000.0,6916000.0,1200,-610000.0,-1008000.0,2255000.0,1857000.0,-0.13087320317528428,-0.19924886341174144,0.48380175927912467,0.3670685906305594,2025-12-05 18:29:52.889063
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4946000.0,5395000.0,3751000.0,6964000.0,1200,-1207000.0,-1656000.0,2006000.0,1557000.0,-0.2434449374747882,-0.3062696504531163,0.4045986284792255,0.2879600517847235,2025-12-05 18:29:53.022472
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125500.0,993000.0,0.0,2500000.0,1200,-137500.0,-1005000.0,2362500.0,1495000.0,-1.0,-1.0,17.181818181818183,1.4875621890547264,2025-12-05 18:29:53.039705
Information Command Burst II,43554,60.0,jita,C-J6MT,2092000.0,2329000.0,520100.0,2997000.0,1200,-1643900.0,-1880900.0,833000.0,596000.0,-0.7596580406654344,-0.7833819241982507,0.38493530499075784,0.2482299042065806,2025-12-05 18:29:52.916153
Radar ECM II,2575,5.0,jita,C-J6MT,1082000.0,1806000.0,58050.0,2350000.0,1200,-1029950.0,-1753950.0,1262000.0,538000.0,-0.9466452205882353,-0.9679635761589404,1.1599264705882353,0.2969094922737307,2025-12-05 18:29:53.154112
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3031000.0,3383000.0,2501000.0,3894000.0,1200,-531200.0,-883200.0,861800.0,509800.0,-0.17518633335531958,-0.26097748360026,0.28421608073346083,0.15064121505821168,2025-12-05 18:29:53.325211
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4200000.0,4614000.0,2549000.0,5134000.0,1200,-1663000.0,-2077000.0,922000.0,508000.0,-0.39482431149097813,-0.44898400345871164,0.21889838556505223,0.10981409424989191,2025-12-05 18:29:53.018765
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516000.0,2318000.0,200000.0,2829000.0,1200,-322000.0,-2124000.0,2307000.0,505000.0,-0.6168582375478927,-0.9139414802065404,4.419540229885057,0.21729776247848537,2025-12-05 18:29:53.295503
Synth Crash Booster,28672,1.0,jita,C-J6MT,2750000.0,3093000.0,2505000.0,3594000.0,1200,-246200.0,-589200.0,842800.0,499800.0,-0.08948822332073277,-0.19042078727942602,0.30633905205001455,0.16152802016676363,2025-12-05 18:29:53.321743
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1702000.0,3396000.0,3568000.0,3872000.0,1200,1842000.0,148000.0,2146000.0,452000.0,1.06720741599073,0.04327485380116959,1.243337195828505,0.13216374269005848,2025-12-05 18:29:52.962991
Ladar ECM II,2559,5.0,jita,C-J6MT,1198000.0,1971000.0,445500.0,2367000.0,1200,-758500.0,-1531500.0,1163000.0,390000.0,-0.6299833887043189,-0.7746585735963581,0.9659468438538206,0.19726858877086495,2025-12-05 18:29:52.952622
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2321000.0,3040000.0,901100.0,3488000.0,1200,-1491900.0,-2210900.0,1095000.0,376000.0,-0.623443376514835,-0.7104434447300771,0.4575846218136231,0.12082262210796915,2025-12-05 18:29:53.267515
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13420.0,0.0,358900.0,1200,-10329.0,-19420.0,348571.0,339480.0,-1.0,-1.0,33.74682931551941,17.480947476828014,2025-12-05 18:29:52.624511
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80000.0,142800.0,900.3,488600.0,1200,-91099.7,-153899.7,396600.0,333800.0,-0.9902141304347826,-0.9941841085271319,4.310869565217391,2.156330749354005,2025-12-05 18:29:53.015288
Medium Command Processor I,43896,10.0,jita,C-J6MT,719500.0,946900.0,255000.0,1281000.0,1200,-476500.0,-703900.0,549500.0,322100.0,-0.6514012303485988,-0.7340702888726666,0.7511961722488039,0.3359057253102513,2025-12-05 18:29:53.004586
Mobile Depot,33474,50.0,jita,C-J6MT,1691000.0,1837000.0,1500000.0,2216000.0,1200,-251000.0,-397000.0,465000.0,319000.0,-0.1433466590519703,-0.20927780706378493,0.2655625356938892,0.16816025303110174,2025-12-05 18:29:53.093411
Shield Command Burst II,43555,60.0,jita,C-J6MT,1212000.0,2489000.0,1221000.0,2837000.0,1200,-63000.0,-1340000.0,1553000.0,276000.0,-0.04906542056074766,-0.5232331120655994,1.2095015576323989,0.10777040218664584,2025-12-05 18:29:53.254178
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1980000.0,2115000.0,1731000.0,2381000.0,1200,-255000.0,-390000.0,395000.0,260000.0,-0.1283987915407855,-0.18387553041018387,0.19889224572004027,0.12258368694012259,2025-12-05 18:29:53.096981
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3462000.0,3949000.0,3014000.0,4249000.0,1200,-508000.0,-995000.0,727000.0,240000.0,-0.14423622941510506,-0.24819156896981792,0.2064168086314594,0.05986530306809678,2025-12-05 18:29:52.804466
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,486300.0,155500.0,748500.0,1200,-276400.0,-360800.0,316600.0,232200.0,-0.6399629543875898,-0.6988185163664536,0.7330400555684187,0.44973852411388726,2025-12-05 18:29:52.817690
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1752000.0,1868000.0,223200.0,2101000.0,1200,-1534800.0,-1650800.0,343000.0,227000.0,-0.8730375426621161,-0.8808964781216649,0.1951080773606371,0.12113127001067236,2025-12-05 18:29:52.994277
