Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126300000.0,126400000.0,14150000.0,158900000.0,1200,-112156000.0,-112256000.0,32594000.0,32494000.0,-0.887970484379206,-0.8880591111181432,0.2580558326603645,0.2570605825672832,2025-11-07 10:25:30.586018
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87480000.0,107400000.0,21900000.0,133500000.0,1200,-65586000.0,-85506000.0,46014000.0,26094000.0,-0.7496742335916604,-0.7961007764929333,0.525958439064536,0.24294732137869393,2025-11-07 10:25:30.431311
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44110000.0,50000000.0,50010000.0,57830000.0,1200,5894000.0,4000.0,13714000.0,7824000.0,0.13360232115332304,7.999040115186178e-05,0.31086227219149515,0.15646122465304163,2025-11-07 10:25:30.237325
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31960000.0,15090000.0,36110000.0,1200,-14774000.0,-16894000.0,6246000.0,4126000.0,-0.49470934904902225,-0.5282016008004002,0.20914813822662737,0.12900200100050024,2025-11-07 10:25:30.471068
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16000000.0,16900000.0,6231000.0,20830000.0,1200,-9781000.0,-10681000.0,4818000.0,3918000.0,-0.6108543592305771,-0.6315633869441817,0.3008993255058706,0.23166982024597918,2025-11-07 10:25:30.473486
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17940000.0,20000000.0,21040000.0,1200,3898800.0,2058800.0,4938800.0,3098800.0,0.24214344272476584,0.11475263638998506,0.3067349017464537,0.17271977348226428,2025-11-07 10:25:30.223326
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13190000.0,15150000.0,12770000.0,18260000.0,1200,-432000.0,-2392000.0,5058000.0,3098000.0,-0.03272231480078776,-0.15776282812293893,0.38312376912589,0.20432660598865585,2025-11-07 10:25:30.343932
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1540000.0,53000.0,3961000.0,1200,-1456000.0,-1493000.0,2452000.0,2415000.0,-0.9648774022531478,-0.9657179818887451,1.6249171636845594,1.5620957309184993,2025-11-07 10:25:30.442952
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3514000.0,4977000.0,3301000.0,6964000.0,1200,-237000.0,-1700000.0,3426000.0,1963000.0,-0.06698699830412662,-0.33993201359728054,0.9683436970039571,0.3925214957008598,2025-11-07 10:25:30.310699
Defender Launcher I,44102,5.0,jita,C-J6MT,5308000.0,7070000.0,3099000.0,8940000.0,1200,-2215000.0,-3977000.0,3626000.0,1864000.0,-0.41682348513360934,-0.5620407009609949,0.6823485133609334,0.2634256642170718,2025-11-07 10:25:30.204640
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3667000.0,3984000.0,2500000.0,5614000.0,1200,-1168200.0,-1485200.0,1945800.0,1628800.0,-0.31846682296494194,-0.3726789119743049,0.5304509023499264,0.4087122352705009,2025-11-07 10:25:30.115266
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5772000.0,3630000.0,7081000.0,1200,-1596000.0,-2148000.0,1855000.0,1303000.0,-0.30539609644087257,-0.37175493250259606,0.3549559892843475,0.2255105572862582,2025-11-07 10:25:30.258851
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912300.0,989600.0,100000.0,2297000.0,1200,-824300.0,-901600.0,1372700.0,1295400.0,-0.8918100183922969,-0.9001597444089456,1.4851238775289408,1.2933306709265175,2025-11-07 10:25:30.436065
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9587000.0,11720000.0,8250000.0,12960000.0,1200,-1338200.0,-3471200.0,3371800.0,1238800.0,-0.1395673849106193,-0.29614715216871995,0.3516614171585908,0.10568883732041089,2025-11-07 10:25:30.112884
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101900.0,850000.0,233.0,1890000.0,1200,-113667.0,-861767.0,1776100.0,1028000.0,-0.9979543459174715,-0.9997296983758701,15.59350307287094,1.1925754060324827,2025-11-07 10:25:30.360577
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803300.0,2300000.0,0.0,3300000.0,1200,-833300.0,-2330000.0,2466700.0,970000.0,-1.0,-1.0,2.9601584063362534,0.41630901287553645,2025-11-07 10:25:30.305918
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1175000.0,1500.0,2149000.0,1200,-1162500.0,-1179500.0,985000.0,968000.0,-0.9987113402061856,-0.9987298899237934,0.8462199312714777,0.8196443691786621,2025-11-07 10:25:30.331952
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5064000.0,5283000.0,3221000.0,6100000.0,1200,-1849000.0,-2068000.0,1030000.0,811000.0,-0.3646942800788955,-0.3910001890716582,0.20315581854043394,0.1533371147664965,2025-11-07 10:25:30.532143
Shield Command Burst II,43555,60.0,jita,C-J6MT,2105000.0,2372000.0,1180000.0,3200000.0,1200,-997000.0,-1264000.0,1023000.0,756000.0,-0.4579696830500689,-0.5171849427168577,0.46991272393201655,0.309328968903437,2025-11-07 10:25:30.513258
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1831000.0,2199000.0,200000.0,2900000.0,1200,-1637000.0,-2005000.0,1063000.0,695000.0,-0.8911268372346217,-0.909297052154195,0.5786608600979859,0.31519274376417233,2025-11-07 10:25:30.541719
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2827000.0,3903000.0,2363000.0,4597000.0,1200,-465200.0,-1541200.0,1768800.0,692800.0,-0.16448624566862316,-0.3947543670918498,0.6254154585955731,0.1774499257210184,2025-11-07 10:25:30.562639
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1849000.0,1850000.0,810500.0,2500000.0,1200,-1044500.0,-1045500.0,645000.0,644000.0,-0.5630727762803235,-0.5633081896551724,0.3477088948787062,0.34698275862068967,2025-11-07 10:25:30.218646
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,906000.0,1138000.0,804800.0,1610000.0,1200,-107200.0,-339200.0,698000.0,466000.0,-0.11754385964912281,-0.2965034965034965,0.7653508771929824,0.40734265734265734,2025-11-07 10:25:30.377177
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1864000.0,2020000.0,1604000.0,2487000.0,1200,-266000.0,-422000.0,617000.0,461000.0,-0.14224598930481283,-0.20829220138203355,0.32994652406417113,0.22754195459032575,2025-11-07 10:25:30.402920
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4182000.0,4989000.0,2504000.0,5434000.0,1200,-1690000.0,-2497000.0,1240000.0,433000.0,-0.4029566046733429,-0.4993001399720056,0.2956604673342871,0.08658268346330734,2025-11-07 10:25:30.348683
200mm Railgun II,12346,10.0,jita,C-J6MT,1198000.0,1349000.0,100000.0,1773000.0,1200,-1110000.0,-1261000.0,563000.0,412000.0,-0.9173553719008265,-0.9265246142542248,0.4652892561983471,0.3027185892725937,2025-11-07 10:25:30.084373
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,57040.0,84000.0,900.2,497000.0,1200,-68139.8,-95099.8,427960.0,401000.0,-0.9869611819235227,-0.9906229166666667,6.198725376593279,4.177083333333333,2025-11-07 10:25:30.346283
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909700.0,1000.0,1300000.0,1200,-622500.0,-920700.0,676500.0,378300.0,-0.9983961507618284,-0.9989150482803515,1.0850040096230955,0.4104372355430183,2025-11-07 10:25:30.339102
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,305900.0,427600.0,402100.0,819300.0,1200,66200.0,-55500.0,483400.0,361700.0,0.197082465019351,-0.12128496503496504,1.4391187853527836,0.7904283216783217,2025-11-07 10:25:30.209281
Large Shield Extender II,3841,20.0,jita,C-J6MT,902800.0,1017000.0,551900.0,1394000.0,1200,-374900.0,-489100.0,467200.0,353000.0,-0.4045101424255503,-0.4698366954851105,0.5041001294777729,0.3390970220941403,2025-11-07 10:25:30.320224
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940700.0,1076000.0,911800.0,1411000.0,1200,-34900.0,-170200.0,464300.0,329000.0,-0.03686489912327031,-0.15730129390018485,0.4904404774479772,0.30406654343807765,2025-11-07 10:25:30.298704
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1260000.0,1391000.0,957500.0,1721000.0,1200,-308500.0,-439500.0,455000.0,324000.0,-0.24368088467614535,-0.31460272011453116,0.3593996840442338,0.23192555476020044,2025-11-07 10:25:30.536936
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1555000.0,10170.0,1861000.0,1200,-1391830.0,-1550830.0,459000.0,300000.0,-0.9927460770328103,-0.9934849455477258,0.3273894436519258,0.19218449711723254,2025-11-07 10:25:30.572067
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2306000.0,2544000.0,804300.0,2897000.0,1200,-1573700.0,-1811700.0,519000.0,281000.0,-0.6617746005046258,-0.692545871559633,0.21825063078216989,0.10741590214067279,2025-11-07 10:25:30.522633
Warp Scrambler II,448,5.0,jita,C-J6MT,1230000.0,1328000.0,502000.0,1590000.0,1200,-734000.0,-832000.0,354000.0,256000.0,-0.5938511326860841,-0.623688155922039,0.28640776699029125,0.191904047976012,2025-11-07 10:25:30.597802
Curator II,28213,25.0,jita,C-J6MT,1242000.0,1461000.0,790500.0,1735000.0,1200,-481500.0,-700500.0,463000.0,244000.0,-0.3785377358490566,-0.46981891348088534,0.3639937106918239,0.1636485580147552,2025-11-07 10:25:30.195135
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,869400.0,999600.0,531500.0,1249000.0,1200,-349900.0,-480100.0,367600.0,237400.0,-0.39698207397322444,-0.47459470146302885,0.41706376219650554,0.2346777382364571,2025-11-07 10:25:30.336716
Mobile Depot,33474,50.0,jita,C-J6MT,1718000.0,1900000.0,661100.0,2164000.0,1200,-1116900.0,-1298900.0,386000.0,204000.0,-0.628177727784027,-0.662704081632653,0.2170978627671541,0.10408163265306122,2025-11-07 10:25:30.400547
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750000.0,814900.0,500100.0,1018000.0,1200,-255900.0,-320800.0,262000.0,197100.0,-0.3384920634920635,-0.3907905956876599,0.34656084656084657,0.24010232671458157,2025-11-07 10:25:30.089145
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,953000.0,979100.0,601300.0,1200000.0,1200,-375700.0,-401800.0,223000.0,196900.0,-0.38454452405322415,-0.4005582693649686,0.22824974411463664,0.19629149636128004,2025-11-07 10:25:30.372459
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630100.0,694700.0,301500.0,890200.0,1200,-334600.0,-399200.0,254100.0,189500.0,-0.5260179217104229,-0.5697159982874268,0.39946549284703664,0.2704438418724133,2025-11-07 10:25:30.433680
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,187800.0,100.0,371700.0,1200,-159800.0,-193700.0,211800.0,177900.0,-0.9993746091307066,-0.999484004127967,1.324577861163227,0.9179566563467493,2025-11-07 10:25:30.527328
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,336300.0,479700.0,500000.0,650000.0,1200,151700.0,8300.0,301700.0,158300.0,0.43554407120298594,0.016880211511083994,0.8662072925638817,0.3219442749644092,2025-11-07 10:25:30.108150
Signal Amplifier II,1987,5.0,jita,C-J6MT,830700.0,922400.0,11330.0,1086000.0,1200,-825370.0,-917070.0,249300.0,157600.0,-0.9864587068244293,-0.9877962085308057,0.2979562567228397,0.16975441619991383,2025-11-07 10:25:30.520240
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1049000.0,1350000.0,801900.0,1498000.0,1200,-259100.0,-560100.0,437000.0,136000.0,-0.24420358152686145,-0.4112334801762115,0.411875589066918,0.09985315712187959,2025-11-07 10:25:30.261213
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,685700.0,814300.0,701300.0,939000.0,1200,3600.0,-125000.0,241300.0,112700.0,0.005159810806937079,-0.1512767759893501,0.3458506521427548,0.13639114123199805,2025-11-07 10:25:30.093977
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145100.0,200000.0,1025.0,309900.0,1200,-150075.0,-204975.0,158800.0,103900.0,-0.9932164129715421,-0.9950242718446602,1.0509596293845136,0.5043689320388349,2025-11-07 10:25:30.355842
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,590800.0,590900.0,257700.0,718900.0,1200,-363100.0,-363200.0,98100.0,98000.0,-0.5848904639175257,-0.5849573200193268,0.15802190721649484,0.15783540022547915,2025-11-07 10:25:30.315463
Overdrive Injector System II,1236,5.0,jita,C-J6MT,500500.0,606200.0,105700.0,708500.0,1200,-400800.0,-506500.0,202000.0,96300.0,-0.7913129318854887,-0.82734400522705,0.39881539980256664,0.1573015354459327,2025-11-07 10:25:30.428901
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,958000.0,1047000.0,56980.0,1149000.0,1200,-907020.0,-996020.0,185000.0,96000.0,-0.9408921161825726,-0.9458879392212726,0.19190871369294607,0.09116809116809117,2025-11-07 10:25:30.454781
Damage Control II,2048,5.0,jita,C-J6MT,368500.0,385000.0,200200.0,476800.0,1200,-174300.0,-190800.0,102300.0,85800.0,-0.4654205607476635,-0.48797953964194374,0.2731642189586115,0.21943734015345268,2025-11-07 10:25:30.202243
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,721000.0,838000.0,500000.0,926100.0,1200,-233000.0,-350000.0,193100.0,76100.0,-0.3178717598908595,-0.4117647058823529,0.26343792633015006,0.08952941176470589,2025-11-07 10:25:30.447669
Rocket Launcher II,10631,5.0,jita,C-J6MT,263800.0,392000.0,100000.0,474000.0,1200,-169800.0,-298000.0,204200.0,76000.0,-0.6293550778354337,-0.7487437185929648,0.7568569310600445,0.19095477386934673,2025-11-07 10:25:30.489763
Warrior II,2488,5.0,jita,C-J6MT,324600.0,352600.0,300000.0,434200.0,1200,-30600.0,-58600.0,103600.0,75600.0,-0.0925589836660617,-0.1634132738427217,0.3133696309739867,0.21081985499163414,2025-11-07 10:25:30.600153
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,143900.0,219900.0,2230.0,290000.0,1200,-147670.0,-223670.0,140100.0,64100.0,-0.985123415610407,-0.9901283753873396,0.9346230820547031,0.28375387339530767,2025-11-07 10:25:30.230286
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13080.0,13100.0,5222.0,78730.0,1200,-19858.0,-19878.0,53650.0,53630.0,-0.791786283891547,-0.7919521912350598,2.1391547049441786,2.1366533864541832,2025-11-07 10:25:30.365312
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,883600.0,978000.0,511400.0,1032000.0,1200,-378200.0,-472600.0,142400.0,48000.0,-0.42513489208633093,-0.48028455284552846,0.16007194244604317,0.04878048780487805,2025-11-07 10:25:30.329594
Infiltrator II,2175,10.0,jita,C-J6MT,972600.0,1089000.0,704400.0,1149000.0,1200,-280200.0,-396600.0,164400.0,48000.0,-0.2845825716026813,-0.36021798365122615,0.16697135892748324,0.043596730245231606,2025-11-07 10:25:30.275273
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,145100.0,154000.0,1033.0,207300.0,1200,-150067.0,-158967.0,56200.0,47300.0,-0.9931634679020516,-0.99354375,0.37193911317008604,0.295625,2025-11-07 10:25:30.529733
Light Missile Launcher II,2404,5.0,jita,C-J6MT,714700.0,810800.0,188000.0,858600.0,1200,-532700.0,-628800.0,137900.0,41800.0,-0.739142500346885,-0.7698334965719883,0.1913417510753434,0.05117531831537708,2025-11-07 10:25:30.322581
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,623300.0,754600.0,51000.0,799300.0,1200,-578300.0,-709600.0,170000.0,38700.0,-0.9189575719052916,-0.9329476728898238,0.2701414269823614,0.05088088351301604,2025-11-07 10:25:30.524979
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901700.0,1049000.0,186100.0,1098000.0,1200,-727600.0,-874900.0,184300.0,37000.0,-0.7963226441939367,-0.8245994344957587,0.2017073437671008,0.034872761545711596,2025-11-07 10:25:30.374819
