Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96790000.0,22310000.0,129900000.0,1200,-67996000.0,-74486000.0,39594000.0,33104000.0,-0.7529510774477887,-0.7695152692260011,0.4384426283967843,0.3419976032067441,2025-11-12 17:23:40.967888
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110500000.0,124900000.0,14180000.0,154200000.0,1200,-96326000.0,-110726000.0,43694000.0,29294000.0,-0.8716811756827684,-0.8864746289209485,0.3953993448319548,0.2345283653307287,2025-11-12 17:23:41.141518
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84460000.0,96940000.0,0.0,114600000.0,1200,-84461200.0,-96941200.0,30138800.0,17658800.0,-1.0,-1.0,0.35683603832292227,0.18215990724274095,2025-11-12 17:23:41.162815
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47100000.0,49110000.0,50010000.0,57760000.0,1200,2904000.0,894000.0,10654000.0,8644000.0,0.061648197681823974,0.018201807964817983,0.2261707638092812,0.17599153025490674,2025-11-12 17:23:40.742196
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60160.0,997000.0,2330.0,6880000.0,1200,-69830.0,-1006670.0,6807840.0,5871000.0,-0.967710643015521,-0.9976907829534192,94.34368070953437,5.818632309217047,2025-11-12 17:23:40.891114
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9214000.0,13860000.0,5022000.0,18420000.0,1200,-4252000.0,-8898000.0,9146000.0,4500000.0,-0.45848609014449,-0.6392241379310345,0.986197972827259,0.3232758620689655,2025-11-12 17:23:41.149558
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15610000.0,16970000.0,6246000.0,20830000.0,1200,-9376000.0,-10736000.0,5208000.0,3848000.0,-0.6001792344130072,-0.6321987987280651,0.33337600819357316,0.22659286303144505,2025-11-12 17:23:41.015394
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5016000.0,5026000.0,3062000.0,8468000.0,1200,-1966000.0,-1976000.0,3440000.0,3430000.0,-0.3910103420843278,-0.3922191345772132,0.6841686555290374,0.6808257244938468,2025-11-12 17:23:40.877788
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12010000.0,17880000.0,20000000.0,20990000.0,1200,7988800.0,2118800.0,8978800.0,3108800.0,0.6651125616091648,0.1184931660067557,0.7475356334088185,0.1738585777240901,2025-11-12 17:23:40.726392
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15440000.0,16460000.0,12870000.0,18590000.0,1200,-2582000.0,-3602000.0,3138000.0,2118000.0,-0.1670981102769868,-0.21867411364740166,0.20308050737768574,0.12858183584264207,2025-11-12 17:23:40.869700
