Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90110000.0,100000000.0,22200000.0,131400000.0,1200,-67916000.0,-77806000.0,41284000.0,31394000.0,-0.7536508500155356,-0.7780133192008479,0.45812064450264106,0.3139211647301162,2025-11-11 10:24:52.912945
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,130400000.0,14180000.0,155700000.0,1200,-109626000.0,-116226000.0,31894000.0,25294000.0,-0.8854659709545579,-0.8912626719629465,0.2576127166696283,0.1939634679385918,2025-11-11 10:24:53.086580
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96770000.0,0.0,116300000.0,1200,-89891200.0,-96771200.0,26408800.0,19528800.0,-1.0,-1.0,0.2937862660638639,0.20180384246552693,2025-11-11 10:24:53.108154
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8165000.0,14710000.0,5018000.0,29980000.0,1200,-3207000.0,-9752000.0,21755000.0,15210000.0,-0.38990881458966564,-0.660257278266757,2.644984802431611,1.0297901150981719,2025-11-11 10:24:53.094677
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60110.0,694600.0,2330.0,6882000.0,1200,-69780.0,-704270.0,6809890.0,6175400.0,-0.9676882540563029,-0.996702519105576,94.43752600194148,8.739598075290122,2025-11-11 10:24:52.836448
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,31670000.0,25000000.0,36060000.0,1200,-4584000.0,-6694000.0,6476000.0,4366000.0,-0.15494862087614927,-0.21120716854925223,0.2189021092482423,0.1377547800845586,2025-11-11 10:24:52.957356
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44300000.0,50940000.0,50010000.0,54980000.0,1200,5704000.0,-936000.0,10674000.0,4034000.0,0.12874102830316436,-0.018372394299846898,0.24091545163183317,0.07918187885211793,2025-11-11 10:24:52.694974
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17370000.0,20000000.0,21030000.0,1200,3788800.0,2628800.0,4818800.0,3658800.0,0.23371496249506515,0.15133093856498112,0.297251283063561,0.21062448190107766,2025-11-11 10:24:52.679235
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15370000.0,16330000.0,6243000.0,19990000.0,1200,-9139000.0,-10099000.0,4608000.0,3648000.0,-0.5941360031205305,-0.6179782156406805,0.2995709270575998,0.223228491004773,2025-11-11 10:24:52.960056
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4929000.0,5354000.0,3051000.0,8848000.0,1200,-1890000.0,-2315000.0,3907000.0,3482000.0,-0.3825136612021858,-0.4314200521803951,0.7907306213317142,0.64890048453224,2025-11-11 10:24:52.823159
