Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55700000.0,65000000.0,41010000.0,86080000.0,1200,-14696000.0,-23996000.0,30374000.0,21074000.0,-0.2638135927907227,-0.3691351567547611,0.5452554482461495,0.32418545980371044,2025-12-20 23:21:49.621022
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,32020000.0,34290000.0,25000000.0,45500000.0,1200,-7044000.0,-9314000.0,13456000.0,11186000.0,-0.21982274372737487,-0.2714343999533718,0.41992260641617773,0.3259893920848633,2025-12-20 23:21:50.051306
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27290000.0,24910000.0,35920000.0,1200,-382000.0,-2392000.0,10628000.0,8618000.0,-0.015103590068005693,-0.08761262911142041,0.4202119247192788,0.3156545308036041,2025-12-20 23:21:49.817653
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112900000.0,130000000.0,60090000.0,133600000.0,1200,-52816000.0,-69916000.0,20694000.0,3594000.0,-0.4677873629390821,-0.5377905635124532,0.18328521070625123,0.02764487792871098,2025-12-20 23:21:50.261240
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15430000.0,16700000.0,6609000.0,19850000.0,1200,-8833000.0,-10103000.0,4408000.0,3138000.0,-0.5720113974873721,-0.6045356629966491,0.2854552519103743,0.18776926759214935,2025-12-20 23:21:50.056115
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9914000.0,9916000.0,9011000.0,12760000.0,1200,-904200.0,-906200.0,2844800.0,2842800.0,-0.09119331934807165,-0.09137659823337232,0.28691302243020816,0.28665349090469083,2025-12-20 23:21:49.393785
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3963000.0,4841000.0,3026000.0,6464000.0,1200,-949000.0,-1827000.0,2489000.0,1611000.0,-0.23874213836477987,-0.37646816402225425,0.6261635220125786,0.33195961261075624,2025-12-20 23:21:49.866801
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,18730000.0,19000.0,20230000.0,1200,-16242200.0,-18712200.0,3968800.0,1498800.0,-0.9988315745455439,-0.9989856496113436,0.2440656286128945,0.0800162296062185,2025-12-20 23:21:49.595470
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4606000.0,5524000.0,4088000.0,6848000.0,1200,-524000.0,-1442000.0,2236000.0,1318000.0,-0.11361665221162186,-0.2607594936708861,0.48482220294882916,0.2383363471971067,2025-12-20 23:21:49.660730
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2649000.0,4394000.0,2567000.0,5078000.0,1200,-94000.0,-1839000.0,2417000.0,672000.0,-0.03532506576475009,-0.41738538356786203,0.908305148440436,0.1525192918747163,2025-12-20 23:21:49.826635
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,100000.0,134100.0,900.3,817000.0,1200,-111099.7,-145199.7,705000.0,670900.0,-0.9919616071428571,-0.9938377823408625,6.294642857142857,4.592060232717317,2025-12-20 23:21:49.822113
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,199800.0,75660.0,866600.0,1200,-94540.0,-130140.0,696400.0,660800.0,-0.5554641598119859,-0.6323615160349855,4.09165687426557,3.2108843537414966,2025-12-20 23:21:49.608117
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114000.0,846700.0,234.0,1499000.0,1200,-125766.0,-858466.0,1373000.0,640300.0,-0.9981428571428571,-0.9997274950506579,10.896825396825397,0.7456620472807732,2025-12-20 23:21:49.849284
Radar ECM II,2575,5.0,jita,C-J6MT,1594000.0,1738000.0,225200.0,2317000.0,1200,-1374800.0,-1518800.0,717000.0,573000.0,-0.85925,-0.8708715596330275,0.448125,0.32855504587155965,2025-12-20 23:21:49.999834
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1669000.0,1884000.0,1222000.0,2469000.0,1200,-471000.0,-686000.0,776000.0,561000.0,-0.2782043709391612,-0.35953878406708595,0.4583579444772593,0.2940251572327044,2025-12-20 23:21:49.539092
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2996000.0,3305000.0,3000.0,3741000.0,1200,-2994200.0,-3303200.0,743800.0,434800.0,-0.9989990657947417,-0.9990926138769585,0.24816495395702656,0.13151049543282317,2025-12-20 23:21:50.218340
Information Command Burst II,43554,60.0,jita,C-J6MT,1735000.0,2279000.0,524100.0,2773000.0,1200,-1282900.0,-1826900.0,966000.0,422000.0,-0.7099612617598229,-0.7770735857082093,0.5345877144438296,0.17949808592088473,2025-12-20 23:21:49.695273
200mm Railgun II,12346,10.0,jita,C-J6MT,671400.0,1000000.0,150500.0,1396000.0,1200,-532900.0,-861500.0,712600.0,384000.0,-0.779777582674861,-0.8512845849802372,1.0427275387767048,0.3794466403162055,2025-12-20 23:21:49.341184
Ladar ECM II,2559,5.0,jita,C-J6MT,1505000.0,1882000.0,450600.0,2267000.0,1200,-1060400.0,-1437400.0,756000.0,379000.0,-0.7017868960953011,-0.7613347457627119,0.500330906684315,0.2007415254237288,2025-12-20 23:21:49.741695
Synth Crash Booster,28672,1.0,jita,C-J6MT,2557000.0,3170000.0,1002000.0,3477000.0,1200,-1556200.0,-2169200.0,918800.0,305800.0,-0.6083183488390275,-0.6840312815338042,0.35915878351966224,0.09643037336024218,2025-12-20 23:21:50.213899
