Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95780000.0,107200000.0,23360000.0,135400000.0,1200,-72426000.0,-83846000.0,39614000.0,28194000.0,-0.7561230242415384,-0.7821017480364905,0.4135677447643706,0.26298901180904055,2025-12-09 05:24:19.652660
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104200000.0,122900000.0,1.0,139000000.0,1200,-104201199.0,-122901199.0,34798800.0,16098800.0,-0.9999999904031815,-0.999999991863383,0.33395776632130914,0.13098977064503844,2025-12-09 05:24:19.920940
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,132000000.0,60070000.0,144800000.0,1200,-62136000.0,-71936000.0,22594000.0,12794000.0,-0.5084529401175065,-0.544944926745754,0.1848845392206602,0.0969198369771071,2025-12-09 05:24:19.891185
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11030000.0,13610000.0,4711000.0,19260000.0,1200,-6331000.0,-8911000.0,8218000.0,5638000.0,-0.5733562760369498,-0.6541623843782117,0.7442492302119181,0.4138892967258846,2025-12-09 05:24:19.532990
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6453000.0,7300000.0,3336000.0,12750000.0,1200,-3123000.0,-3970000.0,6291000.0,5444000.0,-0.48351137947050626,-0.5433889953462907,0.9739897816999535,0.7451409800164248,2025-12-09 05:24:19.807510
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29780000.0,34650000.0,15090000.0,38940000.0,1200,-14714000.0,-19584000.0,9136000.0,4266000.0,-0.49369212186283723,-0.5648035992386226,0.3065360354314857,0.12303166637826614,2025-12-09 05:24:19.713665
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17780000.0,19000.0,20260000.0,1200,-16192200.0,-17762200.0,4048800.0,2478800.0,-0.9988279707856297,-0.9989314556947787,0.24975325700750098,0.13940566440960114,2025-12-09 05:24:19.331211
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3306000.0,4520000.0,3015000.0,6990000.0,1200,-303000.0,-1517000.0,3672000.0,2458000.0,-0.09132007233273057,-0.3347308031774051,1.1066907775768535,0.5423654015887026,2025-12-09 05:24:19.558847
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130300.0,949300.0,0.0,2500000.0,1200,-142300.0,-961300.0,2357700.0,1538700.0,-1.0,-1.0,16.568517217146873,1.6006449599500676,2025-12-09 05:24:19.547706
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,165100.0,75340.0,1191000.0,1200,-94460.0,-95760.0,1021200.0,1019900.0,-0.556301531213192,-0.5596727060198714,6.014134275618375,5.960841613091759,2025-12-09 05:24:19.341737
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75100.0,135800.0,900.3,965400.0,1200,-86199.7,-146899.7,878300.0,817600.0,-0.9896636050516647,-0.9939086603518269,10.083811710677383,5.531799729364005,2025-12-09 05:24:19.521129
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5082000.0,4061000.0,5773000.0,1200,-503000.0,-1027000.0,1209000.0,685000.0,-0.11021034180543383,-0.20184748427672955,0.2648992112182296,0.13463050314465408,2025-12-09 05:24:19.385565
Information Command Burst II,43554,60.0,jita,C-J6MT,2107000.0,2322000.0,520300.0,2964000.0,1200,-1658700.0,-1873700.0,785000.0,570000.0,-0.7612207434603029,-0.7826649958228905,0.36025699862322164,0.23809523809523808,2025-12-09 05:24:19.414427
