Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90330000.0,96490000.0,22310000.0,129300000.0,1200,-68026000.0,-74186000.0,38964000.0,32804000.0,-0.7530331207934821,-0.7687987066821422,0.4313230605738576,0.3399519151052893,2025-11-13 01:27:06.825396
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112200000.0,122700000.0,14180000.0,154000000.0,1200,-98026000.0,-108526000.0,41794000.0,31294000.0,-0.8736252963299646,-0.8844392287255717,0.3724756251893838,0.25503235375613253,2025-11-13 01:27:07.003818
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84600000.0,96930000.0,0.0,114100000.0,1200,-84601200.0,-96931200.0,29498800.0,17168800.0,-1.0,-1.0,0.3486806333716307,0.17712356805651844,2025-11-13 01:27:07.025675
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47100000.0,50520000.0,50010000.0,57700000.0,1200,2904000.0,-516000.0,10594000.0,7174000.0,0.061648197681823974,-0.010212563828523927,0.22489704071668154,0.14198630408106716,2025-11-13 01:27:06.602410
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6878000.0,1200,-69850.0,-1007870.0,6805820.0,5867800.0,-0.9677195899141037,-0.9976935260344486,94.28955389304517,5.808552761829341,2025-11-13 01:27:06.746947
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9421000.0,13560000.0,5023000.0,18320000.0,1200,-4458000.0,-8597000.0,8839000.0,4700000.0,-0.47020356502478644,-0.6312041116005874,0.9322856238793377,0.34508076358296624,2025-11-13 01:27:07.011975
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15760000.0,17140000.0,6247000.0,20820000.0,1200,-9525000.0,-10905000.0,5048000.0,3668000.0,-0.6039183362921633,-0.6357859141791045,0.32006086735987826,0.2138526119402985,2025-11-13 01:27:06.874111
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12030000.0,17880000.0,20000000.0,20990000.0,1200,7968800.0,2118800.0,8958800.0,3108800.0,0.6623445707826319,0.1184931660067557,0.7446306270363721,0.1738585777240901,2025-11-13 01:27:06.586291
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5032000.0,5932000.0,3062000.0,8459000.0,1200,-1982000.0,-2882000.0,3415000.0,2515000.0,-0.3929421094369548,-0.4848586810228802,0.6770420301348137,0.4231157469717362,2025-11-13 01:27:06.733245
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15550000.0,16490000.0,12870000.0,18450000.0,1200,-2692000.0,-3632000.0,2888000.0,1948000.0,-0.1729854774450585,-0.22009453399587928,0.18558025960673435,0.11804629741849473,2025-11-13 01:27:06.724944
