Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99420000.0,116400000.0,0.0,140600000.0,1200,-99421200.0,-116401200.0,41178800.0,24198800.0,-1.0,-1.0,0.4141853045426931,0.20789132758081533,2025-12-07 06:30:57.553382
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121200000.0,129200000.0,60070000.0,151300000.0,1200,-61136000.0,-69136000.0,30094000.0,22094000.0,-0.5043974720723396,-0.5350835100537127,0.24828803854594658,0.17099825085522344,2025-12-07 06:30:57.524459
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11120000.0,14670000.0,4711000.0,19800000.0,1200,-6421000.0,-9971000.0,8668000.0,5118000.0,-0.576805605461732,-0.6791309085955591,0.7786561264822134,0.34859011033919085,2025-12-07 06:30:57.177212
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5014000.0,3015000.0,9163000.0,1200,-2000000.0,-2011000.0,4148000.0,4137000.0,-0.3988035892323031,-0.4001193792280143,0.8271186440677966,0.8231197771587744,2025-12-07 06:30:57.202310
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47800000.0,53490000.0,40020000.0,56170000.0,1200,-7786000.0,-13476000.0,8364000.0,2674000.0,-0.16286658578421118,-0.2519066846119336,0.17495711835334476,0.0499850456108868,2025-12-07 06:30:56.999748
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17920000.0,19000.0,20270000.0,1200,-16012200.0,-17902200.0,4238800.0,2348800.0,-0.9988148111183193,-0.9989398031381828,0.2644094016667498,0.13106265205454992,2025-12-07 06:30:56.977386
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127400.0,949800.0,0.0,2500000.0,1200,-139400.0,-961800.0,2360600.0,1538200.0,-1.0,-1.0,16.93400286944046,1.5992929923060928,2025-12-07 06:30:57.191598
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22800000.0,24870000.0,24010000.0,26310000.0,1200,1198000.0,-872000.0,3498000.0,1428000.0,0.052516219533578816,-0.03504541435575918,0.15334034718569173,0.057390884977091876,2025-12-07 06:30:57.162432
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14190000.0,14740000.0,6419000.0,15850000.0,1200,-7783000.0,-8333000.0,1648000.0,1098000.0,-0.5480214054358541,-0.5648725596529284,0.11603999436699057,0.07443058568329718,2025-12-07 06:30:57.356860
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,215000.0,75330.0,1196000.0,1200,-93570.0,-145670.0,1027100.0,975000.0,-0.5539964476021314,-0.6591402714932126,6.081113084665483,4.411764705882353,2025-12-07 06:30:56.987741
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5072000.0,4058000.0,5785000.0,1200,-508000.0,-1020000.0,1219000.0,707000.0,-0.11125711782742007,-0.20086648286727057,0.2669732807709155,0.13922804253643167,2025-12-07 06:30:57.034618
Information Command Burst II,43554,60.0,jita,C-J6MT,2096000.0,2329000.0,520100.0,2989000.0,1200,-1647900.0,-1880900.0,821000.0,588000.0,-0.7601014760147602,-0.7833819241982507,0.378690036900369,0.24489795918367346,2025-12-07 06:30:57.062815
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4233000.0,4593000.0,2562000.0,5131000.0,1200,-1683000.0,-2043000.0,886000.0,526000.0,-0.39646643109540636,-0.4436482084690554,0.20871613663133098,0.11422366992399566,2025-12-07 06:30:57.169640
Radar ECM II,2575,5.0,jita,C-J6MT,1405000.0,1806000.0,58060.0,2337000.0,1200,-1352940.0,-1753940.0,926000.0,525000.0,-0.9588518781006379,-0.9679580573951435,0.6562721474131822,0.2897350993377483,2025-12-07 06:30:57.310695
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,518900.0,2323000.0,200000.0,2828000.0,1200,-324900.0,-2129000.0,2303100.0,499000.0,-0.6189750428653077,-0.91412623443538,4.38769289388455,0.21425504508372692,2025-12-07 06:30:57.458403
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3081000.0,3395000.0,2501000.0,3880000.0,1200,-581200.0,-895200.0,797800.0,483800.0,-0.1885666082668224,-0.26358871680113066,0.25884108753487767,0.14245333019256817,2025-12-07 06:30:57.489227
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169300.0,216400.0,100000.0,700000.0,1200,-75300.0,-122400.0,524700.0,477600.0,-0.4295493439817456,-0.5503597122302158,2.993154592127781,2.147482014388489,2025-12-07 06:30:56.924366
Ladar ECM II,2559,5.0,jita,C-J6MT,1442000.0,1918000.0,450400.0,2356000.0,1200,-997600.0,-1473600.0,908000.0,432000.0,-0.6889502762430939,-0.765904365904366,0.6270718232044199,0.22453222453222454,2025-12-07 06:30:57.100994
