Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,130900000.0,14140000.0,159000000.0,1200,-111966000.0,-116766000.0,32894000.0,28094000.0,-0.8878721075920257,-0.8919835607229615,0.26084405182941334,0.21461201167249783,2025-11-06 19:19:16.280680
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87120000.0,113800000.0,21900000.0,133500000.0,1200,-65226000.0,-91906000.0,46374000.0,19694000.0,-0.7486399008332759,-0.8075672635889145,0.5322636182081124,0.17304887264291866,2025-11-06 19:19:16.126214
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46510000.0,49480000.0,50010000.0,57830000.0,1200,3494000.0,524000.0,11314000.0,8344000.0,0.07511393928970676,0.010588853413086529,0.24322813655516382,0.16861334518853818,2025-11-06 19:19:15.933292
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12100000.0,10200000.0,5013000.0,15000000.0,1200,-7147000.0,-5247000.0,2840000.0,4740000.0,-0.5877467105263158,-0.5114035087719299,0.23355263157894737,0.4619883040935672,2025-11-06 19:19:16.287806
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17110000.0,20000000.0,21040000.0,1200,3898800.0,2888800.0,4938800.0,3928800.0,0.24214344272476584,0.16882509701248305,0.3067349017464537,0.22960400205713216,2025-11-06 19:19:15.919274
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30010000.0,32250000.0,15090000.0,36130000.0,1200,-14944000.0,-17184000.0,6096000.0,3856000.0,-0.49756942132250115,-0.5324409741587656,0.20296996737031364,0.1194769783726839,2025-11-06 19:19:16.165929
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15870000.0,17160000.0,6232000.0,20840000.0,1200,-9650000.0,-10940000.0,4958000.0,3668000.0,-0.6076060949502582,-0.6370836245050081,0.3121773076438736,0.21360354064756581,2025-11-06 19:19:16.168336
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13050000.0,15120000.0,12770000.0,18230000.0,1200,-292000.0,-2362000.0,5168000.0,3098000.0,-0.022354922676466084,-0.15609304784562517,0.39565150819170114,0.20473169442241607,2025-11-06 19:19:16.039132
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3329000.0,4987000.0,3301000.0,6977000.0,1200,-52000.0,-1710000.0,3624000.0,1966000.0,-0.01550849985087981,-0.341249251646378,1.0808231434536235,0.3923368589103971,2025-11-06 19:19:16.006007
Defender Launcher I,44102,5.0,jita,C-J6MT,5297000.0,7084000.0,3099000.0,8947000.0,1200,-2204000.0,-3991000.0,3644000.0,1857000.0,-0.4156138035074486,-0.5629055007052186,0.6871582123326418,0.2619181946403385,2025-11-06 19:19:15.900491
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3651000.0,4120000.0,2500000.0,5614000.0,1200,-1152200.0,-1621200.0,1961800.0,1492800.0,-0.3154810798970484,-0.3933805687663787,0.5371556869831882,0.36222459477821994,2025-11-06 19:19:15.810828
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5771000.0,3630000.0,7084000.0,1200,-1596000.0,-2147000.0,1858000.0,1307000.0,-0.30539609644087257,-0.37164618314003806,0.3555300420972063,0.22624199411459234,2025-11-06 19:19:15.954503
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912100.0,999700.0,100000.0,2296000.0,1200,-824100.0,-911700.0,1371900.0,1284300.0,-0.8917866031814738,-0.9011564693090838,1.4845795909533601,1.2694474646634377,2025-11-06 19:19:16.130969
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6206000.0,6749000.0,5643000.0,7897000.0,1200,-587000.0,-1130000.0,1667000.0,1124000.0,-0.09422150882825041,-0.16683891923815147,0.26757624398073837,0.1659530488705153,2025-11-06 19:19:15.773053
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101300.0,849900.0,233.0,1890000.0,1200,-113067.0,-861667.0,1776700.0,1028100.0,-0.9979435127978817,-0.9997296670147349,15.681376875551633,1.1928297946397495,2025-11-06 19:19:16.055672
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1254000.0,1393000.0,254000.0,2389000.0,1200,-1006000.0,-1145000.0,1129000.0,990000.0,-0.7984126984126985,-0.8184417441029307,0.8960317460317461,0.7076483202287348,2025-11-06 19:19:15.945070
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803600.0,2468000.0,0.0,3300000.0,1200,-833600.0,-2498000.0,2466400.0,802000.0,-1.0,-1.0,2.9587332053742803,0.3210568454763811,2025-11-06 19:19:16.001269
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1602000.0,53000.0,2400000.0,1200,-1456000.0,-1555000.0,891000.0,792000.0,-0.9648774022531478,-0.9670398009950248,0.5904572564612326,0.4925373134328358,2025-11-06 19:19:16.137868
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1421000.0,1500.0,2169000.0,1200,-1162500.0,-1425500.0,1005000.0,742000.0,-0.9987113402061856,-0.9989488437281009,0.8634020618556701,0.5199719691660827,2025-11-06 19:19:16.027279
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5065000.0,5369000.0,3221000.0,6100000.0,1200,-1850000.0,-2154000.0,1029000.0,725000.0,-0.36481956221652534,-0.40074418604651163,0.20291855649773222,0.13488372093023257,2025-11-06 19:19:16.226664
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9533000.0,12290000.0,8260000.0,13000000.0,1200,-1274200.0,-4031200.0,3465800.0,708800.0,-0.1336451930943341,-0.3279744858109867,0.36351240796291245,0.05766727414735746,2025-11-06 19:19:15.808435
