Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94470000.0,109000000.0,53590000.0,119300000.0,1200,-40886000.0,-55416000.0,24824000.0,10294000.0,-0.4327659934798256,-0.5083756857420693,0.26275456200516534,0.09443516870630975,2025-12-25 21:22:03.265214
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56570000.0,61480000.0,41040000.0,70930000.0,1200,-15536000.0,-20446000.0,14354000.0,9444000.0,-0.27460407239819007,-0.33253098266271996,0.25371182126696834,0.15359594053930975,2025-12-25 21:22:02.887177
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116500000.0,121900000.0,60120000.0,131300000.0,1200,-56386000.0,-61786000.0,14794000.0,9394000.0,-0.4839750742451033,-0.5068331337259856,0.12698058469091722,0.07705937361573671,2025-12-25 21:22:03.562695
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,26050000.0,26670000.0,26000000.0,33990000.0,1200,-62000.0,-682000.0,7928000.0,7308000.0,-0.002378942521679073,-0.025560302825875122,0.30419768244954337,0.2738925118057117,2025-12-25 21:22:03.095156
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119200000.0,129700000.0,1.0,136000000.0,1200,-119201199.0,-129701199.0,16798800.0,6298800.0,-0.9999999916108228,-0.999999992289971,0.14092811146196516,0.048563930017609704,2025-12-25 21:22:03.600050
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31440000.0,33440000.0,25040000.0,37900000.0,1200,-6424000.0,-8424000.0,6436000.0,4436000.0,-0.20416984490211035,-0.25173320583313413,0.20455123315535215,0.13256036337556779,2025-12-25 21:22:03.341722
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,16110000.0,18990.0,20200000.0,1200,-94510.0,-16092210.0,20086500.0,4088800.0,-0.8326872246696035,-0.9988213168479071,176.97356828193833,0.2537861860072496,2025-12-25 21:22:02.860272
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16320000.0,6633000.0,19800000.0,1200,-8789000.0,-9699000.0,4378000.0,3468000.0,-0.5699001426533523,-0.5938648052902278,0.2838801711840228,0.21234386480529022,2025-12-25 21:22:03.346821
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685000.0,3600000.0,0.0,5996000.0,1200,-697000.0,-3612000.0,5299000.0,2384000.0,-1.0,-1.0,7.602582496413199,0.6600221483942414,2025-12-25 21:22:03.132908
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4152000.0,4649000.0,3031000.0,6398000.0,1200,-1133000.0,-1630000.0,2234000.0,1737000.0,-0.27209414024975986,-0.34971036258313665,0.5365033621517772,0.37266680969748983,2025-12-25 21:22:03.147543
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4744000.0,5393000.0,4103000.0,6822000.0,1200,-647000.0,-1296000.0,2072000.0,1423000.0,-0.13621052631578948,-0.24004445267642155,0.4362105263157895,0.26356732728283017,2025-12-25 21:22:02.929237
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10400000.0,11280000.0,9012000.0,12540000.0,1200,-1389200.0,-2269200.0,2138800.0,1258800.0,-0.1335615121332154,-0.20114881395596212,0.20563011960158442,0.11158387405595149,2025-12-25 21:22:02.648231
200mm Railgun II,12346,10.0,jita,C-J6MT,734300.0,1021000.0,150600.0,1748000.0,1200,-595700.0,-882400.0,1001700.0,715000.0,-0.7982044754120327,-0.8542110358180058,1.3422216266916789,0.6921587608906099,2025-12-25 21:22:02.592608
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1911000.0,3000000.0,50050.0,3706000.0,1200,-1862150.0,-2951150.0,1793800.0,704800.0,-0.9738259596276541,-0.9833233373317339,0.938081790607677,0.2348393975743036,2025-12-25 21:22:03.518002
