Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89020000.0,104300000.0,21920000.0,133000000.0,1200,-67106000.0,-82386000.0,43974000.0,28694000.0,-0.7537797946667266,-0.7898490978467202,0.4939455889290769,0.2750944336855023,2025-11-09 13:28:01.017052
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132900000.0,14180000.0,158300000.0,1200,-109826000.0,-118726000.0,34294000.0,25394000.0,-0.8856506943212425,-0.893308052307646,0.2765511346225183,0.19106737092381082,2025-11-09 13:28:01.180116
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14910000.0,15290000.0,12770000.0,29990000.0,1200,-2152000.0,-2532000.0,15068000.0,14688000.0,-0.1442165929500067,-0.16546856620049666,1.0097842112317383,0.9598745262057248,2025-11-09 13:28:00.925120
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6967000.0,17590000.0,14500000.0,25000000.0,1200,7473000.0,-3150000.0,17973000.0,7350000.0,1.0634694748825957,-0.17847025495750707,2.5577059911768893,0.4164305949008499,2025-11-09 13:28:01.187625
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46480000.0,52220000.0,50010000.0,57830000.0,1200,3524000.0,-2216000.0,11344000.0,5604000.0,0.0758077700813148,-0.04243097307854325,0.24403046078389193,0.10730287596216444,2025-11-09 13:28:00.812999
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28680000.0,32020000.0,25000000.0,36020000.0,1200,-3704000.0,-7044000.0,7316000.0,3976000.0,-0.12904124860646599,-0.21982274372737487,0.2548773690078038,0.12407939083759831,2025-11-09 13:28:01.059077
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17830000.0,20000000.0,21040000.0,1200,3928800.0,2168800.0,4968800.0,3208800.0,0.2444621434615959,0.12162950334245592,0.3091741749215989,0.17995423751626363,2025-11-09 13:28:00.798080
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5389000.0,5985000.0,3031000.0,8869000.0,1200,-2370000.0,-2966000.0,3468000.0,2872000.0,-0.43880762821699687,-0.4945806236451559,0.6421033142010739,0.4789061197265299,2025-11-09 13:28:00.932670
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3826000.0,4478000.0,3301000.0,6333000.0,1200,-549000.0,-1201000.0,2483000.0,1831000.0,-0.14259740259740258,-0.26677032430031095,0.6449350649350649,0.4067081297201244,2025-11-09 13:28:00.890052
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1649000.0,1863000.0,810100.0,3530000.0,1200,-844900.0,-1058900.0,1875000.0,1661000.0,-0.5105135951661631,-0.5665596575708935,1.1329305135951662,0.8887105403959337,2025-11-09 13:28:00.793051
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16780000.0,6231000.0,18420000.0,1200,-9061000.0,-10561000.0,3128000.0,1628000.0,-0.5925320428982475,-0.6289304430681277,0.2045513994245357,0.0969509290138161,2025-11-09 13:28:01.061699
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9695000.0,11350000.0,8251000.0,12870000.0,1200,-1445200.0,-3100200.0,3173800.0,1518800.0,-0.14904808069140488,-0.2731164986961731,0.3273241063509416,0.133800831630136,2025-11-09 13:28:00.680903
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3727000.0,4119000.0,2500000.0,5493000.0,1200,-1228200.0,-1620200.0,1764800.0,1372800.0,-0.3294351161418379,-0.39323333818746664,0.47336516281315383,0.3331877093344983,2025-11-09 13:28:00.683463
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5000000.0,5749000.0,3636000.0,7059000.0,1200,-1370000.0,-2119000.0,2053000.0,1304000.0,-0.27367159408709546,-0.3682015638575152,0.4101078705553336,0.2265855777584709,2025-11-09 13:28:00.835663
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859100.0,988400.0,100000.0,2292000.0,1200,-771100.0,-900400.0,1420900.0,1291600.0,-0.8852026173803237,-0.9000399840063974,1.6311560096429802,1.2910835665733706,2025-11-09 13:28:01.022115
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4407000.0,5134000.0,3221000.0,6153000.0,1200,-1192000.0,-1919000.0,1740000.0,1013000.0,-0.2701110355767052,-0.37334630350194553,0.39428959891230453,0.1970817120622568,2025-11-09 13:28:01.123231
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6231000.0,6860000.0,5649000.0,7893000.0,1200,-606000.0,-1235000.0,1638000.0,1009000.0,-0.09688249400479616,-0.1794015107495642,0.26187050359712233,0.14657176060429983,2025-11-09 13:28:00.643058
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1102000.0,1449000.0,254000.0,2392000.0,1200,-854000.0,-1201000.0,1284000.0,937000.0,-0.7707581227436823,-0.8254295532646048,1.1588447653429603,0.6439862542955327,2025-11-09 13:28:00.825653
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1558000.0,444600.0,2399000.0,1200,-965400.0,-1119400.0,989000.0,835000.0,-0.6846808510638298,-0.7157289002557545,0.701418439716312,0.5338874680306905,2025-11-09 13:28:00.882500
Synth Crash Booster,28672,1.0,jita,C-J6MT,2870000.0,3170000.0,2266000.0,3996000.0,1200,-605200.0,-905200.0,1124800.0,824800.0,-0.21078294789634996,-0.28544399596367304,0.3917525773195876,0.2600908173562059,2025-11-09 13:28:01.152832
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2480000.0,0.0,3299000.0,1200,-834000.0,-2510000.0,2465000.0,789000.0,-1.0,-1.0,2.9556354916067145,0.3143426294820717,2025-11-09 13:28:00.885027
425mm Railgun II,3090,20.0,jita,C-J6MT,6000000.0,6688000.0,1985000.0,7476000.0,1200,-4039000.0,-4727000.0,1452000.0,764000.0,-0.670484727755644,-0.7042610250297974,0.2410358565737052,0.11382598331346841,2025-11-09 13:28:00.658283
Radar ECM II,2575,5.0,jita,C-J6MT,1224000.0,1636000.0,53000.0,2396000.0,1200,-1177000.0,-1589000.0,1166000.0,754000.0,-0.9569105691056911,-0.9677222898903776,0.9479674796747968,0.4591961023142509,2025-11-09 13:28:01.029373
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2144000.0,200000.0,2899000.0,1200,-1768000.0,-1950000.0,931000.0,749000.0,-0.8983739837398373,-0.9069767441860465,0.4730691056910569,0.34837209302325584,2025-11-09 13:28:01.133299
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1178000.0,1417000.0,1500.0,2135000.0,1200,-1182500.0,-1421500.0,951000.0,712000.0,-0.9987331081081081,-0.9989458889669712,0.8032094594594594,0.500351370344343,2025-11-09 13:28:00.912526
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3187000.0,3948000.0,2343000.0,4594000.0,1200,-845200.0,-1606200.0,1405800.0,644800.0,-0.26510256571105956,-0.4067152841081738,0.4409384605733643,0.16327357439481413,2025-11-09 13:28:01.155331
Shield Command Burst II,43555,60.0,jita,C-J6MT,2106000.0,2385000.0,1180000.0,3098000.0,1200,-998000.0,-1277000.0,920000.0,641000.0,-0.45821854912764004,-0.5197395197395197,0.42240587695133147,0.2608872608872609,2025-11-09 13:28:01.103435
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2073000.0,2450000.0,804400.0,3137000.0,1200,-1340600.0,-1717600.0,992000.0,615000.0,-0.624988344988345,-0.6810467882632831,0.4624708624708625,0.24385408406026962,2025-11-09 13:28:01.113252
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908700.0,1098000.0,509100.0,1650000.0,1200,-405600.0,-594900.0,735300.0,546000.0,-0.4434240734667104,-0.5388586956521739,0.8038701213512627,0.4945652173913043,2025-11-09 13:28:00.960108
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4303000.0,4866000.0,2504000.0,5393000.0,1200,-1811000.0,-2374000.0,1078000.0,515000.0,-0.4196987253765933,-0.4866748667486675,0.24982618771726536,0.1055760557605576,2025-11-09 13:28:00.930084
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84000.0,900.2,489800.0,1200,-69219.8,-95099.8,419680.0,393800.0,-0.9871620079863093,-0.9906229166666667,5.985168282943525,4.102083333333334,2025-11-09 13:28:00.927594
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909500.0,1000.0,1297000.0,1200,-622500.0,-920500.0,673500.0,375500.0,-0.9983961507618284,-0.9989148128052089,1.0801924619085805,0.40748779164405863,2025-11-09 13:28:00.920026
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1948000.0,2084000.0,1605000.0,2461000.0,1200,-349000.0,-485000.0,507000.0,371000.0,-0.17860798362333674,-0.23205741626794257,0.259467758444217,0.17751196172248804,2025-11-09 13:28:00.987087
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,343500.0,418800.0,402100.0,817800.0,1200,28600.0,-46700.0,444300.0,369000.0,0.07657295850066935,-0.10405525846702317,1.189558232931727,0.8221925133689839,2025-11-09 13:28:00.783072
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1262000.0,1396000.0,957600.0,1717000.0,1200,-310400.0,-444400.0,449000.0,315000.0,-0.244794952681388,-0.31697574893009983,0.35410094637223977,0.22467902995720399,2025-11-09 13:28:01.128268
Overdrive Injector System II,1236,5.0,jita,C-J6MT,545000.0,600000.0,105700.0,903600.0,1200,-445300.0,-500300.0,352600.0,297600.0,-0.8081669691470055,-0.8255775577557756,0.6399274047186932,0.4910891089108911,2025-11-09 13:28:01.014506
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,858300.0,1002000.0,202000.0,1309000.0,1200,-668300.0,-812000.0,438700.0,295000.0,-0.7678961277720326,-0.8007889546351085,0.504079053200046,0.29092702169625245,2025-11-09 13:28:00.922572
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,941200.0,1097000.0,911900.0,1394000.0,1200,-35300.0,-191100.0,446800.0,291000.0,-0.037267736486486486,-0.17325475974614687,0.4717060810810811,0.2638259292837715,2025-11-09 13:28:00.877531
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1564000.0,10210.0,1854000.0,1200,-1391790.0,-1559790.0,452000.0,284000.0,-0.9927175463623396,-0.9934968152866243,0.3223965763195435,0.18089171974522292,2025-11-09 13:28:01.165313
Large Shield Extender II,3841,20.0,jita,C-J6MT,902900.0,1031000.0,899000.0,1270000.0,1200,-27900.0,-156000.0,343100.0,215000.0,-0.030100334448160536,-0.14786729857819905,0.37015859315999566,0.2037914691943128,2025-11-09 13:28:00.900071
Warp Scrambler II,448,5.0,jita,C-J6MT,1244000.0,1361000.0,550100.0,1581000.0,1200,-699900.0,-816900.0,331000.0,214000.0,-0.55992,-0.5975859546452085,0.2648,0.15654718361375275,2025-11-09 13:28:01.192633
