Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,131000000.0,14150000.0,158900000.0,1200,-111956000.0,-116856000.0,32794000.0,27894000.0,-0.8877928092239862,-0.8919896798619911,0.2600510681490175,0.2129215455780651,2025-11-06 21:21:44.946421
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87240000.0,113400000.0,21900000.0,133500000.0,1200,-65346000.0,-91506000.0,46254000.0,20094000.0,-0.7489856268482222,-0.8068885244166976,0.5301561103087821,0.17718639225437807,2025-11-06 21:21:44.792197
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44090000.0,49500000.0,50010000.0,57830000.0,1200,5914000.0,504000.0,13734000.0,8324000.0,0.13411647314949202,0.010180584171615562,0.3114568214804064,0.16814123540580939,2025-11-06 21:21:44.600173
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12100000.0,10200000.0,5013000.0,18000000.0,1200,-7147000.0,-5247000.0,5840000.0,7740000.0,-0.5877467105263158,-0.5114035087719299,0.48026315789473684,0.7543859649122807,2025-11-06 21:21:44.953464
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30020000.0,32220000.0,15090000.0,36130000.0,1200,-14954000.0,-17154000.0,6086000.0,3886000.0,-0.4977366529090667,-0.5320059545962039,0.20256956463853015,0.12051854608609354,2025-11-06 21:21:44.831718
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15880000.0,17090000.0,6232000.0,20840000.0,1200,-9660000.0,-10870000.0,4948000.0,3738000.0,-0.607853007802668,-0.6355981756519705,0.31135162345834383,0.21857092737691497,2025-11-06 21:21:44.834126
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13080000.0,15110000.0,12770000.0,18230000.0,1200,-322000.0,-2352000.0,5138000.0,3108000.0,-0.024595172624503513,-0.15553498214521888,0.39245340666055606,0.20552836926332496,2025-11-06 21:21:44.705615
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17950000.0,20000000.0,21030000.0,1200,3908800.0,2048800.0,4938800.0,3078800.0,0.2429153823207716,0.11413164579526718,0.3069255245102913,0.17150942555372342,2025-11-06 21:21:44.586281
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3329000.0,4985000.0,3301000.0,6969000.0,1200,-52000.0,-1708000.0,3616000.0,1960000.0,-0.01550849985087981,-0.34098622479536833,1.0784372203996422,0.39129566779796365,2025-11-06 21:21:44.672695
Defender Launcher I,44102,5.0,jita,C-J6MT,5298000.0,7081000.0,3099000.0,8943000.0,1200,-2205000.0,-3988000.0,3639000.0,1856000.0,-0.4157239819004525,-0.5627204741075208,0.6860859728506787,0.2618879638775222,2025-11-06 21:21:44.567661
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3651000.0,4033000.0,2500000.0,5614000.0,1200,-1152200.0,-1534200.0,1961800.0,1579800.0,-0.3154810798970484,-0.38029844826731446,0.5371556869831882,0.39160180457091864,2025-11-06 21:21:44.479182
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5769000.0,3630000.0,7084000.0,1200,-1596000.0,-2145000.0,1858000.0,1309000.0,-0.30539609644087257,-0.37142857142857144,0.3555300420972063,0.22666666666666666,2025-11-06 21:21:44.621366
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912100.0,997900.0,100000.0,2296000.0,1200,-824100.0,-909900.0,1371900.0,1286100.0,-0.8917866031814738,-0.9009802950787207,1.4845795909533601,1.2734924249925734,2025-11-06 21:21:44.796893
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6206000.0,6746000.0,5643000.0,7896000.0,1200,-587000.0,-1127000.0,1666000.0,1126000.0,-0.09422150882825041,-0.16646971935007385,0.26741573033707866,0.16632200886262924,2025-11-06 21:21:44.441610
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101400.0,849900.0,233.0,1890000.0,1200,-113167.0,-861667.0,1776600.0,1028100.0,-0.9979453262786596,-0.9997296670147349,15.666666666666666,1.1928297946397495,2025-11-06 21:21:44.722083
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1254000.0,1393000.0,254000.0,2389000.0,1200,-1006000.0,-1145000.0,1129000.0,990000.0,-0.7984126984126985,-0.8184417441029307,0.8960317460317461,0.7076483202287348,2025-11-06 21:21:44.611935
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9544000.0,12150000.0,8260000.0,13000000.0,1200,-1285200.0,-3891200.0,3454800.0,848800.0,-0.13464359049574656,-0.3202317466587662,0.3619410803335708,0.06985318322470209,2025-11-06 21:21:44.476799
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803300.0,2466000.0,0.0,3300000.0,1200,-833300.0,-2496000.0,2466700.0,804000.0,-1.0,-1.0,2.9601584063362534,0.32211538461538464,2025-11-06 21:21:44.667977
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5065000.0,5290000.0,3221000.0,6100000.0,1200,-1850000.0,-2075000.0,1029000.0,804000.0,-0.36481956221652534,-0.3918051359516616,0.20291855649773222,0.15181268882175228,2025-11-06 21:21:44.892475
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1603000.0,53000.0,2400000.0,1200,-1456000.0,-1556000.0,891000.0,791000.0,-0.9648774022531478,-0.9670602858918583,0.5904572564612326,0.4916096954630205,2025-11-06 21:21:44.803732
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1422000.0,1500.0,2170000.0,1200,-1162500.0,-1426500.0,1006000.0,742000.0,-0.9987113402061856,-0.9989495798319328,0.8642611683848798,0.5196078431372549,2025-11-06 21:21:44.693808
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2801000.0,3890000.0,2363000.0,4599000.0,1200,-439200.0,-1528200.0,1796800.0,707800.0,-0.15673399471843552,-0.39273231907894735,0.6412104774819785,0.18189761513157895,2025-11-06 21:21:44.923032
