Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87460000.0,107500000.0,21900000.0,133500000.0,1200,-65566000.0,-85606000.0,46034000.0,25994000.0,-0.7496169940319667,-0.796290439603371,0.5263073651476002,0.2417911558424646,2025-11-07 08:30:18.138202
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,132900000.0,14150000.0,158900000.0,1200,-111956000.0,-118756000.0,32794000.0,25994000.0,-0.8877928092239862,-0.8935337757512829,0.2600510681490175,0.19558183979654795,2025-11-07 08:30:18.294453
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44100000.0,50000000.0,50010000.0,57830000.0,1200,5904000.0,4000.0,13724000.0,7824000.0,0.13385933886546048,7.999040115186178e-05,0.3111594794359044,0.15646122465304163,2025-11-07 08:30:17.940945
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31980000.0,15090000.0,36110000.0,1200,-14774000.0,-16914000.0,6246000.0,4106000.0,-0.49470934904902225,-0.5284964379452568,0.20914813822662737,0.12829646294213223,2025-11-07 08:30:18.178303
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16000000.0,16930000.0,6231000.0,20830000.0,1200,-9781000.0,-10711000.0,4818000.0,3888000.0,-0.6108543592305771,-0.6322157950655176,0.3008993255058706,0.22948884429229136,2025-11-07 08:30:18.180747
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17940000.0,20000000.0,21040000.0,1200,3898800.0,2058800.0,4938800.0,3098800.0,0.24214344272476584,0.11475263638998506,0.3067349017464537,0.17271977348226428,2025-11-07 08:30:17.926805
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13160000.0,15150000.0,12770000.0,18240000.0,1200,-402000.0,-2392000.0,5068000.0,3078000.0,-0.03051928332827209,-0.15776282812293893,0.3847555420589128,0.20300751879699247,2025-11-07 08:30:18.050221
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1541000.0,53000.0,3961000.0,1200,-1456000.0,-1494000.0,2452000.0,2414000.0,-0.9648774022531478,-0.9657401422107305,1.6249171636845594,1.5604395604395604,2025-11-07 08:30:18.149975
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3508000.0,4978000.0,3301000.0,6964000.0,1200,-231000.0,-1701000.0,3432000.0,1962000.0,-0.06540203850509627,-0.3400639744102359,0.9716874292185731,0.39224310275889646,2025-11-07 08:30:18.016765
Defender Launcher I,44102,5.0,jita,C-J6MT,5305000.0,7071000.0,3099000.0,8940000.0,1200,-2212000.0,-3978000.0,3629000.0,1863000.0,-0.4164940689135756,-0.5621025858414582,0.6832988137827151,0.2632471386180585,2025-11-07 08:30:17.907925
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3663000.0,3986000.0,2500000.0,5615000.0,1200,-1164200.0,-1487200.0,1950800.0,1627800.0,-0.31772283172315924,-0.3729935794542536,0.5323945199497844,0.4082564205457464,2025-11-07 08:30:17.817850
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5773000.0,3630000.0,7081000.0,1200,-1596000.0,-2149000.0,1855000.0,1302000.0,-0.30539609644087257,-0.3718636442291054,0.3549559892843475,0.22529849454922998,2025-11-07 08:30:17.962421
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912300.0,989900.0,100000.0,2297000.0,1200,-824300.0,-901900.0,1372700.0,1295100.0,-0.8918100183922969,-0.9001896396845993,1.4851238775289408,1.292643976444755,2025-11-07 08:30:18.142961
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9580000.0,11780000.0,8250000.0,12960000.0,1200,-1331200.0,-3531200.0,3378800.0,1178800.0,-0.1389387550619964,-0.2997317760499779,0.3526489375026093,0.10005771907785285,2025-11-07 08:30:17.815384
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101800.0,850000.0,233.0,1890000.0,1200,-113567.0,-861767.0,1776200.0,1028000.0,-0.9979525483304043,-0.9997296983758701,15.608084358523726,1.1925754060324827,2025-11-07 08:30:18.066966
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1254000.0,1396000.0,254000.0,2398000.0,1200,-1006000.0,-1148000.0,1138000.0,996000.0,-0.7984126984126985,-0.818830242510699,0.9031746031746032,0.7104136947218259,2025-11-07 08:30:17.952898
