Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56530000.0,59990000.0,41010000.0,86890000.0,1200,-15526000.0,-18986000.0,30354000.0,26894000.0,-0.27462148011886234,-0.31645443029535303,0.5368968444884675,0.44826321754783655,2025-12-18 15:26:06.342191
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109700000.0,119900000.0,60090000.0,138800000.0,1200,-49616000.0,-59816000.0,29094000.0,18894000.0,-0.45226332196962793,-0.4988574383266892,0.2651997156035221,0.15757343252214234,2025-12-18 15:26:06.945395
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99540000.0,121500000.0,1.0,135500000.0,1200,-99541199.0,-121501199.0,35958800.0,13998800.0,-0.9999999899539085,-0.9999999917696286,0.36124539386706206,0.11521532297623398,2025-12-18 15:26:06.978751
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,109500000.0,23540000.0,116100000.0,1200,-66766000.0,-85966000.0,25794000.0,6594000.0,-0.7393307199964565,-0.7850346099757091,0.2856288618696432,0.06021587858199551,2025-12-18 15:26:06.679864
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30830000.0,34710000.0,25010000.0,37800000.0,1200,-5844000.0,-9724000.0,6946000.0,3066000.0,-0.18940818046282493,-0.2799562388437842,0.22512478122771765,0.08827085852478839,2025-12-18 15:26:06.748150
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9781000.0,10900000.0,9011000.0,12860000.0,1200,-771200.0,-1890200.0,3077800.0,1958800.0,-0.07883707141542802,-0.17339375481598357,0.3146327002105866,0.17968664000293547,2025-12-18 15:26:06.127126
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3912000.0,4937000.0,3026000.0,6518000.0,1200,-898000.0,-1923000.0,2594000.0,1569000.0,-0.22884811416921508,-0.3885633461305314,0.6610601427115188,0.3170337441907456,2025-12-18 15:26:06.574574
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4537000.0,5500000.0,4080000.0,6913000.0,1200,-463000.0,-1426000.0,2370000.0,1407000.0,-0.10191503411842395,-0.2589901925172539,0.5216817081223861,0.2555394115510352,2025-12-18 15:26:06.379942
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15170000.0,16750000.0,6601000.0,17970000.0,1200,-8581000.0,-10161000.0,2788000.0,1208000.0,-0.565208799894612,-0.6061925784512588,0.18363851929917008,0.0720677723422026,2025-12-18 15:26:06.752591
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676700.0,829400.0,100400.0,1946000.0,1200,-588300.0,-741000.0,1257300.0,1104600.0,-0.8542180920574997,-0.880675065367245,1.8256134746624075,1.3128119800332778,2025-12-18 15:26:06.688352
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18780000.0,19000.0,19780000.0,1200,-16252200.0,-18762200.0,3508800.0,998800.0,-0.9988322926397561,-0.9989883500521798,0.2156448202959831,0.05318084041488297,2025-12-18 15:26:06.318112
