Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133200000.0,14140000.0,159100000.0,1200,-110966000.0,-119066000.0,33994000.0,25894000.0,-0.8869758444838777,-0.8938486254372926,0.27172158010007513,0.19439064306412623,2025-11-06 05:23:49.477060
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86640000.0,116000000.0,21900000.0,133700000.0,1200,-64746000.0,-94106000.0,47054000.0,17694000.0,-0.7472474205387438,-0.811216661207179,0.5430602682178057,0.15252659345206282,2025-11-06 05:23:49.324509
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47970000.0,50870000.0,50010000.0,57820000.0,1200,2034000.0,-866000.0,9844000.0,6944000.0,0.04239619809904952,-0.017021778441701392,0.20518592629648158,0.1364887176664832,2025-11-06 05:23:49.133409
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29850000.0,32410000.0,15070000.0,36130000.0,1200,-14804000.0,-17364000.0,6256000.0,3696000.0,-0.49554796813282453,-0.5353641240673368,0.20941286737631384,0.11395449219954369,2025-11-06 05:23:49.363817
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21040000.0,1200,3928800.0,2198800.0,4968800.0,3238800.0,0.2444621434615959,0.12351976271262612,0.3091741749215989,0.18194279037368266,2025-11-06 05:23:49.119262
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15200000.0,17180000.0,6232000.0,19750000.0,1200,-8980000.0,-10960000.0,4538000.0,2558000.0,-0.5903234288719432,-0.6375058166589112,0.29831711806468575,0.14879013494648674,2025-11-06 05:23:49.366184
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56080.0,698400.0,2330.0,3100000.0,1200,-65750.0,-708070.0,3031920.0,2389600.0,-0.9657755581668626,-0.9967201576576576,44.53466509988249,3.3637387387387387,2025-11-06 05:23:49.257427
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10170000.0,15200000.0,12770000.0,17440000.0,1200,2588000.0,-2442000.0,7258000.0,2228000.0,0.2541740326065606,-0.16053115961083356,0.7128265566686309,0.1464633184328162,2025-11-06 05:23:49.238735
Defender Launcher I,44102,5.0,jita,C-J6MT,5293000.0,7074000.0,3099000.0,8940000.0,1200,-2200000.0,-3981000.0,3641000.0,1860000.0,-0.41517267408945085,-0.5622881355932203,0.6871107756180411,0.2627118644067797,2025-11-06 05:23:49.100764
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5772000.0,3631000.0,7087000.0,1200,-1595000.0,-2147000.0,1861000.0,1309000.0,-0.30520474550325294,-0.3715818622360678,0.35610409491006506,0.2265489788854275,2025-11-06 05:23:49.154440
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912300.0,998200.0,100000.0,2297000.0,1200,-824300.0,-910200.0,1372700.0,1286800.0,-0.8918100183922969,-0.9010097010492971,1.4851238775289408,1.273807166897644,2025-11-06 05:23:49.329274
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6234000.0,6801000.0,5643000.0,7880000.0,1200,-615000.0,-1182000.0,1622000.0,1055000.0,-0.09827420901246404,-0.1731868131868132,0.2591882390540109,0.15457875457875458,2025-11-06 05:23:48.969034
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101200.0,849900.0,233.0,1889000.0,1200,-112967.0,-861667.0,1775800.0,1027100.0,-0.9979416961130742,-0.9997296670147349,15.687279151943462,1.191669567235178,2025-11-06 05:23:49.255131
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1287000.0,1395000.0,254000.0,2390000.0,1200,-1039000.0,-1147000.0,1097000.0,989000.0,-0.8035576179427688,-0.8187009279086367,0.848414539829853,0.7059243397573162,2025-11-06 05:23:49.145073
Radar ECM II,2575,5.0,jita,C-J6MT,1508000.0,1590000.0,53000.0,2500000.0,1200,-1461000.0,-1543000.0,986000.0,904000.0,-0.964993394980185,-0.9667919799498746,0.6512549537648613,0.5664160401002506,2025-11-06 05:23:49.336070
Shield Command Burst II,43555,60.0,jita,C-J6MT,2104000.0,2379000.0,1180000.0,3340000.0,1200,-996000.0,-1271000.0,1164000.0,889000.0,-0.4577205882352941,-0.518563851489188,0.5349264705882353,0.3627090983272134,2025-11-06 05:23:49.405322
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1390000.0,1500.0,2170000.0,1200,-1162500.0,-1394500.0,1006000.0,774000.0,-0.9987113402061856,-0.9989255014326648,0.8642611683848798,0.5544412607449857,2025-11-06 05:23:49.227013
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3611000.0,4200000.0,2500000.0,4894000.0,1200,-1112200.0,-1701200.0,1281800.0,692800.0,-0.30790100215934885,-0.40493192421212987,0.35485299817285865,0.16490526516233456,2025-11-06 05:23:49.006408
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2758000.0,3942000.0,2360000.0,4614000.0,1200,-399200.0,-1583200.0,1854800.0,670800.0,-0.14467961728037113,-0.4015013187259079,0.672223832995071,0.1701156421180767,2025-11-06 05:23:49.453967
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1734000.0,2248000.0,200000.0,2899000.0,1200,-1540000.0,-2054000.0,1159000.0,645000.0,-0.8850574712643678,-0.9112688553682342,0.6660919540229885,0.28615794143744455,2025-11-06 05:23:49.433252
Ladar ECM II,2559,5.0,jita,C-J6MT,1330000.0,1399000.0,444600.0,2000000.0,1200,-891400.0,-960400.0,664000.0,595000.0,-0.6672155688622754,-0.68355871886121,0.49700598802395207,0.4234875444839858,2025-11-06 05:23:49.198905
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803400.0,2478000.0,0.0,3000000.0,1200,-833400.0,-2508000.0,2166600.0,492000.0,-1.0,-1.0,2.599712023038157,0.19617224880382775,2025-11-06 05:23:49.201297
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9515000.0,13340000.0,8250000.0,13810000.0,1200,-1266200.0,-5091200.0,4293800.0,468800.0,-0.13305731279292154,-0.38161484724012834,0.45120951640360646,0.03513926783197913,2025-11-06 05:23:49.004069
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5065000.0,5629000.0,3221000.0,6101000.0,1200,-1850000.0,-2414000.0,1030000.0,466000.0,-0.36481956221652534,-0.42839396628216503,0.2031157562610925,0.08269742679680568,2025-11-06 05:23:49.423832
200mm Railgun II,12346,10.0,jita,C-J6MT,1203000.0,1350000.0,1401.0,1772000.0,1200,-1213599.0,-1360599.0,557000.0,410000.0,-0.9988469135802469,-0.9989713656387665,0.45843621399176954,0.3010279001468429,2025-11-06 05:23:48.976066
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304700.0,382600.0,402100.0,819600.0,1200,67400.0,-10500.0,484900.0,407000.0,0.20137436510307738,-0.025448376151236064,1.4487600836570063,0.9864275327193408,2025-11-06 05:23:49.105415
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,57040.0,83980.0,900.2,497600.0,1200,-68139.8,-95079.8,428560.0,401620.0,-0.9869611819235227,-0.9906209627005627,6.207415990730012,4.184413419462388,2025-11-06 05:23:49.241045
Medium Command Processor I,43896,10.0,jita,C-J6MT,619300.0,913000.0,1000.0,1300000.0,1200,-630300.0,-924000.0,668700.0,375000.0,-0.9984159670521147,-0.9989189189189189,1.0592428322509109,0.40540540540540543,2025-11-06 05:23:49.234004
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940700.0,1080000.0,911800.0,1425000.0,1200,-34900.0,-174200.0,478300.0,339000.0,-0.03686489912327031,-0.16040515653775322,0.5052286891306644,0.31215469613259667,2025-11-06 05:23:49.194188
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1310000.0,1408000.0,957500.0,1723000.0,1200,-358500.0,-456500.0,407000.0,309000.0,-0.2724164133738602,-0.32284299858557286,0.30927051671732525,0.21852899575671852,2025-11-06 05:23:49.428522
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5338000.0,5987000.0,3016000.0,6290000.0,1200,-2334000.0,-2983000.0,940000.0,291000.0,-0.43626168224299067,-0.497249541590265,0.17570093457943925,0.04850808468078013,2025-11-06 05:23:49.245724
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,837800.0,988500.0,531400.0,1250000.0,1200,-318400.0,-469100.0,400200.0,249500.0,-0.37467639444575196,-0.4688655672163918,0.4709343374911744,0.2493753123438281,2025-11-06 05:23:49.231676
Mobile Depot,33474,50.0,jita,C-J6MT,1720000.0,1860000.0,661100.0,2156000.0,1200,-1118900.0,-1258900.0,376000.0,236000.0,-0.6285955056179775,-0.6556770833333333,0.21123595505617979,0.12291666666666666,2025-11-06 05:23:49.294284
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1558000.0,10170.0,1788000.0,1200,-1391830.0,-1553830.0,386000.0,224000.0,-0.9927460770328103,-0.993497442455243,0.275320970042796,0.1432225063938619,2025-11-06 05:23:49.463255
Curator II,28213,25.0,jita,C-J6MT,1137000.0,1509000.0,790500.0,1741000.0,1200,-376500.0,-748500.0,574000.0,202000.0,-0.3226221079691517,-0.48635477582846004,0.49185946872322195,0.13125406107862247,2025-11-06 05:23:49.091402
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750000.0,822600.0,500100.0,1022000.0,1200,-255900.0,-328500.0,266000.0,193400.0,-0.3384920634920635,-0.39645184648805215,0.35185185185185186,0.23340574462949554,2025-11-06 05:23:48.980736
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,960500.0,980000.0,601300.0,1197000.0,1200,-383200.0,-402700.0,212500.0,193000.0,-0.3892331132554596,-0.4010956175298805,0.21584560690705942,0.19223107569721115,2025-11-06 05:23:49.266741
Warp Scrambler II,448,5.0,jita,C-J6MT,1224000.0,1335000.0,502000.0,1523000.0,1200,-728000.0,-839000.0,293000.0,182000.0,-0.591869918699187,-0.6256524981357197,0.23821138211382115,0.13571961222967935,2025-11-06 05:23:49.488744
Small Command Processor I,43894,5.0,jita,C-J6MT,154000.0,188400.0,100.0,371800.0,1200,-159900.0,-194300.0,211800.0,177400.0,-0.999375,-0.9994855967078189,1.32375,0.9125514403292181,2025-11-06 05:23:49.419120
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630200.0,699800.0,301500.0,882400.0,1200,-334700.0,-404300.0,246200.0,176600.0,-0.5260924237661113,-0.5728251629356759,0.38698522477208425,0.25021252479455935,2025-11-06 05:23:49.326921
Signal Amplifier II,1987,5.0,jita,C-J6MT,832000.0,918400.0,11330.0,1086000.0,1200,-826670.0,-913070.0,248000.0,161600.0,-0.9864797136038186,-0.9877434011250541,0.29594272076372313,0.17481609692773692,2025-11-06 05:23:49.412155
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3323000.0,4184000.0,3300000.0,4360000.0,1200,-47000.0,-908000.0,1013000.0,152000.0,-0.014042426053181954,-0.21577946768060838,0.30265909769943233,0.03612167300380228,2025-11-06 05:23:49.205995
Ballistic Control System II,22291,5.0,jita,C-J6MT,932500.0,996900.0,100.1,1140000.0,1200,-938399.9,-1002799.9,201500.0,137100.0,-0.9998933404368674,-0.9999001894505933,0.21470431539690996,0.13670355967693687,2025-11-06 05:23:49.013379
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1005000.0,1154000.0,801800.0,1298000.0,1200,-215200.0,-364200.0,281000.0,132000.0,-0.21160275319567354,-0.3123499142367067,0.27630285152409045,0.11320754716981132,2025-11-06 05:23:49.156781
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,129000.0,249800.0,50.0,378800.0,1200,-130150.0,-250950.0,248600.0,127800.0,-0.9996159754224271,-0.999800796812749,1.9093701996927803,0.5091633466135458,2025-11-06 05:23:49.142745
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1829000.0,2006000.0,1600000.0,2129000.0,1200,-235000.0,-412000.0,294000.0,117000.0,-0.12806539509536785,-0.2047713717693837,0.16021798365122616,0.05815109343936382,2025-11-06 05:23:49.296646
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,322700.0,479200.0,10020.0,592500.0,1200,-324680.0,-481180.0,257800.0,101300.0,-0.9700627427547057,-0.9796009771986971,0.7702420077681505,0.20622964169381108,2025-11-06 05:23:48.999402
Target Painter II,19806,5.0,jita,C-J6MT,500800.0,825000.0,700100.0,932000.0,1200,193300.0,-130900.0,425200.0,101000.0,0.3814127861089187,-0.1575210589651023,0.8389897395422258,0.12154031287605295,2025-11-06 05:23:49.456273
