Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133000000.0,14140000.0,159100000.0,1200,-110966000.0,-118866000.0,33994000.0,26094000.0,-0.8869758444838777,-0.8936890065109845,0.27172158010007513,0.19618663819677307,2025-11-03 06:33:21.960569
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86340000.0,98370000.0,21810000.0,115500000.0,1200,-64536000.0,-76566000.0,29154000.0,17124000.0,-0.7474115766798693,-0.7782995852646987,0.3376415815440206,0.17406684557209076,2025-11-03 06:33:21.821242
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10040000.0,11030000.0,8012000.0,17500000.0,1200,-2029200.0,-3019200.0,7458800.0,6468800.0,-0.20208739991236108,-0.2736964246863442,0.742819583316735,0.586409456813402,2025-11-03 06:33:21.525870
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16400000.0,18260000.0,6221000.0,23770000.0,1200,-10191000.0,-12051000.0,7358000.0,5498000.0,-0.6209480867657812,-0.6595337127845884,0.44833048988544966,0.30089754816112085,2025-11-03 06:33:21.859191
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3683000.0,11390000.0,5013000.0,16330000.0,1200,1270000.0,-6437000.0,12587000.0,4880000.0,0.33930002671653753,-0.5621834061135371,3.3628105797488645,0.4262008733624454,2025-11-03 06:33:21.966896
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47860000.0,54070000.0,40810000.0,57960000.0,1200,-7056000.0,-13266000.0,10094000.0,3884000.0,-0.14741152383737935,-0.2453213995117982,0.21088037437847323,0.07182483911531919,2025-11-03 06:33:21.646535
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17810000.0,20000000.0,21050000.0,1200,3978800.0,2188800.0,5028800.0,3238800.0,0.24834594162734377,0.12288896873877111,0.3138841035627793,0.18184063959755659,2025-11-03 06:33:21.633781
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3240000.0,3430000.0,2503000.0,5710000.0,1200,-749000.0,-939000.0,2458000.0,2268000.0,-0.23031980319803197,-0.27280650784427657,0.7558425584255842,0.6589192330040674,2025-11-03 06:33:21.746588
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13750000.0,14720000.0,12680000.0,17000000.0,1200,-1082000.0,-2052000.0,3238000.0,2268000.0,-0.07862229327132685,-0.13928862340483303,0.2352855689580003,0.1539505837632365,2025-11-03 06:33:21.742359
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56060.0,898200.0,2330.0,3100000.0,1200,-65730.0,-907870.0,3031940.0,2189800.0,-0.9657655010285042,-0.9974401230498792,44.548045841904205,2.4058448692595036,2025-11-03 06:33:21.759371
Defender Launcher I,44102,5.0,jita,C-J6MT,5738000.0,7082000.0,3097000.0,8960000.0,1200,-2647000.0,-3991000.0,3216000.0,1872000.0,-0.4608286908077994,-0.5630643340857788,0.5598885793871866,0.26410835214446954,2025-11-03 06:33:21.616714
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29380000.0,33180000.0,25000000.0,35000000.0,1200,-4404000.0,-8204000.0,5596000.0,1796000.0,-0.1497755407427561,-0.2470786652210577,0.1903142429601415,0.05408986869051922,2025-11-03 06:33:21.857068
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5201000.0,5885000.0,3617000.0,7173000.0,1200,-1590000.0,-2274000.0,1966000.0,1282000.0,-0.3053581716919531,-0.3860125615345442,0.37756865757633956,0.21762009845527075,2025-11-03 06:33:21.665710
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6227000.0,6820000.0,5633000.0,7914000.0,1200,-618000.0,-1211000.0,1663000.0,1070000.0,-0.09886418173092305,-0.17694330800701344,0.2660374340105583,0.15634132086499122,2025-11-03 06:33:21.493767
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101000.0,895900.0,233.0,1889000.0,1200,-112767.0,-907667.0,1776000.0,981100.0,-0.9979380530973452,-0.9997433638065867,15.716814159292035,1.0806256195616257,2025-11-03 06:33:21.757245
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1288000.0,1435000.0,254000.0,2398000.0,1200,-1040000.0,-1187000.0,1104000.0,957000.0,-0.80370942812983,-0.823733518390007,0.8531684698608965,0.6641221374045801,2025-11-03 06:33:21.657171
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56430.0,68050.0,900.1,967600.0,1200,-67529.9,-79149.9,899170.0,887550.0,-0.9868464123922256,-0.9887557776389756,13.139997077305276,11.087445346658338,2025-11-03 06:33:21.744447
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,800800.0,2489000.0,2000000.0,3388000.0,1200,1169200.0,-519000.0,2557200.0,869000.0,1.4073182474723158,-0.20603414053195712,3.077997111218103,0.34497816593886466,2025-11-03 06:33:21.708174
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88330000.0,99120000.0,0.0,99990000.0,1200,-88331200.0,-99121200.0,11658800.0,868800.0,-1.0,-1.0,0.13198960276776495,0.008765027057783804,2025-11-03 06:33:21.977460
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3785000.0,4000000.0,3801000.0,4856000.0,1200,14800.0,-200200.0,1069800.0,854800.0,0.003908932438856902,-0.05003498950314905,0.28255242723575086,0.21363590922723183,2025-11-03 06:33:21.528039
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1157000.0,1399000.0,1500.0,2192000.0,1200,-1161500.0,-1403500.0,1029000.0,787000.0,-0.9987102321582115,-0.998932384341637,0.884780739466896,0.5601423487544483,2025-11-03 06:33:21.731597
Radar ECM II,2575,5.0,jita,C-J6MT,1509000.0,1673000.0,53000.0,2400000.0,1200,-1462000.0,-1626000.0,885000.0,721000.0,-0.9650165016501651,-0.9684335914234663,0.5841584158415841,0.42942227516378795,2025-11-03 06:33:21.831682
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1603000.0,2323000.0,200000.0,2911000.0,1200,-1409000.0,-2129000.0,1302000.0,582000.0,-0.8756991920447483,-0.91412623443538,0.8091982597886886,0.24989265779304423,2025-11-03 06:33:21.920575
