Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88880000.0,104400000.0,21910000.0,133000000.0,1200,-66976000.0,-82496000.0,44114000.0,28594000.0,-0.7535044888958892,-0.7901461601823649,0.49629862970546545,0.2738731490527364,2025-11-09 04:24:20.956429
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,131900000.0,14180000.0,158500000.0,1200,-109826000.0,-117726000.0,34494000.0,26594000.0,-0.8856506943212425,-0.8924992039785908,0.27816395980839637,0.20161327005594892,2025-11-09 04:24:21.127093
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46240000.0,52100000.0,50010000.0,57830000.0,1200,3764000.0,-2096000.0,11584000.0,5724000.0,0.08139082299009644,-0.040225693778067784,0.2504865285646326,0.10985299197789122,2025-11-09 04:24:20.746379
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,16080000.0,20000000.0,21040000.0,1200,3928800.0,3918800.0,4968800.0,4958800.0,0.2444621434615959,0.2436882819690073,0.3091741749215989,0.30836007263139564,2025-11-09 04:24:20.731612
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29430000.0,32000000.0,25000000.0,36020000.0,1200,-4454000.0,-7024000.0,6566000.0,3996000.0,-0.15121884973178515,-0.21933549837621782,0.22292388130644394,0.12478141393954534,2025-11-09 04:24:21.004487
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15330000.0,16820000.0,6231000.0,20700000.0,1200,-9111000.0,-10601000.0,5358000.0,3868000.0,-0.593859992178334,-0.6298122623574145,0.34923738756355105,0.22980038022813687,2025-11-09 04:24:21.009534
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9672000.0,10000000.0,8251000.0,12940000.0,1200,-1422200.0,-1750200.0,3266800.0,2938800.0,-0.14702476946615392,-0.1749990001199856,0.33771657776123726,0.29384473863136423,2025-11-09 04:24:20.615698
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5382000.0,5975000.0,3031000.0,8873000.0,1200,-2363000.0,-2956000.0,3479000.0,2886000.0,-0.43807934742306265,-0.49373642892934694,0.6449758991472005,0.4820444295974612,2025-11-09 04:24:20.869507
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3795000.0,4489000.0,3301000.0,6401000.0,1200,-518000.0,-1212000.0,2582000.0,1888000.0,-0.13563760146635245,-0.2685575005539552,0.6760932181199267,0.41834699756259697,2025-11-09 04:24:20.823734
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1645000.0,1866000.0,810500.0,3575000.0,1200,-840500.0,-1061500.0,1924000.0,1703000.0,-0.5090854027861902,-0.5670405982905983,1.1653543307086613,0.9097222222222222,2025-11-09 04:24:20.726648
Defender Launcher I,44102,5.0,jita,C-J6MT,5348000.0,7500000.0,3099000.0,8927000.0,1200,-2255000.0,-4407000.0,3573000.0,1421000.0,-0.4211804258498319,-0.5871302957633893,0.6673515128875607,0.1893152144950706,2025-11-09 04:24:20.711961
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3718000.0,4010000.0,1508000.0,5400000.0,1200,-2211200.0,-2503200.0,1680800.0,1388800.0,-0.594536459453646,-0.6240526525727962,0.45192514519251453,0.34623055444754686,2025-11-09 04:24:20.618204
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,911100.0,988400.0,100000.0,2297000.0,1200,-823100.0,-900400.0,1373900.0,1296600.0,-0.8916693749322934,-0.9000399840063974,1.4883544578052215,1.2960815673730508,2025-11-09 04:24:20.962661
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5101000.0,5760000.0,3636000.0,7060000.0,1200,-1471000.0,-2130000.0,1953000.0,1294000.0,-0.2880360289798316,-0.36940686784599375,0.38241629136479344,0.2244190079778009,2025-11-09 04:24:20.769296
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1252000.0,1253000.0,254000.0,2395000.0,1200,-1004000.0,-1005000.0,1137000.0,1136000.0,-0.7980922098569158,-0.7982525814138205,0.9038155802861685,0.9023034154090548,2025-11-09 04:24:20.759302
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4916000.0,5078000.0,3221000.0,6153000.0,1200,-1701000.0,-1863000.0,1231000.0,1069000.0,-0.34559122308004875,-0.3664437450826121,0.2501015847216579,0.21026750590086546,2025-11-09 04:24:21.071340
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6225000.0,6863000.0,5649000.0,7893000.0,1200,-600000.0,-1238000.0,1644000.0,1006000.0,-0.09601536245799328,-0.17975896616814288,0.2630820931349016,0.14607231014955713,2025-11-09 04:24:20.578463
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1416000.0,444600.0,2399000.0,1200,-965400.0,-977400.0,989000.0,977000.0,-0.6846808510638298,-0.6873417721518987,0.701418439716312,0.6870604781997187,2025-11-09 04:24:20.816166
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1178000.0,1180000.0,1500.0,2134000.0,1200,-1182500.0,-1184500.0,950000.0,948000.0,-0.9987331081081081,-0.9987352445193929,0.8023648648648649,0.7993254637436762,2025-11-09 04:24:20.848119
Synth Crash Booster,28672,1.0,jita,C-J6MT,2851000.0,3186000.0,2297000.0,3996000.0,1200,-555200.0,-890200.0,1143800.0,808800.0,-0.1946567561882056,-0.279304718875502,0.4010237711240446,0.25376506024096385,2025-11-09 04:24:21.100476
Radar ECM II,2575,5.0,jita,C-J6MT,1212000.0,1600000.0,53000.0,2395000.0,1200,-1165000.0,-1553000.0,1177000.0,789000.0,-0.9564860426929392,-0.9669987546699875,0.9663382594417077,0.4912826899128269,2025-11-09 04:24:20.969837
425mm Railgun II,3090,20.0,jita,C-J6MT,5971000.0,6699000.0,1985000.0,7484000.0,1200,-4010000.0,-4738000.0,1489000.0,761000.0,-0.6688907422852377,-0.7047449055481184,0.24837364470391993,0.1131935147999405,2025-11-09 04:24:20.593431
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2152000.0,200000.0,2900000.0,1200,-1768000.0,-1958000.0,932000.0,742000.0,-0.8983739837398373,-0.907321594068582,0.4735772357723577,0.3438368860055607,2025-11-09 04:24:21.081284
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1109000.0,2484000.0,0.0,3200000.0,1200,-1139000.0,-2514000.0,2061000.0,686000.0,-1.0,-1.0,1.8094820017559263,0.2728719172633254,2025-11-09 04:24:20.818728
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3152000.0,3909000.0,2343000.0,4594000.0,1200,-810200.0,-1567200.0,1440800.0,683800.0,-0.25694532538373716,-0.4007979131502225,0.4569326398579221,0.1748759654237635,2025-11-09 04:24:21.102916
Shield Command Burst II,43555,60.0,jita,C-J6MT,2106000.0,2385000.0,1180000.0,3098000.0,1200,-998000.0,-1277000.0,920000.0,641000.0,-0.45821854912764004,-0.5197395197395197,0.42240587695133147,0.2608872608872609,2025-11-09 04:24:21.051810
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,907400.0,1099000.0,509100.0,1698000.0,1200,-404300.0,-595900.0,784600.0,593000.0,-0.4426319246770309,-0.5392760180995475,0.8589883950076637,0.5366515837104072,2025-11-09 04:24:20.897860
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2071000.0,2522000.0,804400.0,3137000.0,1200,-1338600.0,-1789600.0,994000.0,543000.0,-0.6246383574428371,-0.6898997686969931,0.46383574428371444,0.20932922127987663,2025-11-09 04:24:21.061490
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4301000.0,4873000.0,2504000.0,5395000.0,1200,-1809000.0,-2381000.0,1082000.0,510000.0,-0.4194296313470902,-0.487410440122825,0.25086946440992347,0.10440122824974411,2025-11-09 04:24:20.866948
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,83990.0,900.2,489800.0,1200,-69219.8,-95089.8,419680.0,393810.0,-0.9871620079863093,-0.9906219397853944,5.985168282943525,4.102614855714137,2025-11-09 04:24:20.864429
Mobile Depot,33474,50.0,jita,C-J6MT,1718000.0,1719000.0,750000.0,2164000.0,1200,-1028000.0,-1029000.0,386000.0,385000.0,-0.578177727784027,-0.5784148397976391,0.2170978627671541,0.21641371557054526,2025-11-09 04:24:20.922196
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1939000.0,2080000.0,1605000.0,2467000.0,1200,-340000.0,-481000.0,522000.0,381000.0,-0.17480719794344474,-0.23058485139022053,0.2683804627249357,0.18264621284755514,2025-11-09 04:24:20.924709
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910900.0,1000.0,1297000.0,1200,-622500.0,-921900.0,673500.0,374100.0,-0.9983961507618284,-0.9989164589879727,1.0801924619085805,0.40535269259941487,2025-11-09 04:24:20.856877
200mm Railgun II,12346,10.0,jita,C-J6MT,1131000.0,1387000.0,100000.0,1768000.0,1200,-1043000.0,-1299000.0,625000.0,369000.0,-0.9125109361329834,-0.9285203716940672,0.5468066491688539,0.26375982844889206,2025-11-09 04:24:20.585895
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,343200.0,426100.0,402100.0,818800.0,1200,28900.0,-54000.0,445600.0,362700.0,0.07743837084673097,-0.11839508879631659,1.1939978563772775,0.7952203464152598,2025-11-09 04:24:20.716794
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1262000.0,1396000.0,957600.0,1718000.0,1200,-310400.0,-444400.0,450000.0,316000.0,-0.244794952681388,-0.31697574893009983,0.3548895899053628,0.2253922967189729,2025-11-09 04:24:21.076313
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,941000.0,1101000.0,911900.0,1399000.0,1200,-35100.0,-195100.0,452000.0,292000.0,-0.03706441393875396,-0.17624209575429087,0.47729672650475186,0.26377597109304424,2025-11-09 04:24:20.811206
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,855300.0,1011000.0,202000.0,1308000.0,1200,-665300.0,-821000.0,440700.0,285000.0,-0.7670932779891617,-0.8025415444770283,0.5081286751988932,0.2785923753665689,2025-11-09 04:24:20.859412
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1398000.0,1569000.0,10210.0,1854000.0,1200,-1393790.0,-1564790.0,450000.0,279000.0,-0.9927279202279202,-0.9935174603174604,0.32051282051282054,0.17714285714285713,2025-11-09 04:24:21.112621
