Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96280000.0,105800000.0,23360000.0,131800000.0,1200,-72926000.0,-82446000.0,35514000.0,25994000.0,-0.7573894439482376,-0.7792185698353591,0.36883866813451593,0.24567604861728068,2025-12-13 07:23:22.055449
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,128000000.0,60070000.0,139000000.0,1200,-62136000.0,-67936000.0,16794000.0,10994000.0,-0.5084529401175065,-0.5307251222598941,0.1374236944176227,0.0858865990656688,2025-12-13 07:23:22.302985
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51330000.0,58880000.0,40000000.0,62880000.0,1200,-11336000.0,-18886000.0,11544000.0,3994000.0,-0.2208196976780427,-0.3207213938796998,0.22487143525011688,0.06782596882111198,2025-12-13 07:23:21.741846
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30610000.0,34890000.0,25000000.0,38830000.0,1200,-5634000.0,-9914000.0,8196000.0,3916000.0,-0.18391329894888034,-0.2839548605144068,0.26754586407259906,0.11216131064902331,2025-12-13 07:23:22.118861
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1200000.0,0.0,4999000.0,1200,-222100.0,-1212000.0,4776900.0,3787000.0,-1.0,-1.0,21.507879333633497,3.1245874587458746,2025-12-13 07:23:21.946271
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12050000.0,15900000.0,4711000.0,18160000.0,1200,-7351000.0,-11201000.0,6098000.0,2248000.0,-0.6094345879621953,-0.7039341377576672,0.5055546343889902,0.1412770236299648,2025-12-13 07:23:21.930750
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,18120000.0,6506000.0,19910000.0,1200,-8926000.0,-11626000.0,4478000.0,1778000.0,-0.5784085018144116,-0.6411868519744098,0.2901762571280456,0.09805868078535186,2025-12-13 07:23:22.123135
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3656000.0,5047000.0,3016000.0,6721000.0,1200,-652000.0,-2043000.0,3053000.0,1662000.0,-0.1777535441657579,-0.4038347499505831,0.8323336968375137,0.3285234236015023,2025-12-13 07:23:21.957839
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4457000.0,5520000.0,4065000.0,6709000.0,1200,-398000.0,-1461000.0,2246000.0,1183000.0,-0.08917768317275375,-0.26438653637350706,0.5032489356934797,0.2140788997466522,2025-12-13 07:23:21.776798
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16280000.0,19400000.0,19000.0,20200000.0,1200,-16262200.0,-19382200.0,3918800.0,798800.0,-0.9988330098518536,-0.9990206791332495,0.24069478908188585,0.04117271096633198,2025-12-13 07:23:21.719623
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114000.0,846600.0,234.0,1500000.0,1200,-125766.0,-858366.0,1374000.0,641400.0,-0.9981428571428571,-0.999727463312369,10.904761904761905,0.7470300489168413,2025-12-13 07:23:21.942430
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2325000.0,520700.0,2937000.0,1200,-1668300.0,-1876300.0,748000.0,540000.0,-0.7621288259479214,-0.7827701293283271,0.3417085427135678,0.22528160200250313,2025-12-13 07:23:21.807090
Ladar ECM II,2559,5.0,jita,C-J6MT,1638000.0,1782000.0,450500.0,2316000.0,1200,-1193500.0,-1337500.0,672000.0,528000.0,-0.7259732360097324,-0.7480425055928411,0.40875912408759124,0.2953020134228188,2025-12-13 07:23:21.847733
Synth Crash Booster,28672,1.0,jita,C-J6MT,2708000.0,3043000.0,250900.0,3547000.0,1200,-2458300.0,-2793300.0,837800.0,502800.0,-0.9073896353166987,-0.917580973654819,0.309242580835671,0.16516654621903948,2025-12-13 07:23:22.261495
