Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,131800000.0,14140000.0,159100000.0,1200,-110966000.0,-117666000.0,33994000.0,27294000.0,-0.8869758444838777,-0.8927211204345781,0.27172158010007513,0.20707706781178398,2025-11-03 21:22:02.560635
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86560000.0,98000000.0,21830000.0,115500000.0,1200,-64736000.0,-76176000.0,28934000.0,17494000.0,-0.7478224707159855,-0.7772585351917229,0.3342420811866091,0.17849927555455788,2025-11-03 21:22:02.413148
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9601000.0,10590000.0,8013000.0,17430000.0,1200,-1589200.0,-2578200.0,7827800.0,6838800.0,-0.16550373872654184,-0.24342850668479493,0.8152090146008206,0.6457058690233402,2025-11-03 21:22:02.112921
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49010000.0,52380000.0,40820000.0,57940000.0,1200,-8196000.0,-11566000.0,8924000.0,5554000.0,-0.16721070670801372,-0.22078417897911656,0.18206299983678798,0.10602069255144504,2025-11-03 21:22:02.228484
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3720000.0,11100000.0,5013000.0,16270000.0,1200,1233000.0,-6147000.0,12490000.0,5110000.0,0.3261904761904762,-0.5508064516129032,3.304232804232804,0.4578853046594982,2025-11-03 21:22:02.567339
Synth Crash Booster,28672,1.0,jita,C-J6MT,3239000.0,3330000.0,2298000.0,6998000.0,1200,-942200.0,-1033200.0,3757800.0,3666800.0,-0.29078451947410655,-0.31015850144092216,1.159743225726807,1.1007444764649374,2025-11-03 21:22:02.536199
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16260000.0,18150000.0,6225000.0,21750000.0,1200,-10047000.0,-11937000.0,5478000.0,3588000.0,-0.6174410029498525,-0.6572514040303932,0.3366519174041298,0.19755533531549388,2025-11-03 21:22:02.453604
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17780000.0,20000000.0,21050000.0,1200,3978800.0,2218800.0,5028800.0,3268800.0,0.24834594162734377,0.1247834791802578,0.3138841035627793,0.18383461183722133,2025-11-03 21:22:02.215019
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29720000.0,33050000.0,25010000.0,36190000.0,1200,-4734000.0,-8064000.0,6446000.0,3116000.0,-0.15915814954276492,-0.24381689544657434,0.21671597633136094,0.09421297696075467,2025-11-03 21:22:02.451344
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3255000.0,3389000.0,2503000.0,5697000.0,1200,-764000.0,-898000.0,2430000.0,2296000.0,-0.23385368839914294,-0.2640399882387533,0.743801652892562,0.6750955601293737,2025-11-03 21:22:02.334705
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,898200.0,2330.0,3100000.0,1200,-65740.0,-907870.0,3031930.0,2189800.0,-0.9657705303364184,-0.9974401230498792,44.54135448802703,2.4058448692595036,2025-11-03 21:22:02.348125
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14030000.0,15000000.0,12700000.0,17030000.0,1200,-1342000.0,-2312000.0,2988000.0,2018000.0,-0.0955704315624555,-0.1540101252331468,0.21279020082609315,0.13442579269917398,2025-11-03 21:22:02.330199
Defender Launcher I,44102,5.0,jita,C-J6MT,5738000.0,7078000.0,3098000.0,8959000.0,1200,-2646000.0,-3986000.0,3215000.0,1875000.0,-0.46065459610027853,-0.5626764539808018,0.5597144846796658,0.26468097120271034,2025-11-03 21:22:02.197012
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5211000.0,5845000.0,3619000.0,7165000.0,1200,-1598000.0,-2232000.0,1948000.0,1314000.0,-0.3063063063063063,-0.38147325243548114,0.3733946712670117,0.2245769953854042,2025-11-03 21:22:02.249038
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801100.0,2100000.0,2000000.0,3388000.0,1200,1168900.0,-130000.0,2556900.0,1258000.0,1.406449284081338,-0.06103286384976526,3.0765250872337866,0.5906103286384976,2025-11-03 21:22:02.294146
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,908000.0,1219000.0,100000.0,2300000.0,1200,-820000.0,-1131000.0,1380000.0,1069000.0,-0.8913043478260869,-0.9187652315190902,1.5,0.8683996750609261,2025-11-03 21:22:02.417900
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6237000.0,6814000.0,5639000.0,7901000.0,1200,-622000.0,-1199000.0,1640000.0,1063000.0,-0.09934515253154448,-0.175343667739105,0.26193898738220733,0.15545481134834746,2025-11-03 21:22:02.080367
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101000.0,895900.0,233.0,1889000.0,1200,-112767.0,-907667.0,1776000.0,981100.0,-0.9979380530973452,-0.9997433638065867,15.716814159292035,1.0806256195616257,2025-11-03 21:22:02.345921
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1288000.0,1434000.0,254000.0,2399000.0,1200,-1040000.0,-1186000.0,1105000.0,959000.0,-0.80370942812983,-0.8236111111111111,0.8539412673879444,0.6659722222222222,2025-11-03 21:22:02.239937
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88440000.0,99080000.0,0.0,99980000.0,1200,-88441200.0,-99081200.0,11538800.0,898800.0,-1.0,-1.0,0.1304686051297359,0.009071347541208625,2025-11-03 21:22:02.578455
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56570.0,66990.0,900.2,967400.0,1200,-67669.8,-78089.8,898830.0,888410.0,-0.9868718098293715,-0.9886036207114826,13.108210587720578,11.247119888593494,2025-11-03 21:22:02.332431
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1409000.0,1500.0,2191000.0,1200,-1162500.0,-1413500.0,1027000.0,776000.0,-0.9987113402061856,-0.9989399293286219,0.8823024054982818,0.5484098939929328,2025-11-03 21:22:02.318921
Radar ECM II,2575,5.0,jita,C-J6MT,1509000.0,1673000.0,53000.0,2400000.0,1200,-1462000.0,-1626000.0,885000.0,721000.0,-0.9650165016501651,-0.9684335914234663,0.5841584158415841,0.42942227516378795,2025-11-03 21:22:02.424629
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1728000.0,2305000.0,200000.0,2909000.0,1200,-1534000.0,-2111000.0,1175000.0,598000.0,-0.8846597462514417,-0.9134573777585461,0.6776239907727797,0.2587624405019472,2025-11-03 21:22:02.518388
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3409000.0,3795000.0,1766000.0,4323000.0,1200,-1703000.0,-2089000.0,854000.0,468000.0,-0.4909195733640819,-0.54189364461738,0.24618045546266937,0.12140077821011673,2025-11-03 21:22:02.192637
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3729000.0,4175000.0,2342000.0,4643000.0,1200,-1388200.0,-1834200.0,912800.0,466800.0,-0.372151627258592,-0.4392031032996504,0.2447053777277358,0.1117762559264403,2025-11-03 21:22:02.538400
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301300.0,343800.0,402100.0,822100.0,1200,70800.0,28300.0,490800.0,448300.0,0.213703591910655,0.07570893525949705,1.481436764261998,1.1993044408774747,2025-11-03 21:22:02.201476
Ladar ECM II,2559,5.0,jita,C-J6MT,1320000.0,1567000.0,444500.0,2000000.0,1200,-881500.0,-1128500.0,674000.0,427000.0,-0.6647812971342383,-0.717418944691672,0.5082956259426847,0.27145581691036236,2025-11-03 21:22:02.291885
