Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103800000.0,121600000.0,1.0,138100000.0,1200,-103801199.0,-121601199.0,34298800.0,16498800.0,-0.9999999903662,-0.999999991776397,0.3304277792549604,0.13567958210938708,2025-12-09 23:23:03.786993
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130800000.0,60070000.0,144400000.0,1200,-62136000.0,-70736000.0,22194000.0,13594000.0,-0.5084529401175065,-0.5407703010565265,0.1816113775101059,0.10392489641147959,2025-12-09 23:23:03.756740
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11250000.0,13540000.0,4711000.0,18790000.0,1200,-6551000.0,-8841000.0,7528000.0,5238000.0,-0.5816906410939442,-0.6523760330578512,0.6684425501687089,0.3865112160566706,2025-12-09 23:23:03.394608
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30380000.0,34680000.0,15090000.0,38940000.0,1200,-15314000.0,-19614000.0,8536000.0,4236000.0,-0.5036837258255493,-0.565179806362379,0.28075253256150506,0.12206085753803596,2025-12-09 23:23:03.577938
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,16020000.0,19000.0,20230000.0,1200,-15992200.0,-16002200.0,4218800.0,4208800.0,-0.9988133306685321,-0.998814071355454,0.26349055661037274,0.26270191995605824,2025-12-09 23:23:03.189400
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130900.0,1349000.0,0.0,5000000.0,1200,-142900.0,-1361000.0,4857100.0,3639000.0,-1.0,-1.0,33.98950314905528,2.673769287288758,2025-12-09 23:23:03.409441
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3920000.0,4488000.0,3015000.0,6968000.0,1200,-917000.0,-1485000.0,3036000.0,2468000.0,-0.2332146490335707,-0.33,0.7721261444557477,0.5484444444444444,2025-12-09 23:23:03.420659
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7201000.0,7954000.0,3336000.0,9551000.0,1200,-3871000.0,-4624000.0,2344000.0,1591000.0,-0.537116692104898,-0.5809045226130654,0.32523935063133064,0.1998743718592965,2025-12-09 23:23:03.672464
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163900.0,207500.0,75350.0,1100000.0,1200,-94550.0,-138150.0,930100.0,886500.0,-0.5565038257798706,-0.6470725995316159,5.474396703943496,4.152224824355972,2025-12-09 23:23:03.200083
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75300.0,135800.0,900.3,964900.0,1200,-86399.7,-146899.7,877600.0,817100.0,-0.9896872852233677,-0.9939086603518269,10.052691867124857,5.528416779431664,2025-12-09 23:23:03.382719
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4402000.0,5183000.0,4063000.0,5769000.0,1200,-345000.0,-1126000.0,1361000.0,580000.0,-0.07826678765880218,-0.21699749470032761,0.3087568058076225,0.11177490846020428,2025-12-09 23:23:03.245043
Information Command Burst II,43554,60.0,jita,C-J6MT,2107000.0,2327000.0,520500.0,2950000.0,1200,-1658500.0,-1878500.0,771000.0,551000.0,-0.7611289582377238,-0.7830345977490621,0.3538320330426801,0.22967903293038766,2025-12-09 23:23:03.274434
