Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55890000.0,60430000.0,41010000.0,84960000.0,1200,-14886000.0,-19426000.0,29064000.0,24524000.0,-0.2663160154572778,-0.3214309352041829,0.5199656504937742,0.4057846316764842,2025-12-23 18:34:28.291812
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31350000.0,33920000.0,16020000.0,43530000.0,1200,-15354000.0,-17924000.0,12156000.0,9586000.0,-0.48938611589214,-0.5280461937308508,0.38745458022566454,0.28240631628564694,2025-12-23 18:34:28.728327
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25520000.0,27800000.0,24910000.0,34630000.0,1200,-622000.0,-2902000.0,9098000.0,6818000.0,-0.024361585461381795,-0.10434344887099094,0.3563371455428482,0.24514598015245218,2025-12-23 18:34:28.491221
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,113800000.0,23590000.0,119100000.0,1200,-85816000.0,-90216000.0,9694000.0,5294000.0,-0.784381112553242,-0.7927174314183787,0.08860574374348756,0.04651775829042405,2025-12-23 18:34:28.654755
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,113400000.0,131100000.0,1.0,136000000.0,1200,-113401199.0,-131101199.0,22598800.0,4898800.0,-0.9999999911817512,-0.9999999923723047,0.19928184181472505,0.037366553471669214,2025-12-23 18:34:28.977212
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,651400.0,0.0,4999000.0,1200,-663300.0,-663400.0,4335700.0,4335600.0,-1.0,-1.0,6.536559626111865,6.535423575520048,2025-12-23 18:34:28.527416
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10060000.0,10800000.0,9015000.0,12700000.0,1200,-1046200.0,-1786200.0,2638800.0,1898800.0,-0.10398362024410607,-0.1653705143872903,0.26227487774818115,0.17579528200570307,2025-12-23 18:34:28.060718
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15650000.0,16500000.0,6627000.0,18400000.0,1200,-9035000.0,-9885000.0,2738000.0,1888000.0,-0.576873962456902,-0.598655523255814,0.1748180309028221,0.11434108527131782,2025-12-23 18:34:28.733161
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4131000.0,4750000.0,3030000.0,6412000.0,1200,-1113000.0,-1732000.0,2269000.0,1650000.0,-0.26864590876176686,-0.3637127257454851,0.5476707699734492,0.3464930701385972,2025-12-23 18:34:28.540887
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18650000.0,18990.0,20220000.0,1200,-16142210.0,-18632210.0,4058800.0,1568800.0,-0.9988249634928099,-0.9989818349489578,0.2511447169764621,0.08411255039890195,2025-12-23 18:34:28.265807
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4694000.0,5589000.0,4096000.0,6832000.0,1200,-604000.0,-1499000.0,2132000.0,1237000.0,-0.12851063829787235,-0.2679177837354781,0.45361702127659576,0.22109025915996425,2025-12-23 18:34:28.332174
200mm Railgun II,12346,10.0,jita,C-J6MT,725400.0,1009000.0,150600.0,1747000.0,1200,-586800.0,-870400.0,1009600.0,726000.0,-0.7957689178193653,-0.8524975514201762,1.3691347979387036,0.7110675808031341,2025-12-23 18:34:28.007135
Ladar ECM II,2559,5.0,jita,C-J6MT,1525000.0,1526000.0,450900.0,2248000.0,1200,-1080100.0,-1081100.0,717000.0,716000.0,-0.7054866100587851,-0.7056788511749347,0.4683213585891574,0.46736292428198434,2025-12-23 18:34:28.414267
Radar ECM II,2575,5.0,jita,C-J6MT,1592000.0,1593000.0,226400.0,2301000.0,1200,-1371600.0,-1372600.0,703000.0,702000.0,-0.8583229036295369,-0.858411507191995,0.4399249061326658,0.43902439024390244,2025-12-23 18:34:28.676131
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80350.0,132600.0,900.4,814000.0,1200,-91449.6,-143699.6,721650.0,669400.0,-0.9902501353546292,-0.9937731673582296,7.81429344883595,4.629322268326418,2025-12-23 18:34:28.495587
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-23 18:34:28.523054
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,146800.0,201500.0,75740.0,866100.0,1200,-77060.0,-131760.0,713300.0,658600.0,-0.5043193717277487,-0.6349879518072289,4.668193717277487,3.173975903614458,2025-12-23 18:34:28.278704
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3013000.0,4394000.0,2569000.0,5062000.0,1200,-456000.0,-1837000.0,2037000.0,656000.0,-0.15074380165289256,-0.4169314571039492,0.6733884297520661,0.14888788016341353,2025-12-23 18:34:28.500188
