Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56510000.0,64830000.0,41010000.0,86980000.0,1200,-15506000.0,-23826000.0,30464000.0,22144000.0,-0.27436478165475264,-0.3674810290579308,0.5390331941397126,0.3415386513665248,2025-12-18 11:23:32.383967
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109700000.0,121300000.0,60090000.0,140400000.0,1200,-49616000.0,-61216000.0,30694000.0,19094000.0,-0.45226332196962793,-0.5046411554251232,0.2797841503655224,0.15740359091883335,2025-12-18 11:23:33.039645
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99380000.0,122400000.0,1.0,135500000.0,1200,-99381199.0,-122401199.0,36118800.0,13098800.0,-0.9999999899377348,-0.9999999918301454,0.3634369478331918,0.10701529069976438,2025-12-18 11:23:33.076168
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90250000.0,110400000.0,23540000.0,116000000.0,1200,-66716000.0,-86866000.0,25744000.0,5594000.0,-0.7391863144832477,-0.7867869499846023,0.2852331146959759,0.050667536184627646,2025-12-18 11:23:32.751911
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30840000.0,34720000.0,25010000.0,37850000.0,1200,-5854000.0,-9734000.0,6986000.0,3106000.0,-0.18967081389320892,-0.2801634814644255,0.2263478486262312,0.08939673037071148,2025-12-18 11:23:32.824572
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3913000.0,4943000.0,3026000.0,6522000.0,1200,-899000.0,-1929000.0,2597000.0,1567000.0,-0.22904458598726116,-0.3893037336024218,0.661656050955414,0.31624621594349145,2025-12-18 11:23:32.635830
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4534000.0,5500000.0,4080000.0,6914000.0,1200,-460000.0,-1426000.0,2374000.0,1408000.0,-0.1013215859030837,-0.2589901925172539,0.5229074889867842,0.25572103160188886,2025-12-18 11:23:32.424916
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676200.0,829900.0,100400.0,1946000.0,1200,-587800.0,-741500.0,1257800.0,1104100.0,-0.8541121766928218,-0.8807459318208813,1.8276663760534728,1.3114384131131964,2025-12-18 11:23:32.761254
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18890000.0,19000.0,19780000.0,1200,-16252200.0,-18872200.0,3508800.0,888800.0,-0.9988322926397561,-0.9989942407046667,0.2156448202959831,0.047048361141695604,2025-12-18 11:23:32.358039
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10500000.0,12340000.0,9011000.0,13090000.0,1200,-1490200.0,-3330200.0,2588800.0,748800.0,-0.14190759151335086,-0.26984409943927656,0.24652420675732298,0.060674812822091855,2025-12-18 11:23:32.149923
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165200.0,211800.0,75580.0,869400.0,1200,-95620.0,-142220.0,698200.0,651600.0,-0.5585280373831776,-0.6529843893480257,4.078271028037383,2.9917355371900825,2025-12-18 11:23:32.370765
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,78920.0,139100.0,900.3,800000.0,1200,-90019.7,-150199.7,709080.0,648900.0,-0.9900978882534096,-0.9940416942422238,7.798944126704796,4.294506949040371,2025-12-18 11:23:32.589134
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846500.0,234.0,1500000.0,1200,-125366.0,-858266.0,1374400.0,641500.0,-0.9981369426751593,-0.9997274315666861,10.94267515923567,0.7472335468841002,2025-12-18 11:23:32.617824
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4125000.0,4448000.0,2567000.0,5070000.0,1200,-1570000.0,-1893000.0,933000.0,610000.0,-0.3795020546289582,-0.4244394618834081,0.22552574329224076,0.1367713004484305,2025-12-18 11:23:32.593992
Ladar ECM II,2559,5.0,jita,C-J6MT,1306000.0,1705000.0,450600.0,2288000.0,1200,-861400.0,-1260400.0,976000.0,577000.0,-0.6565548780487804,-0.7366452367036821,0.7439024390243902,0.33722969023962596,2025-12-18 11:23:32.507610
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1655000.0,1900000.0,1240000.0,2496000.0,1200,-439000.0,-684000.0,817000.0,572000.0,-0.2614651578320429,-0.35550935550935553,0.4865991661703395,0.2972972972972973,2025-12-18 11:23:32.299747
Radar ECM II,2575,5.0,jita,C-J6MT,1678000.0,1795000.0,59100.0,2323000.0,1200,-1624900.0,-1741900.0,639000.0,522000.0,-0.9649049881235154,-0.9671848972792892,0.37945368171021376,0.2898389783453637,2025-12-18 11:23:32.773336
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4834000.0,5199000.0,3882000.0,5712000.0,1200,-964000.0,-1329000.0,866000.0,501000.0,-0.19892695006190672,-0.25503742084052966,0.17870408584399505,0.09614277489925158,2025-12-18 11:23:32.598909
