Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96260000.0,106600000.0,23360000.0,132700000.0,1200,-72906000.0,-83246000.0,36434000.0,26094000.0,-0.7573390397440426,-0.7808753728683189,0.37847215008414187,0.24477046320094553,2025-12-12 12:44:36.160756
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,125000000.0,60070000.0,141900000.0,1200,-62136000.0,-64936000.0,19694000.0,16894000.0,-0.5084529401175065,-0.519463065772843,0.16115411681914146,0.13514551301537525,2025-12-12 12:44:36.410656
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846000.0,234.0,15000000.0,1200,-125566.0,-857766.0,14874200.0,14142000.0,-0.9981399046104928,-0.9997272727272727,118.2368839427663,16.482517482517483,2025-12-12 12:44:36.046676
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51020000.0,59030000.0,40000000.0,63000000.0,1200,-11026000.0,-19036000.0,11974000.0,3964000.0,-0.2160859169834986,-0.3224473202791517,0.2346646807509897,0.06714547056033607,2025-12-12 12:44:35.845078
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1100000.0,0.0,4000000.0,1200,-222100.0,-1112000.0,3777900.0,2888000.0,-1.0,-1.0,17.0099054479964,2.597122302158273,2025-12-12 12:44:36.050486
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3604000.0,4480000.0,3015000.0,6801000.0,1200,-601000.0,-1477000.0,3185000.0,2309000.0,-0.16620575221238937,-0.32880676758682104,0.8808075221238938,0.5140249332146037,2025-12-12 12:44:36.062222
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17930000.0,19000.0,20210000.0,1200,-15992200.0,-17912200.0,4198800.0,2278800.0,-0.9988133306685321,-0.9989403943963594,0.26224143099830116,0.1270857499776925,2025-12-12 12:44:35.822706
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,18060000.0,6506000.0,19930000.0,1200,-8926000.0,-11566000.0,4498000.0,1858000.0,-0.5784085018144116,-0.6399955732625056,0.2914722654224987,0.10281097830898628,2025-12-12 12:44:36.228915
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4413000.0,5524000.0,4065000.0,6724000.0,1200,-354000.0,-1465000.0,2305000.0,1194000.0,-0.08010862186014936,-0.26491862567811936,0.5216112242588821,0.21591320072332731,2025-12-12 12:44:35.880086
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30250000.0,34890000.0,25000000.0,36000000.0,1200,-5274000.0,-9914000.0,5726000.0,1086000.0,-0.17420889211864968,-0.2839548605144068,0.18913919534914447,0.03110500085925417,2025-12-12 12:44:36.224647
Information Command Burst II,43554,60.0,jita,C-J6MT,2115000.0,2325000.0,520700.0,2947000.0,1200,-1666300.0,-1876300.0,760000.0,550000.0,-0.7619112940100594,-0.7827701293283271,0.3475080018289895,0.229453483521068,2025-12-12 12:44:35.910698
Ladar ECM II,2559,5.0,jita,C-J6MT,1639000.0,1780000.0,450500.0,2320000.0,1200,-1194500.0,-1335500.0,675000.0,534000.0,-0.7261398176291793,-0.7477603583426652,0.41033434650455924,0.2989921612541993,2025-12-12 12:44:35.951765
