Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89720000.0,103800000.0,22200000.0,131800000.0,1200,-67526000.0,-81606000.0,42074000.0,27994000.0,-0.7525800771236877,-0.7861395295069649,0.4689164790584669,0.2696761266208119,2025-11-10 16:28:43.294110
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,130000000.0,14180000.0,157000000.0,1200,-109626000.0,-115826000.0,33194000.0,26994000.0,-0.8854659709545579,-0.890928111010261,0.268113015524288,0.20763657061981755,2025-11-10 16:28:43.464609
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,7047000.0,17430000.0,5016000.0,38800000.0,1200,-2091000.0,-12474000.0,31693000.0,21310000.0,-0.29421696918531026,-0.7132075471698113,4.459406219220487,1.2184105202973128,2025-11-10 16:28:43.472476
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90140000.0,96860000.0,0.0,117000000.0,1200,-90141200.0,-96861200.0,26858800.0,20138800.0,-1.0,-1.0,0.2979636392681704,0.20791400478210056,2025-11-10 16:28:43.485480
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15120000.0,16180000.0,12820000.0,29890000.0,1200,-2312000.0,-3372000.0,14758000.0,13698000.0,-0.1527887919640497,-0.20825098814229248,0.9752841660058155,0.8459733201581028,2025-11-10 16:28:43.197727
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694700.0,2330.0,6894000.0,1200,-69760.0,-704370.0,6821910.0,6187300.0,-0.9676792897766681,-0.9967029857082214,94.63046192259675,8.755200226404416,2025-11-10 16:28:43.218704
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29220000.0,32040000.0,25000000.0,36000000.0,1200,-4244000.0,-7064000.0,6756000.0,3936000.0,-0.14512378607577622,-0.22030938123752494,0.23102174805088224,0.12275449101796407,2025-11-10 16:28:43.337945
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-10 16:28:43.065106
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4776000.0,5909000.0,3032000.0,8865000.0,1200,-1756000.0,-2889000.0,4077000.0,2944000.0,-0.366750208855472,-0.4879243371052187,0.8515037593984962,0.49721330856274276,2025-11-10 16:28:43.205675
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47400000.0,52720000.0,50010000.0,55000000.0,1200,2604000.0,-2716000.0,7594000.0,2274000.0,0.05492975572712315,-0.051511588210749915,0.1601906931612032,0.04312862724272655,2025-11-10 16:28:43.080517
