Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90280000.0,97470000.0,22250000.0,130300000.0,1200,-68036000.0,-75226000.0,40014000.0,32824000.0,-0.7535609064528277,-0.7717386843941073,0.443191635469508,0.3367392999302392,2025-11-12 10:25:13.480118
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90710000.0,129500000.0,14180000.0,154600000.0,1200,-76536000.0,-115326000.0,63884000.0,25094000.0,-0.8436879932977644,-0.8905070035365157,0.7042197627761365,0.19376708415054128,2025-11-12 10:25:13.654229
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84460000.0,95000000.0,0.0,115300000.0,1200,-84461200.0,-95001200.0,30838800.0,20298800.0,-1.0,-1.0,0.365123867527338,0.21366887997204245,2025-11-12 10:25:13.675670
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46580000.0,50700000.0,50010000.0,57810000.0,1200,3424000.0,-696000.0,11224000.0,7104000.0,0.07349847593697677,-0.01372618625014791,0.24093075172798695,0.140101763104958,2025-11-12 10:25:13.260621
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60140.0,998400.0,2330.0,6880000.0,1200,-69810.0,-1008070.0,6807860.0,5869600.0,-0.9677016911560854,-0.9976939825811559,94.37011366786804,5.809184481393507,2025-11-12 10:25:13.402558
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9000000.0,14230000.0,5020000.0,18430000.0,1200,-4040000.0,-9270000.0,9370000.0,4140000.0,-0.445916114790287,-0.6487053883834849,1.034216335540839,0.28971308607417773,2025-11-12 10:25:13.662297
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15550000.0,17000000.0,6245000.0,20830000.0,1200,-9317000.0,-10767000.0,5268000.0,3818000.0,-0.5987019663282355,-0.6329061838702092,0.33851690014137,0.22442981424876557,2025-11-12 10:25:13.527649
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17890000.0,20000000.0,21020000.0,1200,3788800.0,2108800.0,4808800.0,3128800.0,0.23371496249506515,0.11786800214630656,0.29663442558231345,0.1748792702557682,2025-11-12 10:25:13.244636
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4989000.0,5756000.0,3060000.0,8499000.0,1200,-1941000.0,-2708000.0,3498000.0,2731000.0,-0.38812237552489504,-0.4694868238557559,0.6994601079784043,0.4734743411927878,2025-11-12 10:25:13.389101
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15500000.0,16430000.0,12860000.0,18500000.0,1200,-2652000.0,-3582000.0,2988000.0,2058000.0,-0.17096441464672513,-0.21785670842963142,0.19262506446621971,0.12516725459189879,2025-11-12 10:25:13.380869
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31660000.0,25000000.0,33500000.0,1200,-4124000.0,-6684000.0,4376000.0,1816000.0,-0.1416014283752232,-0.21095821234692588,0.15025408597720094,0.057315995455119305,2025-11-12 10:25:13.524879
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3502000.0,3678000.0,2506000.0,5349000.0,1200,-1008000.0,-1184000.0,1835000.0,1659000.0,-0.2868525896414343,-0.32086720867208673,0.5221969265793966,0.44959349593495934,2025-11-12 10:25:13.386254
Defender Launcher I,44102,5.0,jita,C-J6MT,5427000.0,7240000.0,3103000.0,8797000.0,1200,-2330000.0,-4143000.0,3364000.0,1551000.0,-0.4288606662985459,-0.5717637317140492,0.6191790907417632,0.21404913055478886,2025-11-12 10:25:13.223473
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4611000.0,5518000.0,3642000.0,7012000.0,1200,-975000.0,-1882000.0,2395000.0,1488000.0,-0.2111760883690708,-0.3406951484431571,0.5187351093783842,0.26937002172338886,2025-11-12 10:25:13.284883
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9909000.0,11400000.0,8750000.0,12780000.0,1200,-1160200.0,-2651200.0,2869800.0,1378800.0,-0.11707130027648281,-0.2325369259376206,0.2895804322818914,0.12093463845910957,2025-11-12 10:25:13.119998
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1136000.0,1849000.0,0.0,3228000.0,1200,-1166000.0,-1879000.0,2062000.0,1349000.0,-1.0,-1.0,1.7684391080617496,0.717935071846727,2025-11-12 10:25:13.337706
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1071000.0,100000.0,2295000.0,1200,-771200.0,-983000.0,1423800.0,1212000.0,-0.8852157943067034,-0.9076638965835642,1.634297520661157,1.1191135734072022,2025-11-12 10:25:13.485516
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1122000.0,1460000.0,254000.0,2392000.0,1200,-874000.0,-1212000.0,1264000.0,926000.0,-0.774822695035461,-0.8267394270122783,1.1205673758865249,0.6316507503410641,2025-11-12 10:25:13.274102
Synth Crash Booster,28672,1.0,jita,C-J6MT,2877000.0,3067000.0,2266000.0,3976000.0,1200,-612200.0,-802200.0,1097800.0,907800.0,-0.21270238343409076,-0.26145622840753535,0.38141894239455215,0.29587380222932014,2025-11-12 10:25:13.625231
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3913000.0,4222000.0,2500000.0,5091000.0,1200,-1414200.0,-1723200.0,1176800.0,867800.0,-0.3612998824791784,-0.40803182420913053,0.30064891931940113,0.20548399318052663,2025-11-12 10:25:13.122703
Radar ECM II,2575,5.0,jita,C-J6MT,1304000.0,1602000.0,53000.0,2397000.0,1200,-1257000.0,-1555000.0,1087000.0,789000.0,-0.9595419847328245,-0.9670398009950248,0.8297709923664122,0.4906716417910448,2025-11-12 10:25:13.493226
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2103000.0,200000.0,2897000.0,1200,-1768000.0,-1909000.0,929000.0,788000.0,-0.8983739837398373,-0.9051683262209578,0.4720528455284553,0.3736367946894263,2025-11-12 10:25:13.604321
Ladar ECM II,2559,5.0,jita,C-J6MT,1412000.0,1617000.0,444600.0,2400000.0,1200,-973400.0,-1178400.0,982000.0,777000.0,-0.686459802538787,-0.7260628465804067,0.692524682651622,0.4787430683918669,2025-11-12 10:25:13.334999
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5003000.0,5375000.0,3229000.0,6140000.0,1200,-1780000.0,-2152000.0,1131000.0,759000.0,-0.3553603513675384,-0.39992566437465155,0.22579357157117189,0.14105184909868054,2025-11-12 10:25:13.593414
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6156000.0,6711000.0,5651000.0,7482000.0,1200,-529000.0,-1084000.0,1302000.0,747000.0,-0.08559870550161812,-0.1609502598366741,0.21067961165048543,0.110913140311804,2025-11-12 10:25:13.079531
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3391000.0,3851000.0,2323000.0,4496000.0,1200,-1069200.0,-1529200.0,1103800.0,643800.0,-0.31519367961794703,-0.39696796635688697,0.32539354990861385,0.1671252790613156,2025-11-12 10:25:13.627884
425mm Railgun II,3090,20.0,jita,C-J6MT,6020000.0,6547000.0,2385000.0,7198000.0,1200,-3659000.0,-4186000.0,1154000.0,627000.0,-0.6053937789543349,-0.6370415461877948,0.19093315684976836,0.09541926647390048,2025-11-12 10:25:13.095690
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3701000.0,4251000.0,3513000.0,4881000.0,1200,-212000.0,-762000.0,1156000.0,606000.0,-0.05691275167785235,-0.1782456140350877,0.31033557046979865,0.14175438596491227,2025-11-12 10:25:13.343147
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1166000.0,1582000.0,1500.0,2138000.0,1200,-1170500.0,-1586500.0,966000.0,550000.0,-0.9987201365187713,-0.9990554156171285,0.8242320819112628,0.34634760705289674,2025-11-12 10:25:13.367244
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2113000.0,2511000.0,804400.0,3125000.0,1200,-1380600.0,-1778600.0,940000.0,542000.0,-0.6318535469107551,-0.6885791715060008,0.4302059496567506,0.20983352690669763,2025-11-12 10:25:13.582721
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1703000.0,1821000.0,810100.0,2299000.0,1200,-898900.0,-1016900.0,590000.0,472000.0,-0.5259801053247514,-0.5565955117679255,0.34523112931538913,0.2583470169677066,2025-11-12 10:25:13.239283
Medium Command Processor I,43896,10.0,jita,C-J6MT,612900.0,900000.0,1000.0,1298000.0,1200,-623900.0,-911000.0,673100.0,386000.0,-0.9983997439590334,-0.9989035087719298,1.077132341174588,0.4232456140350877,2025-11-12 10:25:13.375351
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1980000.0,2079000.0,1610000.0,2468000.0,1200,-376000.0,-475000.0,482000.0,383000.0,-0.18932527693857,-0.2278177458033573,0.24269889224572003,0.18369304556354915,2025-11-12 10:25:13.448008
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,347600.0,430100.0,402100.0,814800.0,1200,24500.0,-58000.0,437200.0,354700.0,0.06488347457627118,-0.12605955227124538,1.1578389830508475,0.7709193653553575,2025-11-12 10:25:13.228641
