Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103900000.0,110000000.0,1.0,137900000.0,1200,-103901199.0,-110001199.0,33998800.0,27898800.0,-0.999999990375472,-0.9999999909091901,0.3272223997412927,0.25362268775249724,2025-12-10 04:36:10.563437
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,131000000.0,60070000.0,144300000.0,1200,-62136000.0,-70936000.0,22094000.0,13294000.0,-0.5084529401175065,-0.541471382990092,0.1807930870824673,0.10147626826252233,2025-12-10 04:36:10.535804
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11300000.0,13680000.0,4711000.0,18740000.0,1200,-6601000.0,-8981000.0,7428000.0,5048000.0,-0.5835396039603961,-0.6559304703476483,0.6566478076379066,0.3686824423020742,2025-12-10 04:36:10.200567
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30640000.0,34890000.0,15090000.0,38930000.0,1200,-15574000.0,-19824000.0,8266000.0,4016000.0,-0.5078919906078789,-0.5677951538064959,0.2695669188625098,0.11502549120696569,2025-12-10 04:36:10.369851
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131100.0,1349000.0,0.0,5000000.0,1200,-143100.0,-1361000.0,4856900.0,3639000.0,-1.0,-1.0,33.940600978336825,2.673769287288758,2025-12-10 04:36:10.214312
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17780000.0,19000.0,20230000.0,1200,-15212200.0,-17762200.0,4998800.0,2448800.0,-0.9987525605336415,-0.9989314556947787,0.32819475812805293,0.13771848919083077,2025-12-10 04:36:10.012800
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3500000.0,4484000.0,3015000.0,6900000.0,1200,-497000.0,-1481000.0,3388000.0,2404000.0,-0.14151480637813213,-0.3294039145907473,0.9646924829157175,0.5346975088967971,2025-12-10 04:36:10.224660
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7205000.0,8003000.0,3336000.0,9456000.0,1200,-3875000.0,-4673000.0,2245000.0,1447000.0,-0.537373457218139,-0.5834685978274441,0.31132991263347665,0.18067174428767638,2025-12-10 04:36:10.458137
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163900.0,210000.0,75370.0,1183000.0,1200,-94530.0,-140630.0,1013100.0,967000.0,-0.5563861094761624,-0.6510648148148148,5.96291936433196,4.476851851851852,2025-12-10 04:36:10.022700
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75400.0,135800.0,900.3,963000.0,1200,-86499.7,-146899.7,875600.0,815200.0,-0.9896990846681922,-0.9939086603518269,10.018306636155607,5.515561569688769,2025-12-10 04:36:10.189765
