Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55640000.0,60930000.0,41010000.0,85400000.0,1200,-14636000.0,-19926000.0,29754000.0,24464000.0,-0.2630198037594796,-0.3269988184324537,0.5347015059483161,0.4014703951687016,2025-12-22 21:21:40.967210
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31270000.0,34000000.0,16010000.0,43670000.0,1200,-15284000.0,-18014000.0,12376000.0,9646000.0,-0.4884003323320764,-0.5294498001410769,0.3954751709592893,0.2835057606395486,2025-12-22 21:21:41.399292
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25380000.0,27800000.0,24910000.0,35000000.0,1200,-482000.0,-2902000.0,9608000.0,7188000.0,-0.018982356647763075,-0.10434344887099094,0.37838689350976684,0.25844959010499063,2025-12-22 21:21:41.164626
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111700000.0,131800000.0,1.0,136300000.0,1200,-111701199.0,-131801199.0,24598800.0,4498800.0,-0.9999999910475447,-0.9999999924128157,0.2202196574432504,0.03413322488717857,2025-12-22 21:21:41.646229
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15610000.0,16920000.0,6625000.0,19650000.0,1200,-8997000.0,-10307000.0,4028000.0,2718000.0,-0.5759185763666624,-0.6087290337821876,0.25784150556906926,0.16052445074415309,2025-12-22 21:21:41.404131
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9977000.0,10840000.0,9014000.0,12720000.0,1200,-964200.0,-1827200.0,2741800.0,1878800.0,-0.096630654827524,-0.1685422277976608,0.2747790182598064,0.17330184850385566,2025-12-22 21:21:40.739173
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4118000.0,4716000.0,3030000.0,6431000.0,1200,-1100000.0,-1698000.0,2301000.0,1703000.0,-0.26634382566585957,-0.35913705583756345,0.5571428571428572,0.36019458544839256,2025-12-22 21:21:41.213993
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18700000.0,18990.0,20220000.0,1200,-15992210.0,-18682210.0,4208800.0,1518800.0,-0.9988139552313381,-0.9989845571407182,0.26286599380433695,0.0812140397407653,2025-12-22 21:21:40.941581
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4666000.0,5996000.0,4095000.0,6835000.0,1200,-577000.0,-1907000.0,2163000.0,833000.0,-0.12350171232876712,-0.317727424191936,0.4629708904109589,0.13878707097634121,2025-12-22 21:21:41.007008
200mm Railgun II,12346,10.0,jita,C-J6MT,700700.0,1000000.0,150600.0,1750000.0,1200,-562100.0,-861400.0,1037300.0,738000.0,-0.7886908937842009,-0.8511857707509881,1.4554511014452083,0.7292490118577075,2025-12-22 21:21:40.686158
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80330.0,132600.0,900.4,814900.0,1200,-91429.6,-143699.6,722570.0,670300.0,-0.9902480233943465,-0.9937731673582296,7.825950395321131,4.63554633471646,2025-12-22 21:21:41.168976
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821200.0,234.0,1500000.0,1200,-125366.0,-832966.0,1374400.0,666800.0,-0.9981369426751593,-0.9997191550648103,10.94267515923567,0.800288046087374,2025-12-22 21:21:41.196298
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2962000.0,4394000.0,2568000.0,5067000.0,1200,-406000.0,-1838000.0,2093000.0,661000.0,-0.13651647612642906,-0.4171584203359056,0.7037659717552118,0.15002269632319565,2025-12-22 21:21:41.173538
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,145800.0,203800.0,75700.0,866100.0,1200,-76100.0,-134100.0,714300.0,656300.0,-0.5013175230566534,-0.6391801715919924,4.705533596837944,3.1282173498570067,2025-12-22 21:21:40.954325
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3011000.0,3198000.0,50000.0,3729000.0,1200,-2962200.0,-3149200.0,716800.0,529800.0,-0.9834008365978355,-0.9843710927731933,0.2379656065334307,0.1656039009752438,2025-12-22 21:21:41.567539
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,4488000.0,0.0,4999000.0,1200,-663300.0,-4500000.0,4335700.0,499000.0,-1.0,-1.0,6.536559626111865,0.11088888888888888,2025-12-22 21:21:41.200690
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4895000.0,5244000.0,3935000.0,5707000.0,1200,-972000.0,-1321000.0,800000.0,451000.0,-0.1980843692683921,-0.2513318112633181,0.16303240269003463,0.08580669710806697,2025-12-22 21:21:41.178281
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1673000.0,1750000.0,1237000.0,2198000.0,1200,-460000.0,-537000.0,501000.0,424000.0,-0.27106658809664114,-0.30270574971815106,0.29522687094873307,0.23900789177001128,2025-12-22 21:21:40.884935
Ladar ECM II,2559,5.0,jita,C-J6MT,1524000.0,1852000.0,450800.0,2257000.0,1200,-1079200.0,-1407200.0,727000.0,399000.0,-0.705359477124183,-0.7573735199138859,0.47516339869281043,0.2147470398277718,2025-12-22 21:21:41.088307
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6509000.0,7200000.0,3346000.0,7598000.0,1200,-3169000.0,-3860000.0,1083000.0,392000.0,-0.486415963161934,-0.5356647238412434,0.16623177283192633,0.05439911185123508,2025-12-22 21:21:41.511586
Radar ECM II,2575,5.0,jita,C-J6MT,1594000.0,1738000.0,226100.0,2100000.0,1200,-1373900.0,-1517900.0,500000.0,356000.0,-0.8586875,-0.8703555045871559,0.3125,0.20412844036697247,2025-12-22 21:21:41.347518
Synth Crash Booster,28672,1.0,jita,C-J6MT,2280000.0,2787000.0,1005000.0,3099000.0,1200,-1276200.0,-1783200.0,817800.0,310800.0,-0.5594423987375066,-0.6395523993974608,0.3584955286691215,0.11146976544006885,2025-12-22 21:21:41.563085
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,390500.0,156900.0,710700.0,1200,-226100.0,-263600.0,327700.0,290200.0,-0.5903394255874673,-0.6268727705112961,0.8556135770234987,0.6901307966706302,2025-12-22 21:21:40.915679
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1430000.0,1703000.0,227100.0,1973000.0,1200,-1208900.0,-1481900.0,537000.0,264000.0,-0.8418523676880223,-0.8671152720889409,0.37395543175487467,0.15447630193095377,2025-12-22 21:21:41.141726
Mobile Depot,33474,50.0,jita,C-J6MT,1580000.0,1655000.0,892000.0,1945000.0,1200,-748000.0,-823000.0,305000.0,230000.0,-0.4560975609756098,-0.47988338192419827,0.18597560975609756,0.13411078717201166,2025-12-22 21:21:41.269665
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,879100.0,986600.0,230300.0,1202000.0,1200,-660800.0,-768300.0,310900.0,203400.0,-0.7415553809897879,-0.7693771279791708,0.34889462462125465,0.20368515922291208,2025-12-22 21:21:41.159805
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500700.0,574700.0,113000.0,770900.0,1200,-393700.0,-467700.0,264200.0,190200.0,-0.7769883560292086,-0.8054072670914414,0.5214130649299388,0.32753573273635267,2025-12-22 21:21:41.498253
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676700.0,814900.0,101100.0,999900.0,1200,-587600.0,-725800.0,311200.0,173000.0,-0.853201684332801,-0.8777361228685452,0.45186583418033976,0.20921514088765267,2025-12-22 21:21:41.335561
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,181000.0,100.1,350000.0,1200,-161399.9,-186899.9,188500.0,163000.0,-0.999380185758514,-0.9994647058823529,1.1671826625386996,0.8716577540106952,2025-12-22 21:21:41.502596
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529800.0,604000.0,400000.0,795000.0,1200,-159800.0,-234000.0,235200.0,161000.0,-0.2854590925330475,-0.36908517350157727,0.42015005359056806,0.2539432176656151,2025-12-22 21:21:41.110815
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39250.0,184800.0,35000.0,346200.0,1200,-5450.0,-151000.0,305750.0,160200.0,-0.13473423980222496,-0.8118279569892473,7.558714462299135,0.8612903225806452,2025-12-22 21:21:40.984817
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3773000.0,4000000.0,3105000.0,4160000.0,1200,-669200.0,-896200.0,385800.0,158800.0,-0.17730909861692545,-0.22398280515845245,0.10222033808489216,0.03968809357192842,2025-12-22 21:21:40.743745
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135900.0,143900.0,1025.0,307000.0,1200,-140875.0,-148875.0,165100.0,157100.0,-0.9927766032417196,-0.9931621080720481,1.1634954193093727,1.0480320213475651,2025-12-22 21:21:41.187457
Assault Damage Control II,47257,5.0,jita,C-J6MT,257200.0,352400.0,52010.0,514600.0,1200,-211190.0,-306390.0,251400.0,156200.0,-0.8023936170212767,-0.8548828125,0.9551671732522796,0.43582589285714285,2025-12-22 21:21:40.752520
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,304300.0,333500.0,273100.0,496400.0,1200,-43200.0,-72400.0,180100.0,150900.0,-0.13657919696490672,-0.20955137481910274,0.5693961429023079,0.43675832127351666,2025-12-22 21:21:40.730294
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1363000.0,1435000.0,370000.0,1574000.0,1200,-999000.0,-1071000.0,205000.0,133000.0,-0.7297297297297297,-0.7432338653712699,0.14974433893352812,0.0922970159611381,2025-12-22 21:21:41.584958
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1006000.0,1080000.0,253300.0,1217000.0,1200,-764700.0,-838700.0,199000.0,125000.0,-0.7511787819253438,-0.7680402930402931,0.19548133595284872,0.11446886446886446,2025-12-22 21:21:41.223007
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608400.0,608600.0,401000.0,719400.0,1200,-213400.0,-213600.0,105000.0,104800.0,-0.3473307291666667,-0.34754311747478034,0.1708984375,0.17051740969736415,2025-12-22 21:21:41.330977
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1672000.0,2046000.0,227200.0,2147000.0,1200,-1450800.0,-1824800.0,469000.0,95000.0,-0.8646007151370679,-0.8892787524366472,0.2794994040524434,0.046296296296296294,2025-12-22 21:21:40.989185
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2551000.0,2829000.0,903300.0,2994000.0,1200,-1719700.0,-1997700.0,371000.0,93000.0,-0.6556233320625239,-0.6886246122026888,0.1414410979794129,0.03205791106514995,2025-12-22 21:21:41.493845
Rocket Launcher II,10631,5.0,jita,C-J6MT,272200.0,316000.0,146100.0,413900.0,1200,-132100.0,-175900.0,135700.0,91900.0,-0.47483824586628326,-0.5462732919254658,0.4877785765636233,0.2854037267080745,2025-12-22 21:21:41.433706
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414600.0,459400.0,130100.0,550900.0,1200,-290500.0,-335300.0,130300.0,85500.0,-0.690679980979553,-0.7204555221314998,0.3097955301949596,0.18371293510958314,2025-12-22 21:21:41.321702
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171700.0,209000.0,100000.0,299000.0,1200,-77700.0,-115000.0,121300.0,84000.0,-0.43725379853685986,-0.5348837209302325,0.6826111423747889,0.39069767441860465,2025-12-22 21:21:40.876030
Damage Control II,2048,5.0,jita,C-J6MT,355500.0,411300.0,250400.0,497400.0,1200,-111100.0,-166900.0,135900.0,80100.0,-0.30733056708160444,-0.3999520728492691,0.3759336099585062,0.19194823867721064,2025-12-22 21:21:40.903060
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4374.0,11580.0,0.01,94980.0,1200,-10373.99,-17579.99,84606.0,77400.0,-0.9999990360516676,-0.9999994311717862,8.15558126084442,4.402730375426621,2025-12-22 21:21:40.668380
100MN Afterburner II,12068,5.0,jita,C-J6MT,3043000.0,3457000.0,1644000.0,3527000.0,1200,-1405000.0,-1819000.0,478000.0,64000.0,-0.46080682190882255,-0.5252671094426797,0.15677271236470974,0.018481085763788624,2025-12-22 21:21:40.655090
Warrior II,2488,5.0,jita,C-J6MT,312800.0,359600.0,281100.0,429100.0,1200,-37700.0,-84500.0,110300.0,63500.0,-0.11825595984943538,-0.23112691466083152,0.34598494353826853,0.1736870897155361,2025-12-22 21:21:41.637234
Infiltrator II,2175,10.0,jita,C-J6MT,756300.0,862600.0,756000.0,936700.0,1200,-12300.0,-118600.0,168400.0,62100.0,-0.016009371339320577,-0.1356048479304825,0.219185214109072,0.07100388749142465,2025-12-22 21:21:41.037271
Valkyrie II,21640,10.0,jita,C-J6MT,787000.0,918900.0,390200.0,991400.0,1200,-408800.0,-540700.0,192400.0,60500.0,-0.511639549436796,-0.5808357503491245,0.24080100125156445,0.06499086905145558,2025-12-22 21:21:41.614837
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17660.0,24290.0,9354.0,89400.0,1200,-14306.0,-20936.0,65740.0,59110.0,-0.6046491969568892,-0.6911852096401453,2.778529163144548,1.9514691317266424,2025-12-22 21:21:41.050413
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200100.0,242900.0,141500.0,299300.0,1200,-64600.0,-107400.0,93200.0,50400.0,-0.3134400776322174,-0.4314985938127762,0.4522076661814653,0.20249096022498997,2025-12-22 21:21:41.283143
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39020.0,68000.0,1121.0,124000.0,1200,-43899.0,-72879.0,78980.0,50000.0,-0.9750999555752998,-0.9848513513513514,1.7543314082629942,0.6756756756756757,2025-12-22 21:21:40.880435
Curator II,28213,25.0,jita,C-J6MT,1303000.0,1402000.0,818400.0,1478000.0,1200,-514600.0,-613600.0,145000.0,46000.0,-0.386046511627907,-0.42849162011173186,0.10877719429857464,0.03212290502793296,2025-12-22 21:21:40.889376
Medium Command Processor I,43896,10.0,jita,C-J6MT,805900.0,1144000.0,260000.0,1198000.0,1200,-557900.0,-896000.0,380100.0,42000.0,-0.6821127277173249,-0.7750865051903114,0.4647267392101724,0.03633217993079585,2025-12-22 21:21:41.155199
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18120.0,26650.0,20750.0,80000.0,1200,-9370.0,-17900.0,49880.0,41350.0,-0.3110889774236388,-0.463130659767141,1.656042496679947,1.0698576972833118,2025-12-22 21:21:40.721421
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12000.0,21910.0,5329.0,73480.0,1200,-18671.0,-28581.0,49480.0,39570.0,-0.7779583333333333,-0.8428487171925686,2.0616666666666665,1.1669124152167503,2025-12-22 21:21:41.205042
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1509000.0,1776000.0,639100.0,1833000.0,1200,-893900.0,-1160900.0,300000.0,33000.0,-0.5831050228310503,-0.6449444444444444,0.19569471624266144,0.018333333333333333,2025-12-22 21:21:41.002423
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,12600.0,10700.0,49990.0,1200,-3301.0,-7900.0,35989.0,31390.0,-0.235768873651882,-0.42473118279569894,2.5704592529105064,1.6876344086021506,2025-12-22 21:21:41.146210
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,793400.0,903700.0,505100.0,944700.0,1200,-300300.0,-410600.0,139300.0,29000.0,-0.3728582071020611,-0.4484001310472862,0.17295753662776261,0.03166976083870263,2025-12-22 21:21:41.356050
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,32400.0,20140.0,77950.0,1200,-23640.0,-30260.0,34170.0,27550.0,-0.5399725902238465,-0.6003968253968254,0.780493375970763,0.5466269841269841,2025-12-22 21:21:41.097162
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,13020.0,17400.0,13650.0,50000.0,1200,-5370.0,-9750.0,30980.0,26600.0,-0.2823343848580442,-0.4166666666666667,1.6288117770767614,1.1367521367521367,2025-12-22 21:21:41.046124
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17000.0,17020.0,5100.0,55060.0,1200,-23900.0,-23920.0,26060.0,26040.0,-0.8241379310344827,-0.8242591316333563,0.8986206896551724,0.8973121984838043,2025-12-22 21:21:40.712716
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,183500.0,198000.0,140600.0,230000.0,1200,-48900.0,-63400.0,40500.0,26000.0,-0.25804749340369393,-0.3107843137254902,0.21372031662269128,0.12745098039215685,2025-12-22 21:21:40.659590
Target Painter II,19806,5.0,jita,C-J6MT,772000.0,860600.0,113500.0,892000.0,1200,-664500.0,-753100.0,114000.0,25400.0,-0.8541131105398457,-0.8690283867989845,0.14652956298200515,0.02930994691899377,2025-12-22 21:21:41.571863
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,850200.0,946100.0,540000.0,973300.0,1200,-316200.0,-412100.0,117100.0,21200.0,-0.3693062368605466,-0.43283268564226446,0.1367671104882037,0.022266568637748136,2025-12-22 21:21:41.137306
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,13730.0,24120.0,0.0,48780.0,1200,-19730.0,-30120.0,29050.0,18660.0,-1.0,-1.0,1.4723770907247846,0.6195219123505976,2025-12-22 21:21:40.748125
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,176100.0,217500.0,25000.0,236000.0,1200,-152300.0,-193700.0,58700.0,17300.0,-0.8589960518894529,-0.8856881572930956,0.3310772701635646,0.07910379515317786,2025-12-22 21:21:40.980456
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3334.0,11220.0,504.6,29480.0,1200,-8829.4,-16715.4,20146.0,12260.0,-0.9459395757445896,-0.9706968641114984,2.15834583244054,0.7119628339140535,2025-12-22 21:21:41.308809
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20310.0,24350.0,20690.0,47900.0,1200,-11620.0,-15660.0,15590.0,11550.0,-0.35964097802537914,-0.4308115543328748,0.482513153822346,0.3177441540577717,2025-12-22 21:21:40.717050
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,3032.0,19640.0,15800.0,31990.0,1200,6768.0,-9840.0,22958.0,6350.0,0.7493356953055802,-0.3837753510140406,2.5418511957484498,0.24765990639625585,2025-12-22 21:21:40.976122
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,2035.0,8793.0,3702.0,18990.0,1200,-4333.0,-11091.0,10955.0,4197.0,-0.5392657125077784,-0.7497465017237883,1.3634100808960796,0.283715270736159,2025-12-22 21:21:41.641553
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12020.0,18470.0,500.0,23490.0,1200,-12720.0,-19170.0,10270.0,3820.0,-0.962178517397882,-0.974580579562786,0.7768532526475038,0.1942043721403152,2025-12-22 21:21:41.576247
Reactor Control Unit II,1355,5.0,jita,C-J6MT,560500.0,669200.0,323300.0,678000.0,1200,-243200.0,-351900.0,111500.0,2800.0,-0.4293027360988526,-0.5211789099526066,0.1968225948808473,0.004146919431279621,2025-12-22 21:21:41.364932
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22990.0,24770.0,10090.0,26500.0,1200,-12912.0,-14692.0,3498.0,1718.0,-0.5613424919572211,-0.5928496489387458,0.15207373271889402,0.06932450972480025,2025-12-22 21:21:41.278612
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,175000.0,221000.0,1041.0,228700.0,1200,-179959.0,-225959.0,47700.0,1700.0,-0.9942486187845304,-0.9954140969162996,0.26353591160220996,0.007488986784140969,2025-12-22 21:21:41.507040
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,857.3,863.9,104.0,1348.0,1200,-783.3,-789.9,460.70000000000005,454.1,-0.8827904879972952,-0.8836558899205728,0.5192155978812127,0.5079986575679607,2025-12-22 21:21:41.416720
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1200.0,1586.0,1500.0,2091.0,1200,240.0,-146.0,831.0,445.0,0.19047619047619047,-0.08869987849331713,0.6595238095238095,0.2703523693803159,2025-12-22 21:21:40.824831
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,935.5,204.0,1395.0,1200,-578.3,-761.5,612.7,429.5,-0.7392304742426179,-0.7887105126877265,0.7832033746644511,0.444847229414811,2025-12-22 21:21:40.803736
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1567.0,1803.0,114.0,2206.0,1200,-1513.0,-1749.0,579.0,343.0,-0.9299323909035033,-0.9388083735909822,0.35586969883220654,0.18411164787976383,2025-12-22 21:21:40.837568
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.5,912.6,102.0,1261.0,1200,-592.5,-840.6,566.5,318.4,-0.8531317494600432,-0.8917886696371737,0.8156947444204463,0.337789093995332,2025-12-22 21:21:40.795467
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1000.0,202.0,1347.0,1200,-794.0,-828.0,351.0,317.0,-0.7971887550200804,-0.8038834951456311,0.35240963855421686,0.30776699029126214,2025-12-22 21:21:41.425222
