Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90060000.0,104700000.0,22200000.0,131600000.0,1200,-67866000.0,-82506000.0,41534000.0,26894000.0,-0.7535140896675772,-0.7879777663171165,0.46115071170030864,0.25685252039042655,2025-11-11 04:26:52.461546
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,130800000.0,14180000.0,156500000.0,1200,-109626000.0,-116626000.0,32694000.0,25694000.0,-0.8854659709545579,-0.891595186765133,0.26407443904172656,0.19642829839609804,2025-11-11 04:26:52.613997
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96760000.0,0.0,116600000.0,1200,-89891200.0,-96761200.0,26708800.0,19838800.0,-1.0,-1.0,0.2971236339040974,0.20502846182147388,2025-11-11 04:26:52.632834
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8126000.0,14770000.0,5017000.0,30000000.0,1200,-3169000.0,-9813000.0,21814000.0,15170000.0,-0.38712435866112876,-0.6616992582602832,2.664793549963352,1.0229265003371544,2025-11-11 04:26:52.621028
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60100.0,694600.0,2330.0,6886000.0,1200,-69770.0,-704270.0,6813900.0,6179400.0,-0.9676837725381414,-0.996702519105576,94.50624133148405,8.745258986696857,2025-11-11 04:26:52.393860
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29600000.0,31710000.0,25000000.0,36000000.0,1200,-4624000.0,-6734000.0,6376000.0,4266000.0,-0.15608965703483663,-0.2122014243398248,0.21523089386983527,0.1344299489506523,2025-11-11 04:26:52.500782
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15320000.0,16950000.0,6243000.0,20800000.0,1200,-9089000.0,-10719000.0,5468000.0,3838000.0,-0.5928124184711714,-0.6319419879731164,0.35663970780067833,0.22627048697087607,2025-11-11 04:26:52.503182
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17370000.0,20000000.0,21030000.0,1200,3928800.0,2628800.0,4958800.0,3658800.0,0.2444621434615959,0.15133093856498112,0.30855194384986806,0.21062448190107766,2025-11-11 04:26:52.256554
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15170000.0,16540000.0,12830000.0,19960000.0,1200,-2352000.0,-3722000.0,4778000.0,3408000.0,-0.15492030035568435,-0.22486708554857418,0.3147147938348044,0.20589656839052684,2025-11-11 04:26:52.375114
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4846000.0,5831000.0,3050000.0,8857000.0,1200,-1808000.0,-2793000.0,3999000.0,3014000.0,-0.37216961712638946,-0.4780078726681499,0.8231782626595306,0.5158309087797365,2025-11-11 04:26:52.382166
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46390000.0,52770000.0,50010000.0,54990000.0,1200,3614000.0,-2766000.0,8594000.0,2214000.0,0.0778946460901802,-0.05241018644838563,0.1852314854728856,0.041950886766712145,2025-11-11 04:26:52.270384
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3830000.0,4294000.0,3504000.0,5968000.0,1200,-350000.0,-814000.0,2114000.0,1650000.0,-0.0908147379346134,-0.1885132005558129,0.5485210171250648,0.38212135247799905,2025-11-11 04:26:52.342306
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4538000.0,5534000.0,3636000.0,7031000.0,1200,-908000.0,-1904000.0,2487000.0,1491000.0,-0.19982394366197184,-0.3436823104693141,0.5473151408450704,0.2691335740072202,2025-11-11 04:26:52.291470
