Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,125400000.0,60050000.0,152100000.0,1200,-59156000.0,-65356000.0,32894000.0,26694000.0,-0.4962501887488885,-0.5211552876257914,0.27594248611647065,0.2128606286780537,2025-12-04 15:26:20.584878
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99340000.0,118000000.0,0.0,143100000.0,1200,-99341200.0,-118001200.0,43758800.0,25098800.0,-1.0,-1.0,0.44048994777594797,0.21269953186916743,2025-12-04 15:26:20.612059
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45250000.0,49740000.0,40020000.0,55570000.0,1200,-5236000.0,-9726000.0,10314000.0,5824000.0,-0.11569736609510341,-0.1955132070920275,0.227903482411172,0.11707473967756202,2025-12-04 15:26:20.091492
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5133000.0,3008000.0,9408000.0,1200,-2104000.0,-2137000.0,4296000.0,4263000.0,-0.41158059467918623,-0.415354713313897,0.8403755868544601,0.8285714285714286,2025-12-04 15:26:20.280199
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21320000.0,23870000.0,22030000.0,26670000.0,1200,698000.0,-1852000.0,5338000.0,2788000.0,0.0327207950496906,-0.07754794405828658,0.2502343896493531,0.11674064148731263,2025-12-04 15:26:20.242657
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17830000.0,10.01,20460000.0,1200,-16061189.99,-17831189.99,4398800.0,2628800.0,-0.9999993767588973,-0.9999994386244335,0.2738774188728115,0.1474269819193324,2025-12-04 15:26:20.071785
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4936000.0,5391000.0,3627000.0,7686000.0,1200,-1321000.0,-1776000.0,2738000.0,2283000.0,-0.26697655618431687,-0.32870627429205995,0.553354890864996,0.42254303164908386,2025-12-04 15:26:20.253022
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,124800.0,994500.0,0.0,3030000.0,1200,-136800.0,-1006500.0,2893200.0,2023500.0,-1.0,-1.0,21.149122807017545,2.0104321907600595,2025-12-04 15:26:20.270018
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4663000.0,5069000.0,4036000.0,6951000.0,1200,-633000.0,-1039000.0,2282000.0,1876000.0,-0.13557506960805313,-0.20472906403940885,0.48875562218890556,0.3696551724137931,2025-12-04 15:26:20.122083
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29120000.0,32330000.0,25000000.0,34020000.0,1200,-4144000.0,-7354000.0,4876000.0,1666000.0,-0.14219050233324185,-0.2272980157013043,0.16730716442492452,0.05149286023366508,2025-12-04 15:26:20.422911
