Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90240000.0,99000000.0,22250000.0,130700000.0,1200,-67996000.0,-76756000.0,40454000.0,31694000.0,-0.7534516765285996,-0.7752661454861322,0.44826363495334975,0.3201220128073046,2025-11-11 20:24:40.073527
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90000000.0,129800000.0,14180000.0,154900000.0,1200,-75826000.0,-115626000.0,64894000.0,25094000.0,-0.8424549474479479,-0.8907600573163028,0.7209963780192432,0.19331926105110703,2025-11-11 20:24:40.246514
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84370000.0,95990000.0,0.0,115700000.0,1200,-84371200.0,-95991200.0,31328800.0,19708800.0,-1.0,-1.0,0.3713210194948039,0.20531882089191508,2025-11-11 20:24:40.267678
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8216000.0,14500000.0,5019000.0,29900000.0,1200,-3257000.0,-9541000.0,21624000.0,15340000.0,-0.39354760753987433,-0.6552884615384615,2.6128564523924602,1.0535714285714286,2025-11-11 20:24:40.254453
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45130000.0,50600000.0,50010000.0,54990000.0,1200,4874000.0,-596000.0,9854000.0,4384000.0,0.10798475717830557,-0.011777259613484567,0.21831797235023043,0.086630043868316,2025-11-11 20:24:39.856127
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15460000.0,17140000.0,6243000.0,20700000.0,1200,-9229000.0,-10909000.0,5228000.0,3548000.0,-0.5964968976215098,-0.6360191231343284,0.3379007238883144,0.2068563432835821,2025-11-11 20:24:40.120892
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17860000.0,20000000.0,21020000.0,1200,3788800.0,2138800.0,4808800.0,3158800.0,0.23371496249506515,0.11974559380108839,0.29663442558231345,0.1768526190849439,2025-11-11 20:24:39.840414
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4954000.0,5680000.0,3055000.0,8646000.0,1200,-1911000.0,-2637000.0,3680000.0,2954000.0,-0.38481675392670156,-0.463281799016163,0.7410390656463954,0.5189739985945186,2025-11-11 20:24:39.983461
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,31630000.0,25000000.0,34500000.0,1200,-4584000.0,-6654000.0,4916000.0,2846000.0,-0.15494862087614927,-0.21021039994945345,0.16617090319091402,0.08990964806975421,2025-11-11 20:24:40.118150
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15310000.0,16450000.0,12850000.0,18880000.0,1200,-2472000.0,-3612000.0,3558000.0,2418000.0,-0.16133664012531002,-0.21941440894180536,0.23221511552016708,0.1468837322318066,2025-11-11 20:24:39.975467
