Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55870000.0,60730000.0,41010000.0,85150000.0,1200,-14866000.0,-19726000.0,29274000.0,24414000.0,-0.26605340396592453,-0.3247826659641728,0.5239100866203736,0.4019691780821918,2025-12-23 09:28:24.821043
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25490000.0,27810000.0,24910000.0,34770000.0,1200,-592000.0,-2912000.0,9268000.0,6948000.0,-0.02321386557917026,-0.10466537272661922,0.3634224766684966,0.2497304291567824,2025-12-23 09:28:25.022241
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31320000.0,34060000.0,16020000.0,40000000.0,1200,-15324000.0,-18064000.0,8656000.0,5916000.0,-0.4888973966309341,-0.5299847435746978,0.27616130678917816,0.17357117709189063,2025-12-23 09:28:25.260797
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112800000.0,131500000.0,1.0,136000000.0,1200,-112801199.0,-131501199.0,23198800.0,4498800.0,-0.9999999911348461,-0.9999999923955066,0.2056609326851133,0.034211094651607744,2025-12-23 09:28:25.509901
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4121000.0,4500000.0,3030000.0,6417000.0,1200,-1103000.0,-1482000.0,2284000.0,1905000.0,-0.2668763609968546,-0.32845744680851063,0.5526252117106218,0.42220744680851063,2025-12-23 09:28:25.073059
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10000000.0,10840000.0,9014000.0,12720000.0,1200,-987200.0,-1827200.0,2718800.0,1878800.0,-0.09870815502139743,-0.1685422277976608,0.27184737831460226,0.17330184850385566,2025-12-23 09:28:24.587253
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18660000.0,18990.0,20220000.0,1200,-16142210.0,-18642210.0,4058800.0,1558800.0,-0.9988249634928099,-0.9989823805543052,0.2511447169764621,0.08353160568452189,2025-12-23 09:28:24.794989
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,670000.0,4098000.0,0.0,4999000.0,1200,-682000.0,-4110000.0,4317000.0,889000.0,-1.0,-1.0,6.329912023460411,0.21630170316301703,2025-12-23 09:28:25.059522
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4677000.0,5989000.0,4096000.0,6832000.0,1200,-587000.0,-1899000.0,2149000.0,837000.0,-0.12534699978646166,-0.31676396997497913,0.4588938714499253,0.1396163469557965,2025-12-23 09:28:24.861680
200mm Railgun II,12346,10.0,jita,C-J6MT,722100.0,1008000.0,150600.0,1749000.0,1200,-583500.0,-869400.0,1014900.0,729000.0,-0.7948508377605231,-0.8523529411764705,1.3825091949325705,0.7147058823529412,2025-12-23 09:28:24.533115
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80360.0,132600.0,900.4,814000.0,1200,-91459.6,-143699.6,721640.0,669400.0,-0.9902511909917714,-0.9937731673582296,7.813339107838892,4.629322268326418,2025-12-23 09:28:25.026671
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-23 09:28:25.054876
