Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,131100000.0,60050000.0,151800000.0,1200,-55356000.0,-71056000.0,36394000.0,20694000.0,-0.4796631024383481,-0.5419736701600232,0.3153562206471067,0.1578417463731637,2025-12-06 12:40:41.805480
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99450000.0,122300000.0,0.0,141200000.0,1200,-99451200.0,-122301200.0,41748800.0,18898800.0,-1.0,-1.0,0.4197918174944093,0.15452669311503076,2025-12-06 12:40:41.833310
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5049000.0,3008000.0,9216000.0,1200,-2007000.0,-2053000.0,4201000.0,4155000.0,-0.40019940179461616,-0.40565105710333926,0.8376869391824526,0.8209839952578541,2025-12-06 12:40:41.494587
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17930000.0,10.01,20290000.0,1200,-16011189.99,-17931189.99,4278800.0,2358800.0,-0.9999993748126311,-0.999999441755153,0.26723793344658736,0.13154724725617917,2025-12-06 12:40:41.281071
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45960000.0,53860000.0,40020000.0,56180000.0,1200,-5946000.0,-13846000.0,10214000.0,2314000.0,-0.12935648087717008,-0.25704526046114434,0.2222077187486403,0.04295845245609475,2025-12-06 12:40:41.301176
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5075000.0,4052000.0,6900000.0,1200,-513000.0,-1029000.0,2335000.0,1819000.0,-0.11237677984665936,-0.20251918913599684,0.511500547645126,0.3580003936233025,2025-12-06 12:40:41.332405
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22200000.0,24690000.0,24010000.0,26380000.0,1200,1798000.0,-692000.0,4168000.0,1678000.0,0.08094723572843508,-0.028013925997894908,0.18764631730596074,0.06792972228969314,2025-12-06 12:40:41.456081
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126200.0,992400.0,0.0,2498000.0,1200,-138200.0,-1004400.0,2359800.0,1493600.0,-1.0,-1.0,17.075253256150507,1.4870569494225407,2025-12-06 12:40:41.484202
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14100000.0,14860000.0,6418000.0,15860000.0,1200,-7694000.0,-8454000.0,1748000.0,988000.0,-0.5452097505668935,-0.5684507799892415,0.12386621315192743,0.06643356643356643,2025-12-06 12:40:41.644007
Information Command Burst II,43554,60.0,jita,C-J6MT,2093000.0,2324000.0,520100.0,2994000.0,1200,-1644900.0,-1875900.0,829000.0,598000.0,-0.7597690531177829,-0.7829298831385643,0.3829099307159353,0.24958263772954925,2025-12-06 12:40:41.359636
