Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55600000.0,60830000.0,41010000.0,85410000.0,1200,-14596000.0,-19826000.0,29804000.0,24574000.0,-0.26248965938927454,-0.3258925636136498,0.5359853253246053,0.4039384574922743,2025-12-22 19:22:15.751688
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31260000.0,34120000.0,16010000.0,43680000.0,1200,-15274000.0,-18134000.0,12396000.0,9536000.0,-0.48823679836338063,-0.5311035613870665,0.396240889911776,0.27928772258669166,2025-12-22 19:22:16.201616
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25380000.0,27810000.0,24910000.0,34920000.0,1200,-482000.0,-2912000.0,9528000.0,7098000.0,-0.018982356647763075,-0.10466537272661922,0.3752362948960302,0.25512184602113436,2025-12-22 19:22:15.957275
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111700000.0,130000000.0,1.0,136300000.0,1200,-111701199.0,-130001199.0,24598800.0,6298800.0,-0.9999999910475447,-0.9999999923077633,0.2202196574432504,0.04845186044436513,2025-12-22 19:22:16.454901
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15610000.0,16910000.0,6624000.0,19670000.0,1200,-8998000.0,-10298000.0,4048000.0,2748000.0,-0.5759825886570221,-0.6085569081668833,0.25912175137626425,0.16239215222786904,2025-12-22 19:22:16.206417
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9968000.0,10850000.0,9013000.0,12720000.0,1200,-956200.0,-1838200.0,2750800.0,1868800.0,-0.09591541949203547,-0.1694006192863462,0.2759298639810617,0.172220583898555,2025-12-22 19:22:15.515327
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4116000.0,4775000.0,3030000.0,6432000.0,1200,-1098000.0,-1757000.0,2304000.0,1645000.0,-0.26598837209302323,-0.3670357217463965,0.5581395348837209,0.3436390223522039,2025-12-22 19:22:16.008954
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112100.0,18690000.0,18990.0,20220000.0,1200,-94310.0,-18672210.0,20106700.0,1528800.0,-0.8323918799646955,-0.9989840138674885,177.46425419240953,0.08179250128402671,2025-12-22 19:22:15.725158
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4663000.0,5997000.0,4095000.0,6835000.0,1200,-574000.0,-1908000.0,2166000.0,832000.0,-0.12293853073463268,-0.31784107946026985,0.46391090169201116,0.13859736798267533,2025-12-22 19:22:15.793064
200mm Railgun II,12346,10.0,jita,C-J6MT,700700.0,1000000.0,150500.0,1753000.0,1200,-562200.0,-861500.0,1040300.0,741000.0,-0.788831205275712,-0.8512845849802372,1.459660446190543,0.7322134387351779,2025-12-22 19:22:15.460239
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80290.0,120200.0,900.4,814900.0,1200,-91389.6,-131299.6,722610.0,682700.0,-0.9902437967277062,-0.9931891074130106,7.82977570701051,5.164145234493192,2025-12-22 19:22:15.961864
