Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95730000.0,108100000.0,23360000.0,135500000.0,1200,-72376000.0,-84746000.0,39764000.0,27394000.0,-0.7559956547171388,-0.783915786357834,0.41535054733851423,0.25339944128910513,2025-12-08 10:26:02.585358
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121400000.0,131300000.0,60070000.0,148700000.0,1200,-61336000.0,-71236000.0,27294000.0,17394000.0,-0.5052139103503945,-0.5425190014165384,0.22481590695682258,0.13246919409623323,2025-12-08 10:26:02.818266
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103100000.0,122500000.0,0.0,139700000.0,1200,-103101200.0,-122501200.0,36598800.0,17198800.0,-1.0,-1.0,0.354979379483459,0.14039699202946584,2025-12-08 10:26:02.847331
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10930000.0,13820000.0,4711000.0,19550000.0,1200,-6231000.0,-9121000.0,8608000.0,5718000.0,-0.5694571376348017,-0.6594129554655871,0.7866934746847012,0.4133892423366108,2025-12-08 10:26:02.467966
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7408000.0,7499000.0,3334000.0,13110000.0,1200,-4080000.0,-4171000.0,5696000.0,5605000.0,-0.5503102239007284,-0.5557628247834777,0.7682762341516051,0.7468354430379747,2025-12-08 10:26:02.736932
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4544000.0,5004000.0,3015000.0,7993000.0,1200,-1541000.0,-2001000.0,3437000.0,2977000.0,-0.3382352941176471,-0.39892344497607657,0.7543898156277437,0.5935007974481659,2025-12-08 10:26:02.493271
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17820000.0,19000.0,20190000.0,1200,-16072200.0,-17802200.0,4098800.0,2368800.0,-0.9988192303867953,-0.9989338540614549,0.25472307845281894,0.13292034206450745,2025-12-08 10:26:02.269536
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,128600.0,949500.0,0.0,2500000.0,1200,-140600.0,-961500.0,2359400.0,1538500.0,-1.0,-1.0,16.780938833570413,1.6001040041601664,2025-12-08 10:26:02.482423
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14130000.0,14820000.0,6501000.0,15850000.0,1200,-7641000.0,-8331000.0,1708000.0,1018000.0,-0.5403054730589733,-0.5616909385113269,0.12077499646443218,0.0686353829557713,2025-12-08 10:26:02.649217
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165800.0,210300.0,75340.0,1192000.0,1200,-96460.0,-140960.0,1020200.0,975700.0,-0.5614668218859139,-0.6516874711049468,5.938300349243306,4.510864539990753,2025-12-08 10:26:02.279958
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5083000.0,4061000.0,5773000.0,1200,-505000.0,-1028000.0,1207000.0,684000.0,-0.11060008760402978,-0.20200432304971508,0.26434515987735435,0.1344075456867754,2025-12-08 10:26:02.323488
Information Command Burst II,43554,60.0,jita,C-J6MT,2103000.0,2328000.0,520300.0,2979000.0,1200,-1654700.0,-1879700.0,804000.0,579000.0,-0.7607816091954023,-0.7832083333333333,0.3696551724137931,0.24125,2025-12-08 10:26:02.351900
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4245000.0,4582000.0,2563000.0,5124000.0,1200,-1694000.0,-2031000.0,867000.0,530000.0,-0.3979328165374677,-0.4420983892033087,0.2036645525017618,0.11536787113626469,2025-12-08 10:26:02.460224
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3090000.0,3423000.0,2501000.0,3871000.0,1200,-590200.0,-923200.0,779800.0,446800.0,-0.1909290890269151,-0.2696104199521056,0.25226449275362317,0.13048303253314641,2025-12-08 10:26:02.783179
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3272000.0,3397000.0,3021000.0,3895000.0,1200,-311000.0,-436000.0,563000.0,438000.0,-0.09333733493397359,-0.12612091408735898,0.16896758703481393,0.126699450390512,2025-12-08 10:26:02.234232
Ladar ECM II,2559,5.0,jita,C-J6MT,1531000.0,1912000.0,450400.0,2351000.0,1200,-1086600.0,-1467600.0,814000.0,433000.0,-0.7069616135328562,-0.7651720542231492,0.5296031229668184,0.22575599582898853,2025-12-08 10:26:02.390343
Synth Crash Booster,28672,1.0,jita,C-J6MT,2697000.0,3197000.0,250400.0,3574000.0,1200,-2447800.0,-2947800.0,875800.0,375800.0,-0.9071973908531613,-0.9217059596022763,0.32458676154473354,0.1175035957726221,2025-12-08 10:26:02.779597
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2722000.0,3475000.0,3570000.0,3861000.0,1200,824000.0,71000.0,1115000.0,362000.0,0.30007283321194467,0.02029151186053158,0.40604515659140566,0.1034581308945413,2025-12-08 10:26:02.401332
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,81100.0,136800.0,900.2,489800.0,1200,-92199.8,-147899.8,396700.0,341000.0,-0.9903308270676692,-0.9939502688172043,4.261009667024704,2.2916666666666665,2025-12-08 10:26:02.456483
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,12300.0,0.0,358700.0,1200,-10329.0,-18300.0,348371.0,340400.0,-1.0,-1.0,33.72746635685933,18.601092896174862,2025-12-08 10:26:02.044991
Mobile Depot,33474,50.0,jita,C-J6MT,800000.0,1800000.0,895000.0,2159000.0,1200,35000.0,-965000.0,1299000.0,299000.0,0.040697674418604654,-0.5188172043010753,1.5104651162790699,0.16075268817204302,2025-12-08 10:26:02.538849
Medium Command Processor I,43896,10.0,jita,C-J6MT,720300.0,1000000.0,260000.0,1290000.0,1200,-472300.0,-752000.0,557700.0,278000.0,-0.6449542537211526,-0.7430830039525692,0.7615731257681279,0.274703557312253,2025-12-08 10:26:02.445022
