Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55600000.0,60760000.0,41010000.0,86310000.0,1200,-14596000.0,-19756000.0,30704000.0,25544000.0,-0.26248965938927454,-0.32511601882631735,0.5521706290688055,0.42036665240430504,2025-12-19 21:22:03.615675
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111300000.0,120900000.0,60090000.0,133900000.0,1200,-51216000.0,-60816000.0,22594000.0,12994000.0,-0.4601369198425961,-0.5030023323904521,0.2029899556178463,0.10747192033480556,2025-12-19 21:22:04.188565
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91170000.0,109600000.0,23540000.0,115600000.0,1200,-67636000.0,-86066000.0,24424000.0,5994000.0,-0.7418180222865667,-0.7852307355436746,0.2678775116258665,0.054686787219677756,2025-12-19 21:22:03.935002
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31770000.0,34350000.0,25000000.0,37840000.0,1200,-6794000.0,-9374000.0,6046000.0,3466000.0,-0.21368811725482795,-0.27270611508698434,0.1901616657230924,0.1008320242043405,2025-12-19 21:22:04.000119
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16600000.0,6604000.0,19860000.0,1200,-8688000.0,-10008000.0,4568000.0,3248000.0,-0.56814020402825,-0.6024560558632314,0.29871828407010204,0.19552130989646038,2025-12-19 21:22:04.004373
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3943000.0,4910000.0,3026000.0,6487000.0,1200,-929000.0,-1896000.0,2532000.0,1565000.0,-0.23489254108723134,-0.3852092645266152,0.6402022756005057,0.3179601787891101,2025-12-19 21:22:03.834758
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5504000.0,4083000.0,6858000.0,1200,-483000.0,-1427000.0,2292000.0,1348000.0,-0.10578186596583443,-0.258983666061706,0.5019710906701709,0.24464609800362977,2025-12-19 21:22:03.651265
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18650000.0,19000.0,19780000.0,1200,-16252200.0,-18632200.0,3508800.0,1128800.0,-0.9988322926397561,-0.9989812987904264,0.2156448202959831,0.06052157501930171,2025-12-19 21:22:03.592911
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678900.0,838000.0,100500.0,1945000.0,1200,-590400.0,-749500.0,1254100.0,1095000.0,-0.854537559704733,-0.8817647058823529,1.8151686206397453,1.2882352941176471,2025-12-19 21:22:03.943068
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4050000.0,4288000.0,2567000.0,5069000.0,1200,-1495000.0,-1733000.0,1007000.0,769000.0,-0.36804529788281637,-0.4030232558139535,0.2479074347612014,0.17883720930232558,2025-12-19 21:22:03.798983
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79380.0,135100.0,900.3,817500.0,1200,-90479.7,-146199.7,726120.0,670400.0,-0.9901477347340775,-0.9938796736913665,7.946158896913985,4.557443915703603,2025-12-19 21:22:03.794955
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170000.0,209500.0,75640.0,867500.0,1200,-100360.0,-139860.0,691500.0,652000.0,-0.5702272727272727,-0.6490023201856149,3.928977272727273,3.0255220417633413,2025-12-19 21:22:03.604195
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-19 21:22:03.819102
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9903000.0,11910000.0,9011000.0,12500000.0,1200,-893200.0,-2900200.0,2595800.0,588800.0,-0.09018396235940308,-0.2434851232453489,0.26209083015286444,0.04943246692188864,2025-12-19 21:22:03.411959
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1665000.0,1910000.0,1237000.0,2490000.0,1200,-452000.0,-697000.0,801000.0,556000.0,-0.2676139727649497,-0.3603929679420889,0.47424511545293074,0.2874870734229576,2025-12-19 21:22:03.542709
Radar ECM II,2575,5.0,jita,C-J6MT,1592000.0,1767000.0,225200.0,2319000.0,1200,-1372800.0,-1547800.0,721000.0,546000.0,-0.8590738423028786,-0.8729836435420192,0.45118898623279097,0.3079526226734349,2025-12-19 21:22:03.953664
Synth Crash Booster,28672,1.0,jita,C-J6MT,2550000.0,2998000.0,1002000.0,3502000.0,1200,-1549200.0,-1997200.0,950800.0,502800.0,-0.6072436500470367,-0.665910909575887,0.3726873628096582,0.1676447052547346,2025-12-19 21:22:04.146261
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2987000.0,3312000.0,2501000.0,3758000.0,1200,-487200.0,-812200.0,769800.0,444800.0,-0.1630412957633358,-0.24514064952311965,0.25761327889699487,0.13425087528673185,2025-12-19 21:22:04.150234
Information Command Burst II,43554,60.0,jita,C-J6MT,1681000.0,2316000.0,523300.0,2792000.0,1200,-1229700.0,-1864700.0,1039000.0,404000.0,-0.7014831717056474,-0.7808626465661641,0.5926982316029663,0.16917922948073702,2025-12-19 21:22:03.682243
200mm Railgun II,12346,10.0,jita,C-J6MT,665600.0,1000000.0,150500.0,1398000.0,1200,-527100.0,-861500.0,720400.0,386000.0,-0.7778925619834711,-0.8512845849802372,1.063164108618654,0.3814229249011858,2025-12-19 21:22:03.364606
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529300.0,529400.0,400000.0,879600.0,1200,-159300.0,-159400.0,320300.0,320200.0,-0.2848203111031647,-0.28494815874150875,0.5726801358841409,0.5723989989274222,2025-12-19 21:22:03.743610
Ladar ECM II,2559,5.0,jita,C-J6MT,1465000.0,1988000.0,460000.0,2271000.0,1200,-1011000.0,-1534000.0,800000.0,277000.0,-0.6872875594833446,-0.769307923771314,0.5438477226376615,0.13891675025075226,2025-12-19 21:22:03.723567
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375200.0,417500.0,157300.0,717000.0,1200,-247900.0,-290200.0,311800.0,269500.0,-0.611796643632774,-0.6484916201117319,0.7694965449160909,0.6022346368715084,2025-12-19 21:22:03.569932
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,875100.0,992700.0,229000.0,1236000.0,1200,-658100.0,-775700.0,348900.0,231300.0,-0.7418554841618757,-0.7720712650542451,0.39330402434900236,0.23021797551507914,2025-12-19 21:22:03.786804
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1401000.0,1750000.0,226900.0,1986000.0,1200,-1180100.0,-1529100.0,579000.0,230000.0,-0.8387348969438522,-0.8707858769931663,0.4115138592750533,0.13097949886104784,2025-12-19 21:22:03.770921
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1663000.0,890300.0,1945000.0,1200,-673700.0,-832700.0,381000.0,222000.0,-0.4307544757033248,-0.4832849680789321,0.24360613810741688,0.12884503772489844,2025-12-19 21:22:03.884197
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,593700.0,111100.0,772300.0,1200,-395400.0,-488600.0,265800.0,172600.0,-0.7806515301085883,-0.8147407036851759,0.5247778874629813,0.287810571952643,2025-12-19 21:22:04.088281
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,178800.0,100.1,350000.0,1200,-161399.9,-184699.9,188500.0,165200.0,-0.999380185758514,-0.9994583333333333,1.1671826625386996,0.8939393939393939,2025-12-19 21:22:04.092267
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38580.0,188900.0,35000.0,346900.0,1200,-4780.0,-155100.0,307120.0,156800.0,-0.12016088486676722,-0.8158863755917938,7.720462543991956,0.8248290373487638,2025-12-19 21:22:03.631455
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135600.0,149900.0,1025.0,306600.0,1200,-140575.0,-154875.0,165000.0,150700.0,-0.9927612994350282,-0.9934252726106478,1.1652542372881356,0.9666452854393842,2025-12-19 21:22:03.811290
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,378500.0,50960.0,533900.0,1200,-331140.0,-333540.0,151800.0,149400.0,-0.8666317717874902,-0.8674642392717815,0.3972781994242345,0.388556566970091,2025-12-19 21:22:03.424014
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5364000.0,3446000.0,5530000.0,1200,-1585000.0,-1942000.0,499000.0,142000.0,-0.3150467103955476,-0.36043058648849297,0.09918505267342477,0.02635486265775798,2025-12-19 21:22:03.376568
Valkyrie II,21640,10.0,jita,C-J6MT,737700.0,844000.0,389800.0,988300.0,1200,-359900.0,-466200.0,238600.0,132300.0,-0.48005869014272373,-0.5446261682242991,0.3182606375883687,0.15455607476635513,2025-12-19 21:22:04.192467
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1007000.0,1081000.0,253100.0,1220000.0,1200,-765900.0,-839900.0,201000.0,127000.0,-0.7516192345436703,-0.7684354986276304,0.197252208047105,0.1161939615736505,2025-12-19 21:22:03.842828
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3665000.0,3570000.0,3815000.0,1200,145000.0,-119000.0,390000.0,126000.0,0.042335766423357665,-0.03225806451612903,0.11386861313868613,0.03415559772296015,2025-12-19 21:22:03.735512
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4859000.0,5578000.0,3888000.0,5707000.0,1200,-983000.0,-1702000.0,836000.0,117000.0,-0.201806610552248,-0.3044722719141324,0.17162800246355983,0.020930232558139535,2025-12-19 21:22:03.803153
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1363000.0,1472000.0,358600.0,1589000.0,1200,-1010400.0,-1119400.0,220000.0,111000.0,-0.7380569758948138,-0.7573748308525033,0.16070124178232287,0.07510148849797023,2025-12-19 21:22:04.165738
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260200.0,334400.0,271100.0,448300.0,1200,-1100.0,-75300.0,176100.0,101900.0,-0.004041146216017634,-0.21737875288683603,0.6469507714915503,0.29416859122401845,2025-12-19 21:22:03.404042
Rocket Launcher II,10631,5.0,jita,C-J6MT,265900.0,312200.0,132500.0,418600.0,1200,-139400.0,-185700.0,146700.0,100400.0,-0.5126884884148584,-0.5835952231301068,0.539536594336153,0.3155248271527341,2025-12-19 21:22:04.030662
Infiltrator II,2175,10.0,jita,C-J6MT,753700.0,833600.0,755600.0,944800.0,1200,-10100.0,-90000.0,179100.0,99200.0,-0.01319054459971268,-0.10643330179754021,0.23390361760480605,0.1173131504257332,2025-12-19 21:22:03.678256
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414100.0,459400.0,128200.0,555800.0,1200,-291900.0,-337200.0,135700.0,90400.0,-0.6948345631992383,-0.7245380318006016,0.323018328969293,0.19424151267726686,2025-12-19 21:22:03.930733
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2528000.0,2859000.0,902700.0,3020000.0,1200,-1697300.0,-2028300.0,420000.0,89000.0,-0.6528076923076923,-0.6920163766632549,0.16153846153846155,0.03036506311838963,2025-12-19 21:22:04.084330
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,165000.0,165100.0,140100.0,255500.0,1200,-30900.0,-31000.0,84500.0,84400.0,-0.18070175438596492,-0.18118059614260668,0.49415204678362573,0.49327878433664524,2025-12-19 21:22:03.340956
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171600.0,210700.0,100000.0,299000.0,1200,-77600.0,-116700.0,121400.0,82300.0,-0.4369369369369369,-0.5385325334563913,0.6835585585585585,0.37978772496538993,2025-12-19 21:22:03.534839
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4344.0,12220.0,0.01,94980.0,1200,-10343.99,-18219.99,84636.0,76760.0,-0.9999990332559938,-0.9999994511525797,8.182134570765662,4.212952799121844,2025-12-19 21:22:03.348714
Damage Control II,2048,5.0,jita,C-J6MT,394100.0,416900.0,350000.0,497600.0,1200,-50100.0,-72900.0,97500.0,74700.0,-0.12521869532616844,-0.17238117758335303,0.24368907773056736,0.1766375029557815,2025-12-19 21:22:03.558789
Warrior II,2488,5.0,jita,C-J6MT,300200.0,360200.0,280100.0,435000.0,1200,-26100.0,-86100.0,128800.0,68800.0,-0.0852384062704115,-0.2351174221736756,0.42064010450685824,0.1878754778809394,2025-12-19 21:22:04.212383
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1429000.0,2080000.0,227200.0,2152000.0,1200,-1207800.0,-1858800.0,717000.0,66000.0,-0.8416724738675958,-0.8910834132310642,0.49965156794425086,0.031639501438159155,2025-12-19 21:22:03.635341
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18950.0,24000.0,9350.0,88980.0,1200,-15600.0,-20650.0,64030.0,58980.0,-0.625250501002004,-0.6883333333333334,2.5663326653306613,1.966,2025-12-19 21:22:03.689978
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608100.0,664800.0,401300.0,725700.0,1200,-212800.0,-269500.0,111600.0,54900.0,-0.3465233675297183,-0.40175909361955875,0.18172936003908158,0.08184257602862254,2025-12-19 21:22:03.938984
