Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88600000.0,105000000.0,21910000.0,133200000.0,1200,-66696000.0,-83096000.0,44594000.0,28194000.0,-0.7527255490598831,-0.7913452564615355,0.5032842019727783,0.26849894291754756,2025-11-08 18:27:30.147456
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124600000.0,130800000.0,14180000.0,158600000.0,1200,-110426000.0,-116626000.0,33994000.0,27794000.0,-0.8862013065181452,-0.891595186765133,0.2728119031186299,0.21248260783144504,2025-11-08 18:27:30.308467
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3907000.0,17830000.0,5013000.0,29000000.0,1200,1046000.0,-12877000.0,25033000.0,11110000.0,0.2636753214015629,-0.7197875908328675,6.310310057978321,0.6210173281162661,2025-11-08 18:27:30.315883
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46040000.0,52010000.0,50010000.0,57810000.0,1200,3964000.0,-2006000.0,11764000.0,5794000.0,0.08608782521826,-0.03856505690556752,0.2554836467879946,0.11138880344509382,2025-11-08 18:27:29.945775
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29640000.0,31900000.0,25000000.0,36020000.0,1200,-4664000.0,-6924000.0,6356000.0,4096000.0,-0.15722761596548004,-0.21689011402079938,0.21426645091693636,0.12830472371883223,2025-11-08 18:27:30.188989
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14230000.0,15270000.0,12770000.0,19000000.0,1200,-1472000.0,-2512000.0,4758000.0,3718000.0,-0.10335627018677152,-0.1643763905248004,0.33408229181294763,0.2432927627273917,2025-11-08 18:27:30.056553
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17870000.0,20000000.0,21040000.0,1200,3888800.0,2128800.0,4928800.0,3168800.0,0.24137246139331645,0.11911902949997762,0.3059238293857689,0.17731321903397645,2025-11-08 18:27:29.931206
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5371000.0,5977000.0,3031000.0,8886000.0,1200,-2352000.0,-2958000.0,3503000.0,2897000.0,-0.43693107932379716,-0.49390549340457507,0.6507523685677131,0.48372015361496074,2025-11-08 18:27:30.064041
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9639000.0,10990000.0,8251000.0,12950000.0,1200,-1389200.0,-2740200.0,3309800.0,1958800.0,-0.14410489408933425,-0.24930853773928233,0.3433331258687579,0.17821529951233714,2025-11-08 18:27:29.816321
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1640000.0,1641000.0,810500.0,3579000.0,1200,-835500.0,-836500.0,1933000.0,1932000.0,-0.5075941676792224,-0.50789313904068,1.1743620899149454,1.1730418943533698,2025-11-08 18:27:29.926291
