Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89490000.0,104200000.0,21920000.0,132400000.0,1200,-67576000.0,-82286000.0,42904000.0,28194000.0,-0.7550728524179852,-0.7896474291307602,0.4793957271833378,0.2705602364547147,2025-11-10 01:29:14.739785
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132600000.0,14180000.0,157600000.0,1200,-109826000.0,-118426000.0,33594000.0,24994000.0,-0.8856506943212425,-0.8930666787324857,0.2709062464719449,0.1884831757235721,2025-11-10 01:29:14.888374
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90150000.0,101500000.0,0.0,117900000.0,1200,-90151200.0,-101501200.0,27748800.0,16398800.0,-1.0,-1.0,0.30780289114287995,0.16156262191974086,2025-11-10 01:29:14.906501
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15140000.0,15800000.0,12800000.0,28990000.0,1200,-2352000.0,-3012000.0,13838000.0,13178000.0,-0.15522703273495247,-0.19048823678219073,0.9132787750791974,0.8334176574753351,2025-11-10 01:29:14.655914
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694800.0,2330.0,6898000.0,1200,-69760.0,-704470.0,6825910.0,6191200.0,-0.9676792897766681,-0.9967034521788342,94.68594812040504,8.759479343520091,2025-11-10 01:29:14.674153
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46750000.0,52230000.0,50010000.0,57820000.0,1200,3254000.0,-2226000.0,11064000.0,5584000.0,0.06959534605184362,-0.042614288996094644,0.23663273162802634,0.10689945631365341,2025-11-10 01:29:14.553971
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15320000.0,16720000.0,6231000.0,20800000.0,1200,-9101000.0,-10501000.0,5468000.0,4068000.0,-0.5935950952256718,-0.6275998087497012,0.35663970780067833,0.24312694238584748,2025-11-10 01:29:14.780381
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28950000.0,32060000.0,25000000.0,36010000.0,1200,-3974000.0,-7084000.0,7036000.0,3926000.0,-0.13715745150824876,-0.22079541204338612,0.24283840684751845,0.12236628849270664,2025-11-10 01:29:14.778038
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-10 01:29:14.540506
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4697000.0,5932000.0,3031000.0,8870000.0,1200,-1678000.0,-2913000.0,4161000.0,2926000.0,-0.3563389254618815,-0.49007402422611035,0.8836270970482055,0.49226110363391656,2025-11-10 01:29:14.662786
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3830000.0,4427000.0,3500000.0,6318000.0,1200,-354000.0,-951000.0,2464000.0,1867000.0,-0.09185262065386611,-0.2136598517187149,0.6393357550596782,0.4194563019546169,2025-11-10 01:29:14.623991
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1702000.0,1850000.0,810100.0,3520000.0,1200,-897900.0,-1045900.0,1812000.0,1664000.0,-0.5257025761124122,-0.5635237068965517,1.0608899297423888,0.896551724137931,2025-11-10 01:29:14.535972
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3778000.0,3989000.0,2300000.0,5484000.0,1200,-1479200.0,-1690200.0,1704800.0,1493800.0,-0.3914055884843353,-0.42358779008571,0.4511007620660457,0.37436719963911586,2025-11-10 01:29:14.436629
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4502000.0,5677000.0,3636000.0,7059000.0,1200,-872000.0,-2047000.0,2551000.0,1376000.0,-0.19343389529724933,-0.3601970790075664,0.5658828748890861,0.2421256378673236,2025-11-10 01:29:14.574456
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988100.0,100000.0,2291000.0,1200,-771200.0,-900100.0,1419800.0,1290900.0,-0.8852157943067034,-0.9000099990001,1.629706152433425,1.2907709229077093,2025-11-10 01:29:14.744364
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9743000.0,11580000.0,8250000.0,12860000.0,1200,-1494200.0,-3331200.0,3115800.0,1278800.0,-0.15334250118018924,-0.28763858667495595,0.3197594466451838,0.11042033640728076,2025-11-10 01:29:14.434329
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6236000.0,6688000.0,5649000.0,7688000.0,1200,-611000.0,-1063000.0,1428000.0,976000.0,-0.0976038338658147,-0.158373063170441,0.2281150159744409,0.14541120381406436,2025-11-10 01:29:14.400112
Radar ECM II,2575,5.0,jita,C-J6MT,1302000.0,1543000.0,53000.0,2399000.0,1200,-1255000.0,-1496000.0,1091000.0,850000.0,-0.959480122324159,-0.9657843770174306,0.8340978593272171,0.5487411233053583,2025-11-10 01:29:14.750991
Synth Crash Booster,28672,1.0,jita,C-J6MT,2872000.0,3149000.0,2266000.0,3993000.0,1200,-607200.0,-884200.0,1119800.0,842800.0,-0.2113323124042879,-0.28068059170846293,0.389739663093415,0.2675385689797473,2025-11-10 01:29:14.863596
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2122000.0,200000.0,2900000.0,1200,-1768000.0,-1928000.0,932000.0,772000.0,-0.8983739837398373,-0.9060150375939849,0.4735772357723577,0.36278195488721804,2025-11-10 01:29:14.845734
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1157000.0,1415000.0,1500.0,2140000.0,1200,-1161500.0,-1419500.0,977000.0,719000.0,-0.9987102321582115,-0.9989444053483463,0.8400687876182287,0.505981703026038,2025-11-10 01:29:14.644476
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2482000.0,0.0,3231000.0,1200,-834000.0,-2512000.0,2397000.0,719000.0,-1.0,-1.0,2.8741007194244603,0.2862261146496815,2025-11-10 01:29:14.619435
