Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56670000.0,64820000.0,41010000.0,86780000.0,1200,-15666000.0,-23816000.0,30104000.0,21954000.0,-0.2764132966334957,-0.36738345725480515,0.5311595737172701,0.3386604140314072,2025-12-18 22:22:49.850061
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109700000.0,120800000.0,60090000.0,135000000.0,1200,-49616000.0,-60716000.0,25294000.0,14194000.0,-0.45226332196962793,-0.5025909309140274,0.23056168304377153,0.11749416419714252,2025-12-18 22:22:50.472867
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90550000.0,109200000.0,23540000.0,116100000.0,1200,-67016000.0,-85666000.0,25544000.0,6894000.0,-0.7400503555810769,-0.7844440781642035,0.28207959715535136,0.0631283995384869,2025-12-18 22:22:50.197470
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99970000.0,132000000.0,1.0,135400000.0,1200,-99971199.0,-132001199.0,35428800.0,3398800.0,-0.9999999899971191,-0.9999999924243113,0.3543900643385295,0.025748250773477817,2025-12-18 22:22:50.507559
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15240000.0,16710000.0,6601000.0,19870000.0,1200,-8651000.0,-10121000.0,4618000.0,3148000.0,-0.5672043010752689,-0.605250568113862,0.3027799632835038,0.1882549934218395,2025-12-18 22:22:50.272858
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31170000.0,34510000.0,25010000.0,37400000.0,1200,-6184000.0,-9524000.0,6206000.0,2866000.0,-0.1982432519074181,-0.27578618173394337,0.19894851574020644,0.08299067585567846,2025-12-18 22:22:50.268216
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9783000.0,11040000.0,9011000.0,12790000.0,1200,-773200.0,-2030200.0,3005800.0,1748800.0,-0.07902536742912042,-0.18387494112958735,0.307209582796754,0.15838858095134586,2025-12-18 22:22:49.628383
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4545000.0,5320000.0,4080000.0,6912000.0,1200,-471000.0,-1246000.0,2361000.0,1586000.0,-0.1034937376400791,-0.2339466766804356,0.5187870797626896,0.2977844536237326,2025-12-18 22:22:49.888766
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3916000.0,4926000.0,3026000.0,6504000.0,1200,-902000.0,-1912000.0,2576000.0,1566000.0,-0.22963340122199594,-0.3872012960712839,0.6558044806517311,0.31713244228432563,2025-12-18 22:22:50.088866
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676800.0,677500.0,100400.0,1947000.0,1200,-588400.0,-589100.0,1258200.0,1257500.0,-0.854239256678281,-0.8543872371283538,1.8266550522648084,1.8237853517041334,2025-12-18 22:22:50.206191
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18750000.0,19000.0,19780000.0,1200,-16252200.0,-18732200.0,3508800.0,1028800.0,-0.9988322926397561,-0.9989867315158496,0.2156448202959831,0.054865821920730404,2025-12-18 22:22:49.825207
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4289000.0,2567000.0,5069000.0,1200,-1566000.0,-1734000.0,936000.0,768000.0,-0.3789015243164771,-0.4031620553359684,0.22646987660295184,0.17856312485468495,2025-12-18 22:22:50.049889
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79330.0,138800.0,900.3,820200.0,1200,-90429.7,-149899.7,728870.0,669400.0,-0.9901423409613489,-0.9940298408488064,7.980619730647104,4.438992042440319,2025-12-18 22:22:50.045521
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170000.0,211000.0,75580.0,869400.0,1200,-100420.0,-141420.0,693400.0,652400.0,-0.5705681818181818,-0.6517050691244239,3.9397727272727274,3.0064516129032257,2025-12-18 22:22:49.837605
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,845000.0,234.0,1500000.0,1200,-125366.0,-856766.0,1374400.0,643000.0,-0.9981369426751593,-0.9997269544924154,10.94267515923567,0.750291715285881,2025-12-18 22:22:50.071826
Synth Crash Booster,28672,1.0,jita,C-J6MT,2547000.0,2890000.0,1001000.0,3510000.0,1200,-1547200.0,-1890200.0,961800.0,618800.0,-0.6071736912330272,-0.6537769784172662,0.3774429008712032,0.21402877697841727,2025-12-18 22:22:50.426604
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1661000.0,1900000.0,1240000.0,2496000.0,1200,-445000.0,-684000.0,811000.0,572000.0,-0.26409495548961426,-0.35550935550935553,0.48130563798219583,0.2972972972972973,2025-12-18 22:22:49.770273
Radar ECM II,2575,5.0,jita,C-J6MT,1678000.0,1785000.0,59100.0,2320000.0,1200,-1624900.0,-1731900.0,636000.0,529000.0,-0.9649049881235154,-0.9670016750418761,0.37767220902612825,0.2953657174762702,2025-12-18 22:22:50.217769
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2981000.0,3300000.0,2501000.0,3772000.0,1200,-481200.0,-800200.0,789800.0,470800.0,-0.16135738716383877,-0.2423967042287653,0.2648380390315874,0.14261480673694416,2025-12-18 22:22:50.431186
Information Command Burst II,43554,60.0,jita,C-J6MT,1611000.0,2320000.0,523100.0,2818000.0,1200,-1159900.0,-1868900.0,1135000.0,426000.0,-0.6891859774212715,-0.7813127090301003,0.6743909685086156,0.17809364548494983,2025-12-18 22:22:49.922246
Mobile Depot,33474,50.0,jita,C-J6MT,1505000.0,1506000.0,894500.0,1940000.0,1200,-670500.0,-671500.0,375000.0,374000.0,-0.42843450479233225,-0.4287994891443167,0.23961661341853036,0.2388250319284802,2025-12-18 22:22:50.142755
200mm Railgun II,12346,10.0,jita,C-J6MT,614100.0,1022000.0,150500.0,1398000.0,1200,-475600.0,-883500.0,771900.0,364000.0,-0.7596230634084012,-0.8544487427466151,1.232870148538572,0.3520309477756286,2025-12-18 22:22:49.577056
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528700.0,545000.0,400000.0,879700.0,1200,-158700.0,-175000.0,321000.0,304700.0,-0.2840522641847145,-0.30434782608695654,0.5745480579917666,0.5299130434782608,2025-12-18 22:22:49.989332
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,428000.0,157100.0,719800.0,1200,-248000.0,-300900.0,314700.0,261800.0,-0.6121945198716366,-0.6569868995633188,0.7768452234016292,0.5716157205240174,2025-12-18 22:22:49.800020
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860000.0,994500.0,229000.0,1237000.0,1200,-643000.0,-777500.0,365000.0,230500.0,-0.7373853211009175,-0.7724788872329856,0.41857798165137616,0.2290114257327372,2025-12-18 22:22:50.036651
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1219000.0,1754000.0,226400.0,1988000.0,1200,-998600.0,-1533600.0,763000.0,228000.0,-0.8151836734693878,-0.8713636363636363,0.6228571428571429,0.12954545454545455,2025-12-18 22:22:50.019101
Ladar ECM II,2559,5.0,jita,C-J6MT,1312000.0,2070000.0,450600.0,2280000.0,1200,-867400.0,-1625400.0,962000.0,204000.0,-0.6581183611532625,-0.7829479768786127,0.7298937784522003,0.09826589595375723,2025-12-18 22:22:49.967451
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,453400.0,595000.0,110700.0,774300.0,1200,-348700.0,-490300.0,314900.0,173300.0,-0.7590335219851981,-0.8158069883527455,0.6854592947322594,0.28835274542429284,2025-12-18 22:22:50.363015
Small Command Processor I,43894,5.0,jita,C-J6MT,154300.0,177200.0,100.1,350000.0,1200,-160199.9,-183099.9,189700.0,166800.0,-0.9993755458515283,-0.9994536026200873,1.1834061135371179,0.9104803493449781,2025-12-18 22:22:50.367342
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38340.0,188800.0,35000.0,346900.0,1200,-4540.0,-155000.0,307360.0,156900.0,-0.11482043500252909,-0.8157894736842105,7.773394031360647,0.8257894736842105,2025-12-18 22:22:49.867156
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,147700.0,1025.0,306600.0,1200,-141975.0,-152675.0,163600.0,152900.0,-0.9928321678321679,-0.993331164606376,1.1440559440559441,0.9947950553025374,2025-12-18 22:22:50.063300
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,378600.0,50920.0,534000.0,1200,-331180.0,-333680.0,151900.0,149400.0,-0.8667364564250196,-0.8676027041081643,0.3975399110180581,0.38845553822152884,2025-12-18 22:22:49.641333
Valkyrie II,21640,10.0,jita,C-J6MT,723500.0,845300.0,389700.0,986100.0,1200,-345800.0,-467600.0,250600.0,128800.0,-0.4701563562202583,-0.5454333372215094,0.3407205982324949,0.15023912282748164,2025-12-18 22:22:50.477060
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3667000.0,3570000.0,3818000.0,1200,145000.0,-121000.0,393000.0,127000.0,0.042335766423357665,-0.032782443782172856,0.11474452554744526,0.034408019506908694,2025-12-18 22:22:49.980448
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1007000.0,1088000.0,253100.0,1220000.0,1200,-765900.0,-846900.0,201000.0,120000.0,-0.7516192345436703,-0.7699090909090909,0.197252208047105,0.10909090909090909,2025-12-18 22:22:50.097574
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4847000.0,5583000.0,3882000.0,5711000.0,1200,-977000.0,-1713000.0,852000.0,116000.0,-0.2010701790491871,-0.3061662198391421,0.17534472113603622,0.020732797140303842,2025-12-18 22:22:50.054426
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1355000.0,1490000.0,358300.0,1611000.0,1200,-1002700.0,-1137700.0,250000.0,115000.0,-0.7367376928728876,-0.7604946524064171,0.18368846436443792,0.0768716577540107,2025-12-18 22:22:50.448121
Rocket Launcher II,10631,5.0,jita,C-J6MT,265900.0,312900.0,132500.0,420000.0,1200,-139400.0,-186400.0,148100.0,101100.0,-0.5126884884148584,-0.5845092505487613,0.5446855461566752,0.31702728127939794,2025-12-18 22:22:50.301225
Infiltrator II,2175,10.0,jita,C-J6MT,751300.0,833500.0,755500.0,946400.0,1200,-7800.0,-90000.0,183100.0,100900.0,-0.010218786846587188,-0.10644589000591366,0.23987947071924537,0.11933767001774098,2025-12-18 22:22:49.917892
