Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89320000.0,104500000.0,21920000.0,132500000.0,1200,-67406000.0,-82586000.0,43174000.0,27994000.0,-0.754606721447283,-0.790251277438616,0.4833307211786042,0.2678697873806289,2025-11-09 22:21:32.459439
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132500000.0,14180000.0,157600000.0,1200,-109826000.0,-118326000.0,33594000.0,25094000.0,-0.8856506943212425,-0.8929859779934494,0.2709062464719449,0.18938010354248108,2025-11-09 22:21:32.610376
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6988000.0,17530000.0,5013000.0,39000000.0,1200,-2035000.0,-12577000.0,31952000.0,21410000.0,-0.2887343927355278,-0.7150085275724843,4.5334846765039725,1.2171688459351904,2025-11-09 22:21:32.617271
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90030000.0,100900000.0,0.0,117900000.0,1200,-90031200.0,-100901200.0,27868800.0,16998800.0,-1.0,-1.0,0.30954602404499776,0.16846975060752498,2025-11-09 22:21:32.628914
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14990000.0,15750000.0,12780000.0,29990000.0,1200,-2222000.0,-2982000.0,14988000.0,14228000.0,-0.14811358485535261,-0.1891891891891892,0.9990667910945207,0.9026773252125365,2025-11-09 22:21:32.374347
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694800.0,2330.0,6899000.0,1200,-69760.0,-704470.0,6826910.0,6192200.0,-0.9676792897766681,-0.9967034521788342,94.69981966985712,8.760894170911149,2025-11-09 22:21:32.392959
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46690000.0,52230000.0,50010000.0,57820000.0,1200,3314000.0,-2226000.0,11124000.0,5584000.0,0.07096967620352922,-0.042614288996094644,0.2382216892239164,0.10689945631365341,2025-11-09 22:21:32.266344
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28900000.0,32080000.0,25000000.0,36010000.0,1200,-3924000.0,-7104000.0,7086000.0,3906000.0,-0.13566588300373392,-0.22128083727884376,0.24498686212142165,0.12166708198355346,2025-11-09 22:21:32.498357
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-09 22:21:32.252670
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4696000.0,5934000.0,3031000.0,8862000.0,1200,-1677000.0,-2915000.0,4154000.0,2916000.0,-0.35620220900594735,-0.4902455432223343,0.8823279524214104,0.49041372351160445,2025-11-09 22:21:32.381333
Defender Launcher I,44102,5.0,jita,C-J6MT,5370000.0,7000000.0,3099000.0,8917000.0,1200,-2277000.0,-3907000.0,3541000.0,1911000.0,-0.42354910714285715,-0.5576648586925492,0.6586681547619048,0.27276620039965743,2025-11-09 22:21:32.234390
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3830000.0,4471000.0,3301000.0,6319000.0,1200,-553000.0,-1194000.0,2465000.0,1824000.0,-0.14348728593668916,-0.2656284760845384,0.6395952257394915,0.4057842046718576,2025-11-09 22:21:32.340192
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1651000.0,1851000.0,810100.0,3521000.0,1200,-846900.0,-1046900.0,1864000.0,1664000.0,-0.5111044055522028,-0.5637587506731288,1.1249245624622812,0.8960689283791061,2025-11-09 22:21:32.248097
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3780000.0,3985000.0,2300000.0,5485000.0,1200,-1481200.0,-1686200.0,1703800.0,1498800.0,-0.39172749391727496,-0.4230093823691736,0.45059769385380305,0.37599719030655765,2025-11-09 22:21:32.147044
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4503000.0,5678000.0,3636000.0,7057000.0,1200,-873000.0,-2048000.0,2548000.0,1373000.0,-0.1936127744510978,-0.36030964109781843,0.5650920381459303,0.24155524278676987,2025-11-09 22:21:32.287259
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988100.0,100000.0,2292000.0,1200,-771200.0,-900100.0,1420800.0,1291900.0,-0.8852157943067034,-0.9000099990001,1.6308539944903582,1.2917708229177083,2025-11-09 22:21:32.464096
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9732000.0,11760000.0,8250000.0,12860000.0,1200,-1483200.0,-3511200.0,3126800.0,1098800.0,-0.15238564911848107,-0.29854096520763185,0.3212509760407677,0.09342584090058838,2025-11-09 22:21:32.144726
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4410000.0,5144000.0,3221000.0,6150000.0,1200,-1195000.0,-1929000.0,1734000.0,1000000.0,-0.270606884057971,-0.3745631067961165,0.39266304347826086,0.1941747572815534,2025-11-09 22:21:32.557681
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1106000.0,1450000.0,254000.0,2389000.0,1200,-858000.0,-1202000.0,1277000.0,933000.0,-0.7715827338129496,-0.8255494505494505,1.1483812949640289,0.6407967032967034,2025-11-09 22:21:32.277928
