Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,124900000.0,60050000.0,152000000.0,1200,-59156000.0,-64856000.0,32794000.0,27094000.0,-0.4962501887488885,-0.5192384673274302,0.2751036021676761,0.21691512017036813,2025-12-05 11:22:28.134053
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99340000.0,125600000.0,0.0,141800000.0,1200,-99341200.0,-125601200.0,42458800.0,16198800.0,-1.0,-1.0,0.42740373581152635,0.12897010538115877,2025-12-05 11:22:28.159009
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94980000.0,111900000.0,23050000.0,122000000.0,1200,-71936000.0,-88856000.0,27014000.0,10094000.0,-0.7573326595498284,-0.794023555484067,0.2843998062872423,0.09020070416242203,2025-12-05 11:22:27.933414
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45550000.0,49720000.0,40020000.0,55510000.0,1200,-5536000.0,-9706000.0,9954000.0,5784000.0,-0.12152076565106681,-0.19518963922294172,0.218500307314075,0.11631741945863332,2025-12-05 11:22:27.680284
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5077000.0,3008000.0,9271000.0,1200,-2008000.0,-2081000.0,4255000.0,4182000.0,-0.4003189792663477,-0.4089212025938298,0.8482854864433812,0.8217724503831794,2025-12-05 11:22:27.853665
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21880000.0,23930000.0,23340000.0,26480000.0,1200,1448000.0,-602000.0,4588000.0,2538000.0,0.06614288324502102,-0.025144098237407066,0.20957427370729034,0.10600618160554674,2025-12-05 11:22:27.819164
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17840000.0,10.01,20300000.0,1200,-16011189.99,-17841189.99,4288800.0,2458800.0,-0.9999993748126311,-0.9999994389390847,0.26786249625262315,0.13781584198372307,2025-12-05 11:22:27.662257
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4940000.0,5395000.0,3626000.0,7531000.0,1200,-1326000.0,-1781000.0,2579000.0,2124000.0,-0.26777059773828754,-0.32938783058997595,0.5207996768982229,0.39282411688551877,2025-12-05 11:22:27.828718
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125500.0,994600.0,0.0,3030000.0,1200,-137500.0,-1006600.0,2892500.0,2023400.0,-1.0,-1.0,21.036363636363635,2.010133121398768,2025-12-05 11:22:27.844309
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4656000.0,5054000.0,4050000.0,6932000.0,1200,-612000.0,-1010000.0,2270000.0,1872000.0,-0.13127413127413126,-0.19960474308300397,0.4869154869154869,0.36996047430830037,2025-12-05 11:22:27.708157
Radar ECM II,2575,5.0,jita,C-J6MT,1032000.0,1540000.0,58050.0,2350000.0,1200,-979950.0,-1487950.0,1312000.0,804000.0,-0.9440751445086705,-0.9624514877102199,1.2639691714836223,0.5200517464424321,2025-12-05 11:22:27.948468
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29210000.0,33220000.0,25000000.0,33970000.0,1200,-4234000.0,-8244000.0,4736000.0,726000.0,-0.14483136074433878,-0.24798459872458187,0.16200314702059246,0.021838527253038142,2025-12-05 11:22:27.985289
Information Command Burst II,43554,60.0,jita,C-J6MT,2092000.0,2311000.0,520100.0,2998000.0,1200,-1643900.0,-1862900.0,834000.0,615000.0,-0.7596580406654344,-0.7817456986991188,0.3853974121996303,0.2580780528745279,2025-12-05 11:22:27.732737
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516000.0,2307000.0,200000.0,2829000.0,1200,-322000.0,-2113000.0,2307000.0,516000.0,-0.6168582375478927,-0.9135322092520536,4.419540229885057,0.2230869001297017,2025-12-05 11:22:28.076810
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3078000.0,3385000.0,2501000.0,3896000.0,1200,-578200.0,-885200.0,816800.0,509800.0,-0.18777604572616263,-0.26141397436654656,0.2652637048584048,0.1505522414505936,2025-12-05 11:22:28.103788
Synth Crash Booster,28672,1.0,jita,C-J6MT,2700000.0,3093000.0,2504000.0,3595000.0,1200,-197200.0,-590200.0,893800.0,500800.0,-0.0730045905523471,-0.19074397259388534,0.33088997482600324,0.16185120548122292,2025-12-05 11:22:28.100614
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4130000.0,4632000.0,2549000.0,5138000.0,1200,-1593000.0,-2095000.0,996000.0,494000.0,-0.3845968131337518,-0.4511197243755383,0.2404635441815548,0.10637381567614125,2025-12-05 11:22:27.825422
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1530000.0,3397000.0,3568000.0,3870000.0,1200,2014000.0,147000.0,2316000.0,449000.0,1.296010296010296,0.04296989184448992,1.4903474903474903,0.13124817304881614,2025-12-05 11:22:27.775182
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2305000.0,3042000.0,901100.0,3489000.0,1200,-1475900.0,-2212900.0,1112000.0,375000.0,-0.6209087084560371,-0.7106294155427103,0.4678165755153555,0.12042389210019268,2025-12-05 11:22:28.051453
Ladar ECM II,2559,5.0,jita,C-J6MT,1179000.0,1997000.0,445100.0,2367000.0,1200,-739900.0,-1557900.0,1182000.0,364000.0,-0.6243881856540084,-0.7777833250124813,0.9974683544303797,0.18172740888667,2025-12-05 11:22:27.765794
Medium Command Processor I,43896,10.0,jita,C-J6MT,719300.0,910500.0,255000.0,1282000.0,1200,-476300.0,-667500.0,550700.0,359500.0,-0.6513058936141118,-0.7235772357723578,0.7530425270067004,0.3897018970189702,2025-12-05 11:22:27.812473
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,13420.0,0.0,359100.0,1200,-10324.0,-19420.0,348776.0,339680.0,-1.0,-1.0,33.783029833397904,17.491246138002058,2025-12-05 11:22:27.469865
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75250.0,146600.0,900.3,488700.0,1200,-86349.7,-157699.7,401450.0,330100.0,-0.9896813753581661,-0.9943234552332914,4.601146131805158,2.0813366960907946,2025-12-05 11:22:27.822255
Mobile Depot,33474,50.0,jita,C-J6MT,1721000.0,1840000.0,1500000.0,2219000.0,1200,-281000.0,-400000.0,438000.0,319000.0,-0.15777653003930375,-0.21052631578947367,0.2459292532285233,0.16789473684210526,2025-12-05 11:22:27.893041
Shield Command Burst II,43555,60.0,jita,C-J6MT,1176000.0,2480000.0,1220000.0,2837000.0,1200,-28000.0,-1332000.0,1589000.0,285000.0,-0.022435897435897436,-0.5219435736677116,1.2732371794871795,0.11167711598746081,2025-12-05 11:22:28.039500
Valkyrie II,21640,10.0,jita,C-J6MT,770200.0,864500.0,377000.0,1144000.0,1200,-405200.0,-499500.0,361800.0,267500.0,-0.5180260802863718,-0.5698802053622362,0.46254154947583737,0.3051911009697661,2025-12-05 11:22:28.137052
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1980000.0,2112000.0,1729000.0,2379000.0,1200,-257000.0,-389000.0,393000.0,261000.0,-0.1294058408862034,-0.18366383380547688,0.19788519637462235,0.12322946175637393,2025-12-05 11:22:27.896359
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,13640000.0,9005000.0,13900000.0,1200,-3226200.0,-4636200.0,1668800.0,258800.0,-0.2637680685460135,-0.3398674603407325,0.13643796193341617,0.018971937952672786,2025-12-05 11:22:27.519545
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,701900.0,705700.0,101000.0,970000.0,1200,-612900.0,-616700.0,256100.0,252300.0,-0.8585236027454826,-0.8592726766058242,0.35873371620675165,0.3515396405183224,2025-12-05 11:22:27.939743
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3463000.0,3954000.0,3011000.0,4252000.0,1200,-512000.0,-1003000.0,729000.0,238000.0,-0.14533068407607153,-0.24987543597409068,0.2069259154130003,0.059292476332835076,2025-12-05 11:22:27.631686
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,486900.0,155500.0,748400.0,1200,-276400.0,-361400.0,316500.0,231500.0,-0.6399629543875898,-0.6991681176242988,0.7328085204908543,0.4478622557554653,2025-12-05 11:22:27.643663
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1751000.0,1872000.0,223200.0,2101000.0,1200,-1533800.0,-1654800.0,344000.0,223000.0,-0.8729652817302219,-0.8811501597444089,0.19578827546955038,0.1187433439829606,2025-12-05 11:22:27.803149
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860200.0,997900.0,217200.0,1226000.0,1200,-655000.0,-792700.0,353800.0,216100.0,-0.7509745471222197,-0.7849292009109813,0.4056409080486127,0.21398158233488465,2025-12-05 11:22:27.815714
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,944700.0,1550000.0,252100.0,1773000.0,1200,-704600.0,-1309900.0,816300.0,211000.0,-0.7364900177694157,-0.8386043533930858,0.8532455315145814,0.1350832266325224,2025-12-05 11:22:27.859975
Small Command Processor I,43894,5.0,jita,C-J6MT,155900.0,175400.0,100.1,369900.0,1200,-161799.9,-181299.9,208000.0,188500.0,-0.9993817171093267,-0.9994481808158765,1.284743668931439,1.0391400220507165,2025-12-05 11:22:28.057643
200mm Railgun II,12346,10.0,jita,C-J6MT,946900.0,1100000.0,150100.0,1287000.0,1200,-808800.0,-961900.0,328100.0,175000.0,-0.8434664719991657,-0.8650179856115108,0.3421628949838356,0.15737410071942445,2025-12-05 11:22:27.482371
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,563100.0,623100.0,105800.0,789900.0,1200,-463300.0,-523300.0,220800.0,160800.0,-0.8140924266385521,-0.8318232395485614,0.38798102266736956,0.25560324272770624,2025-12-05 11:22:28.054525
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1526000.0,2040000.0,226200.0,2193000.0,1200,-1305800.0,-1819800.0,661000.0,147000.0,-0.8523498694516971,-0.8894428152492668,0.4314621409921671,0.0718475073313783,2025-12-05 11:22:27.695686
Overdrive Injector System II,1236,5.0,jita,C-J6MT,321300.0,486300.0,116200.0,633900.0,1200,-211100.0,-376100.0,306600.0,141600.0,-0.6449740299419493,-0.7639650619540931,0.9367552703941339,0.28762949421084705,2025-12-05 11:22:27.929978
Rocket Launcher II,10631,5.0,jita,C-J6MT,270400.0,299100.0,115100.0,446500.0,1200,-161300.0,-190000.0,170100.0,141400.0,-0.5835745296671491,-0.6227466404457555,0.6154124457308249,0.4634546050475254,2025-12-05 11:22:28.009401
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135900.0,160700.0,1025.0,306500.0,1200,-140875.0,-165675.0,164600.0,139800.0,-0.9927766032417196,-0.9938512297540492,1.1599718111346018,0.8386322735452909,2025-12-05 11:22:27.835068
Curator II,28213,25.0,jita,C-J6MT,1365000.0,1480000.0,806900.0,1649000.0,1200,-588100.0,-703100.0,254000.0,139000.0,-0.4215770609318996,-0.4656291390728477,0.182078853046595,0.09205298013245033,2025-12-05 11:22:27.625214
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1670000.0,1776000.0,621200.0,1921000.0,1200,-1072800.0,-1178800.0,227000.0,121000.0,-0.6332939787485242,-0.6548888888888889,0.13400236127508855,0.06722222222222222,2025-12-05 11:22:27.704988
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546300.0,574800.0,316500.0,699400.0,1200,-235800.0,-264300.0,147100.0,118600.0,-0.4269418794133623,-0.4550619834710744,0.2663407568350534,0.20420110192837465,2025-12-05 11:22:27.960794
Assault Damage Control II,47257,5.0,jita,C-J6MT,362900.0,419400.0,50510.0,529800.0,1200,-318390.0,-374890.0,160900.0,104400.0,-0.8630794253185144,-0.881264692054537,0.43616156139875306,0.2454160789844852,2025-12-05 11:22:27.528830
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316100.0,342600.0,267600.0,456400.0,1200,-60500.0,-87000.0,128300.0,101800.0,-0.18439500152392563,-0.24534686971235195,0.3910393172813167,0.2870840383530739,2025-12-05 11:22:27.513373
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37030.0,247300.0,50.0,347400.0,1200,-38180.0,-248450.0,309170.0,98900.0,-0.9986921266021449,-0.9997987927565393,8.08710436829715,0.39798792756539236,2025-12-05 11:22:27.692604
Infiltrator II,2175,10.0,jita,C-J6MT,737800.0,827000.0,838000.0,935000.0,1200,88200.0,-1000.0,185200.0,96000.0,0.1176313683648973,-0.0011918951132300357,0.24699919978660975,0.11442193087008343,2025-12-05 11:22:27.729597
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,574000.0,595200.0,400000.0,699000.0,1200,-204000.0,-225200.0,95000.0,73800.0,-0.33774834437086093,-0.3602047344849648,0.15728476821192053,0.118042226487524,2025-12-05 11:22:27.781572
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28920.0,33840.0,30000.0,100000.0,1200,-10920.0,-15840.0,59080.0,54160.0,-0.2668621700879765,-0.34554973821989526,1.4437927663734116,1.181500872600349,2025-12-05 11:22:27.507235
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17710.0,29870.0,9229.0,88000.0,1200,-14481.0,-26641.0,64290.0,52130.0,-0.6107549557148882,-0.7427097853359353,2.7115141290594686,1.4533035963200447,2025-12-05 11:22:27.738822
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,14940.0,5269.0,78500.0,1200,-18831.0,-21671.0,54400.0,51560.0,-0.7813692946058092,-0.8044172234595397,2.2572614107883817,1.9138827023014104,2025-12-05 11:22:27.847396
Warrior II,2488,5.0,jita,C-J6MT,352000.0,384500.0,151100.0,441300.0,1200,-206900.0,-239400.0,83300.0,50800.0,-0.5779329608938547,-0.6130601792573623,0.23268156424581005,0.130089628681178,2025-12-05 11:22:28.152648
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,181800.0,199300.0,140000.0,249800.0,1200,-47800.0,-65300.0,62000.0,44500.0,-0.25452609158679446,-0.31807111544081834,0.3301384451544196,0.2167559668777399,2025-12-05 11:22:27.463768
Power Diagnostic System II,1541,5.0,jita,C-J6MT,450400.0,709900.0,309500.0,756700.0,1200,-146900.0,-406400.0,300300.0,40800.0,-0.32186678352322523,-0.5676770498672999,0.6579754601226994,0.05699119988825255,2025-12-05 11:22:27.936532
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10300.0,10200.0,49990.0,1200,-2576.0,-6100.0,37214.0,33690.0,-0.2016280525986224,-0.37423312883435583,2.9128052598622416,2.0668711656441716,2025-12-05 11:22:27.806255
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30550.0,49870.0,20000.0,99990.0,1200,-28550.0,-47870.0,51440.0,32120.0,-0.588053553038105,-0.7053189921909533,1.0595262615859937,0.473257698541329,2025-12-05 11:22:27.772005
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,189800.0,150100.0,227900.0,1200,-15500.0,-45700.0,62300.0,32100.0,-0.09359903381642512,-0.2334014300306435,0.37620772946859904,0.16394279877425944,2025-12-05 11:22:28.060791
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17220.0,23000.0,12900.0,59970.0,1200,-10320.0,-16100.0,36750.0,30970.0,-0.4444444444444444,-0.5551724137931034,1.582687338501292,1.0679310344827586,2025-12-05 11:22:27.735785
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,167400.0,217600.0,100000.0,250000.0,1200,-73400.0,-123600.0,76600.0,26400.0,-0.4232987312572088,-0.552772808586762,0.4417531718569781,0.11806797853309481,2025-12-05 11:22:27.615984
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41090.0,68920.0,1119.0,100000.0,1200,-45971.0,-73801.0,52910.0,25080.0,-0.9762369929921427,-0.9850640683395622,1.1235931195582927,0.33475707421249334,2025-12-05 11:22:27.619062
