Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,124000000.0,60050000.0,152100000.0,1200,-59156000.0,-63956000.0,32894000.0,28094000.0,-0.4962501887488885,-0.5157492379400996,0.27594248611647065,0.22655355386029707,2025-12-04 12:45:30.724535
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99330000.0,117800000.0,0.0,143300000.0,1200,-99331200.0,-117801200.0,43968800.0,25498800.0,-1.0,-1.0,0.4426484327180181,0.21645619908795496,2025-12-04 12:45:30.752281
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45250000.0,49520000.0,40020000.0,55570000.0,1200,-5236000.0,-9506000.0,10314000.0,6044000.0,-0.11569736609510341,-0.19193958728748536,0.227903482411172,0.12203690990590801,2025-12-04 12:45:30.221923
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5141000.0,3008000.0,9411000.0,1200,-2104000.0,-2145000.0,4299000.0,4258000.0,-0.41158059467918623,-0.41626237143411604,0.840962441314554,0.8263147680962546,2025-12-04 12:45:30.415556
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21220000.0,23870000.0,22030000.0,26660000.0,1200,798000.0,-1852000.0,5428000.0,2778000.0,0.03758477769404672,-0.07754794405828658,0.25565184626978144,0.11632191608742987,2025-12-04 12:45:30.377188
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20460000.0,1200,-16061189.99,-17841189.99,4398800.0,2618800.0,-0.9999993767588973,-0.9999994389390847,0.2738774188728115,0.14678384862004798,2025-12-04 12:45:30.201926
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4936000.0,5393000.0,3626000.0,7694000.0,1200,-1322000.0,-1779000.0,2746000.0,2289000.0,-0.267178658043654,-0.3291396854764107,0.5549717057396928,0.4234967622571693,2025-12-04 12:45:30.387706
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,124700.0,994500.0,0.0,3030000.0,1200,-136700.0,-1006500.0,2893300.0,2023500.0,-1.0,-1.0,21.165325530358448,2.0104321907600595,2025-12-04 12:45:30.405115
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4664000.0,5083000.0,4036000.0,6953000.0,1200,-634000.0,-1053000.0,2283000.0,1864000.0,-0.13576017130620985,-0.20691687954411475,0.48886509635974307,0.36628021222244056,2025-12-04 12:45:30.253459
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29120000.0,32340000.0,25000000.0,34020000.0,1200,-4144000.0,-7364000.0,4876000.0,1656000.0,-0.14219050233324185,-0.22753676924978372,0.16730716442492452,0.05116796440489433,2025-12-04 12:45:30.560652
Information Command Burst II,43554,60.0,jita,C-J6MT,2087000.0,2318000.0,520100.0,3107000.0,1200,-1638900.0,-1869900.0,948000.0,717000.0,-0.7591014358499305,-0.7823849372384937,0.43909217230199166,0.3,2025-12-04 12:45:30.280380
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3077000.0,3383000.0,2501000.0,3941000.0,1200,-577200.0,-883200.0,862800.0,556800.0,-0.1875121824442856,-0.26097748360026,0.2802936781235787,0.16452928313929438,2025-12-04 12:45:30.691040
Radar ECM II,2575,5.0,jita,C-J6MT,998400.0,1806000.0,58030.0,2361000.0,1200,-946370.0,-1753970.0,1356600.0,549000.0,-0.9422242134607726,-0.9679746136865343,1.3506571087216248,0.3029801324503311,2025-12-04 12:45:30.520215
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,514700.0,2320000.0,200000.0,2834000.0,1200,-320700.0,-2126000.0,2313300.0,508000.0,-0.615901670827732,-0.9140154772141015,4.442673324371039,0.21840068787618228,2025-12-04 12:45:30.661216
Synth Crash Booster,28672,1.0,jita,C-J6MT,2707000.0,3093000.0,2501000.0,3598000.0,1200,-207200.0,-593200.0,889800.0,503800.0,-0.07650838195111144,-0.19171352853726326,0.3285577136105162,0.16282076142460086,2025-12-04 12:45:30.687582
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4101000.0,4647000.0,2549000.0,5146000.0,1200,-1564000.0,-2110000.0,1033000.0,487000.0,-0.38025771942620956,-0.45288688559776774,0.2511548747872599,0.10452886885597767,2025-12-04 12:45:30.384089
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2677000.0,3065000.0,901000.0,3599000.0,1200,-1848000.0,-2236000.0,850000.0,462000.0,-0.6722444525281921,-0.712782913611731,0.3092033466715169,0.1472744660503666,2025-12-04 12:45:30.633544
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1845000.0,894100.0,2345000.0,1200,-857900.0,-1010900.0,593000.0,440000.0,-0.4896689497716895,-0.5306561679790026,0.3384703196347032,0.23097112860892388,2025-12-04 12:45:30.459392
Medium Command Processor I,43896,10.0,jita,C-J6MT,719000.0,907600.0,250000.0,1284000.0,1200,-481000.0,-669600.0,553000.0,364400.0,-0.6580027359781122,-0.7281426707264028,0.7564979480164159,0.3962592431491953,2025-12-04 12:45:30.369901
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1501000.0,3477000.0,3568000.0,3863000.0,1200,2043000.0,67000.0,2338000.0,362000.0,1.339672131147541,0.019137389317337904,1.5331147540983607,0.10339902884890032,2025-12-04 12:45:30.327438
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4323.0,4326.0,0.0,359100.0,1200,-10323.0,-10326.0,348777.0,348774.0,-1.0,-1.0,33.78639930252834,33.77629285299245,2025-12-04 12:45:29.986073
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75200.0,149200.0,900.3,489000.0,1200,-86299.7,-160299.7,401800.0,327800.0,-0.9896754587155963,-0.994415012406948,4.6077981651376145,2.033498759305211,2025-12-04 12:45:30.380592
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161700.0,196800.0,75310.0,500000.0,1200,-92390.0,-127490.0,332300.0,297200.0,-0.5509242695289207,-0.6286489151873768,1.981514609421586,1.4654832347140039,2025-12-04 12:45:30.211796
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1974000.0,2114000.0,1721000.0,2416000.0,1200,-259000.0,-399000.0,436000.0,296000.0,-0.13080808080808082,-0.18820754716981133,0.2202020202020202,0.13962264150943396,2025-12-04 12:45:30.462977
