Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89580000.0,103000000.0,22200000.0,132100000.0,1200,-67386000.0,-80806000.0,42514000.0,29094000.0,-0.752193423079499,-0.7844785740636467,0.4745607572611792,0.2824495660446964,2025-11-10 13:34:50.955785
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,131000000.0,14180000.0,157200000.0,1200,-109626000.0,-116826000.0,33394000.0,26194000.0,-0.8854659709545579,-0.8917606827168222,0.26972844611731256,0.19994504068515945,2025-11-10 13:34:51.123459
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,7022000.0,17430000.0,5015000.0,38800000.0,1200,-2067000.0,-12475000.0,31718000.0,21310000.0,-0.29186670432081335,-0.713264722698685,4.478678339452133,1.2184105202973128,2025-11-10 13:34:51.131528
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90140000.0,96000000.0,0.0,117200000.0,1200,-90141200.0,-96001200.0,27058800.0,21198800.0,-1.0,-1.0,0.3001823805318767,0.2208180731074195,2025-11-10 13:34:51.144406
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15140000.0,15950000.0,12820000.0,29940000.0,1200,-2332000.0,-3142000.0,14788000.0,13978000.0,-0.15390707497360084,-0.19684250093973185,0.9759767687434002,0.8757047988973813,2025-11-10 13:34:50.860997
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694800.0,2330.0,6894000.0,1200,-69760.0,-704470.0,6821910.0,6187200.0,-0.9676792897766681,-0.9967034521788342,94.63046192259675,8.753820033955858,2025-11-10 13:34:50.881735
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,16720000.0,6243000.0,20800000.0,1200,-9569000.0,-10489000.0,4988000.0,4068000.0,-0.6051732861118138,-0.6268826201290939,0.31545661522894003,0.24312694238584748,2025-11-10 13:34:51.001796
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-10 13:34:50.730071
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4725000.0,5888000.0,3032000.0,8866000.0,1200,-1705000.0,-2868000.0,4129000.0,2966000.0,-0.35993244669622126,-0.48610169491525423,0.8716487228203504,0.5027118644067796,2025-11-10 13:34:50.868796
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29150000.0,32070000.0,25000000.0,35000000.0,1200,-4174000.0,-7094000.0,5826000.0,2906000.0,-0.1430725988894221,-0.22103820028665794,0.19969836155480908,0.09054651959867888,2025-11-10 13:34:50.999151
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47070000.0,52880000.0,50010000.0,55000000.0,1200,2934000.0,-2876000.0,7924000.0,2114000.0,0.06232475146571501,-0.054381121657905686,0.16832356189990652,0.039972771621979354,2025-11-10 13:34:50.745279
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2642000.0,2853000.0,1069000.0,4973000.0,1200,-1597000.0,-1808000.0,2307000.0,2096000.0,-0.5990247561890473,-0.6284323948557525,0.8653413353338335,0.7285366701425096,2025-11-10 13:34:50.696678
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3832000.0,4417000.0,3501000.0,5995000.0,1200,-355000.0,-940000.0,2139000.0,1554000.0,-0.0920643153526971,-0.2116640396307138,0.5547199170124482,0.3499211889214141,2025-11-10 13:34:50.824792
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4505000.0,5547000.0,3636000.0,7034000.0,1200,-875000.0,-1917000.0,2523000.0,1481000.0,-0.19397029483484815,-0.34521880064829824,0.559299490135225,0.26670268323428775,2025-11-10 13:34:50.768541
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1704000.0,1847000.0,810100.0,3249000.0,1200,-899900.0,-1042900.0,1539000.0,1396000.0,-0.5262573099415204,-0.5628170534268754,0.9,0.7533729087965462,2025-11-10 13:34:50.724915
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3798000.0,4188000.0,2500000.0,5485000.0,1200,-1299200.0,-1689200.0,1685800.0,1295800.0,-0.3419667298378606,-0.4032273465100735,0.44372499473573385,0.3093192017568987,2025-11-10 13:34:50.612509
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988000.0,100000.0,2291000.0,1200,-771200.0,-900000.0,1419800.0,1291000.0,-0.8852157943067034,-0.9,1.629706152433425,1.291,2025-11-10 13:34:50.960999
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1121000.0,1445000.0,254000.0,2400000.0,1200,-873000.0,-1197000.0,1273000.0,949000.0,-0.774622892635315,-0.8249483115093039,1.129547471162378,0.6540317022742936,2025-11-10 13:34:50.758212
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2360000.0,0.0,3229000.0,1200,-834000.0,-2390000.0,2395000.0,839000.0,-1.0,-1.0,2.871702637889688,0.35104602510460253,2025-11-10 13:34:50.819584
Ladar ECM II,2559,5.0,jita,C-J6MT,1411000.0,1561000.0,444600.0,2400000.0,1200,-972400.0,-1122400.0,983000.0,833000.0,-0.6862385321100918,-0.7162731333758775,0.6937191249117854,0.5315890236119974,2025-11-10 13:34:50.817001
Radar ECM II,2575,5.0,jita,C-J6MT,1303000.0,1614000.0,53000.0,2400000.0,1200,-1256000.0,-1567000.0,1091000.0,780000.0,-0.959511077158136,-0.967283950617284,0.8334606569900688,0.48148148148148145,2025-11-10 13:34:50.968427
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2124000.0,200000.0,2899000.0,1200,-1768000.0,-1930000.0,931000.0,769000.0,-0.8983739837398373,-0.9061032863849765,0.4730691056910569,0.36103286384976524,2025-11-10 13:34:51.075479
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4351000.0,4642000.0,2504000.0,5380000.0,1200,-1859000.0,-2150000.0,1017000.0,726000.0,-0.42608297043318816,-0.461968199398367,0.2330964932385973,0.15599484314568113,2025-11-10 13:34:50.866157
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1153000.0,1422000.0,1500.0,2150000.0,1200,-1157500.0,-1426500.0,991000.0,722000.0,-0.9987057808455565,-0.9989495798319328,0.8550474547023296,0.5056022408963585,2025-11-10 13:34:50.848054
425mm Railgun II,3090,20.0,jita,C-J6MT,6011000.0,6500000.0,2086000.0,7242000.0,1200,-3949000.0,-4438000.0,1207000.0,718000.0,-0.6543496271748136,-0.6802575107296137,0.2,0.11005518087063151,2025-11-10 13:34:50.586744
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6235000.0,6788000.0,5649000.0,7489000.0,1200,-610000.0,-1163000.0,1230000.0,677000.0,-0.09745965809234702,-0.17072812683499705,0.19651701549768333,0.09938344098649442,2025-11-10 13:34:50.571212
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4416000.0,5484000.0,3221000.0,6150000.0,1200,-1201000.0,-2269000.0,1728000.0,660000.0,-0.27159656264133875,-0.41329690346083786,0.39077340569877883,0.12021857923497267,2025-11-10 13:34:51.065115
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3301000.0,3939000.0,2321000.0,4591000.0,1200,-981200.0,-1619200.0,1288800.0,650800.0,-0.2971352431712192,-0.4109436069235064,0.3902852643692084,0.1651692807471702,2025-11-10 13:34:51.098118
Shield Command Burst II,43555,60.0,jita,C-J6MT,2109000.0,2393000.0,1180000.0,3093000.0,1200,-1001000.0,-1285000.0,912000.0,628000.0,-0.45896377808344796,-0.5212981744421906,0.41815680880330125,0.25476673427991886,2025-11-10 13:34:51.044624
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2107000.0,2443000.0,804400.0,3128000.0,1200,-1374600.0,-1710600.0,949000.0,613000.0,-0.6308398347865993,-0.6801590457256461,0.43552088113813675,0.24373757455268388,2025-11-10 13:34:51.054809
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908400.0,1104000.0,509100.0,1706000.0,1200,-405300.0,-600900.0,791600.0,596000.0,-0.443241469816273,-0.5413513513513514,0.8657042869641295,0.5369369369369369,2025-11-10 13:34:50.897261
Defender Launcher I,44102,5.0,jita,C-J6MT,5382000.0,8363000.0,3101000.0,8913000.0,1200,-2287000.0,-5268000.0,3525000.0,544000.0,-0.4244617668893838,-0.6294658860078862,0.6542316258351893,0.0650017923288326,2025-11-10 13:34:50.709632
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58270.0,84170.0,900.2,489700.0,1200,-69369.8,-95269.8,419430.0,393530.0,-0.9871894122669703,-0.9906394925652491,5.9688344955172905,4.0920245398773005,2025-11-10 13:34:50.863565
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909500.0,1000.0,1298000.0,1200,-622500.0,-920500.0,674500.0,376500.0,-0.9983961507618284,-0.9989148128052089,1.0817963111467521,0.4085729788388497,2025-11-10 13:34:50.855725
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,345200.0,405900.0,402100.0,799000.0,1200,26900.0,-33800.0,423800.0,363100.0,0.0716950959488273,-0.07754072034870384,1.1295309168443497,0.8329892177104841,2025-11-10 13:34:50.714662
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1966000.0,2155000.0,1606000.0,2496000.0,1200,-366000.0,-555000.0,524000.0,335000.0,-0.18559837728194725,-0.25682554372975475,0.2657200811359026,0.15502082369273484,2025-11-10 13:34:50.925074
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1267000.0,1400000.0,957600.0,1715000.0,1200,-315400.0,-448400.0,442000.0,309000.0,-0.24776119402985075,-0.31891891891891894,0.3472113118617439,0.2197724039829303,2025-11-10 13:34:51.070312
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863000.0,997600.0,1000000.0,1305000.0,1200,125000.0,-9600.0,430000.0,295400.0,0.14285714285714285,-0.009508716323296355,0.49142857142857144,0.29259112519809827,2025-11-10 13:34:50.858360
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,450500.0,898100.0,601400.0,1186000.0,1200,126900.0,-320700.0,711500.0,263900.0,0.26743940990516335,-0.34779308101073636,1.4994731296101158,0.2861945559049995,2025-11-10 13:34:50.892096
