Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26340000.0,26000000.0,33580000.0,1200,218000.0,-352000.0,7798000.0,7228000.0,0.008455511597238383,-0.013357619914996965,0.3024590799782794,0.27428658166363085,2025-12-26 19:19:38.071692
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3458000.0,3898000.0,3576000.0,3820000.0,1200,94000.0,-346000.0,338000.0,-102000.0,0.026995979322228605,-0.08822029576746558,0.09707064905226881,-0.026007139214686385,2025-12-26 19:19:38.004130
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5501.0,17340.0,15850.0,31990.0,1200,4349.0,-7490.0,20489.0,8650.0,0.37814103121467696,-0.3209083119108826,1.7814972611077298,0.37060839760068554,2025-12-26 19:19:37.869255
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.0,0.0,6.85,1200,-19.54,-20.0,-12.69,-13.15,-1.0,-1.0,-0.6494370522006141,-0.6575,2025-12-26 19:19:37.797843
Javelin S,12620,0.0025,jita,C-J6MT,32.36,36.26,11.1,27.75,1200,-24.259999999999998,-28.159999999999997,-7.609999999999999,-11.509999999999998,-0.6860859728506787,-0.717269485481406,-0.21521493212669682,-0.29317371370351497,2025-12-26 19:19:37.970698
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1467.0,1580.0,1500.0,2000.0,1200,-27.0,-140.0,473.0,360.0,-0.01768172888015717,-0.08536585365853659,0.3097576948264571,0.21951219512195122,2025-12-26 19:19:37.705003
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.91,14.19,59.82,1200,-28.04,-42.72,17.590000000000003,2.9100000000000037,-0.6639829505091168,-0.7506589351607802,0.4165285342173811,0.05113336847654198,2025-12-26 19:19:38.542100
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.4,4.0,22.96,1200,-29.75,-33.4,-10.79,-14.439999999999998,-0.8814814814814815,-0.893048128342246,-0.31970370370370366,-0.38609625668449193,2025-12-26 19:19:38.477622
Scourge Light Missile,210,0.015,jita,C-J6MT,13.11,16.97,1.0,32.99,1200,-30.11,-33.97,1.8800000000000026,-1.9799999999999969,-0.9678559948569592,-0.9714040606233915,0.06043072966891683,-0.05661995996568479,2025-12-26 19:19:38.390214
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,14.12,1.46,47.99,1200,-30.64,-30.659999999999997,15.89,15.870000000000005,-0.9545171339563863,-0.9545454545454545,0.4950155763239875,0.494084682440847,2025-12-26 19:19:38.174590
