Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17810000.0,20000000.0,21050000.0,1200,3978800.0,2188800.0,5028800.0,3238800.0,0.24834594162734377,0.12288896873877111,0.3138841035627793,0.18184063959755659,2025-11-03 05:23:03.050001
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3681000.0,11380000.0,5013000.0,16340000.0,1200,1272000.0,-6427000.0,12599000.0,4900000.0,0.3400160384923817,-0.5618006993006993,3.367816091954023,0.42832167832167833,2025-11-03 05:23:03.374293
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,800800.0,2489000.0,2000000.0,3388000.0,1200,1169200.0,-519000.0,2557200.0,869000.0,1.4073182474723158,-0.20603414053195712,3.077997111218103,0.34497816593886466,2025-11-03 05:23:03.122260
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,300100.0,392800.0,402000.0,820000.0,1200,71900.0,-20800.0,489900.0,397200.0,0.21781278400484702,-0.04919583727530748,1.4840957285671008,0.9394512771996215,2025-11-03 05:23:03.037588
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,134600.0,213500.0,180200.0,257800.0,1200,39600.0,-39300.0,117200.0,38300.0,0.28165007112375534,-0.17904328018223234,0.833570412517781,0.1744874715261959,2025-11-03 05:23:02.915667
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3780000.0,3781000.0,3801000.0,4856000.0,1200,19800.0,18800.0,1074800.0,1073800.0,0.005236432878451286,0.004970652001480619,0.2842483867555273,0.28390883612712176,2025-11-03 05:23:02.955127
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.92,1.0,10.78,1200,-18.33,-18.92,-8.549999999999999,-9.140000000000002,-0.9482669425763063,-0.9497991967871486,-0.44231764097258147,-0.45883534136546195,2025-11-03 05:23:03.035529
EMP S,185,0.0025,jita,C-J6MT,18.28,34.7,1.0,70.0,1200,-20.28,-36.7,48.72,32.3,-0.9530075187969925,-0.9734748010610079,2.289473684210526,0.8567639257294428,2025-11-03 05:23:03.047919
Javelin S,12620,0.0025,jita,C-J6MT,29.28,45.84,11.09,39.97,1200,-21.19,-37.75,7.689999999999998,-8.870000000000005,-0.6564436183395291,-0.7729320229320229,0.2382280049566294,-0.1816134316134317,2025-11-03 05:23:03.111955
Quake S,12631,0.0025,jita,C-J6MT,31.72,68.12,10.0,99.88,1200,-24.72,-61.120000000000005,65.16,28.75999999999999,-0.7119815668202765,-0.859392575928009,1.8767281105990783,0.404386951631046,2025-11-03 05:23:03.240131
