Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21030000.0,1200,3928800.0,2198800.0,4958800.0,3228800.0,0.2444621434615959,0.12351976271262612,0.30855194384986806,0.18138103049232637,2025-11-10 04:29:54.661239
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46870000.0,52240000.0,50010000.0,57820000.0,1200,3134000.0,-2236000.0,10944000.0,5574000.0,0.06685724037887192,-0.04279753473950159,0.23346701937025344,0.10668759330857865,2025-11-10 04:29:54.676587
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,404800.0,968900.0,601400.0,1187000.0,1200,172600.0,-391500.0,758200.0,194100.0,0.4025186567164179,-0.39429952663913787,1.7681902985074627,0.19548796454829287,2025-11-10 04:29:54.821498
Overdrive Injector System II,1236,5.0,jita,C-J6MT,513600.0,598800.0,610000.0,460400.0,1200,90400.0,5200.0,-59200.0,-144400.0,0.1739799846035412,0.008597883597883597,-0.11393379522709776,-0.23875661375661375,2025-11-10 04:29:54.881835
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,154400.0,204700.0,194000.0,204700.0,1200,33600.0,-16700.0,44300.0,-6000.0,0.20947630922693267,-0.07925961082107262,0.27618453865336656,-0.028476506881822496,2025-11-10 04:29:54.668898
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,344100.0,407900.0,402100.0,800000.0,1200,28000.0,-35800.0,425900.0,362100.0,0.07484629778134189,-0.08175382507421786,1.1384656508954825,0.8269011189769354,2025-11-10 04:29:54.646086
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.3,454.9,600.0,2500.0,1200,148.7,85.10000000000002,2048.7,1985.1,0.3294925769997784,0.16527481064284333,4.539552404165743,3.855311711011847,2025-11-10 04:29:54.712081
EMP S,185,0.0025,jita,C-J6MT,20.01,31.5,30.03,17.09,1200,7.02,-4.469999999999999,-5.920000000000002,-17.41,0.30508474576271183,-0.1295652173913043,-0.25727944372012174,-0.5046376811594203,2025-11-10 04:29:54.658565
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,18.0,14.0,6.05,1200,-18.0,-22.0,-25.95,-29.95,-0.5625,-0.6111111111111112,-0.8109375,-0.8319444444444444,2025-11-10 04:29:54.846527
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.2,488.1,95.0,399.9,1200,-18.200000000000003,-396.1,286.7,-91.20000000000005,-0.16077738515901063,-0.8065567094278151,2.532685512367491,-0.18570555894929758,2025-11-10 04:29:54.912253
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.36,1.0,10.68,1200,-18.34,-21.36,-8.66,-11.68,-0.9482936918304034,-0.9552772808586762,-0.44777662874870733,-0.5223613595706619,2025-11-10 04:29:54.643539
Javelin S,12620,0.0025,jita,C-J6MT,29.6,41.0,11.09,35.99,1200,-21.51,-32.91,3.3900000000000006,-8.009999999999998,-0.6598159509202454,-0.7479545454545454,0.1039877300613497,-0.1820454545454545,2025-11-10 04:29:54.737560
Quake S,12631,0.0025,jita,C-J6MT,33.27,48.99,10.0,98.32,1200,-26.270000000000003,-41.99,62.04999999999999,46.32999999999999,-0.7242900468706921,-0.8076553183304481,1.7107802591673555,0.8911329101750335,2025-11-10 04:29:54.894503
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.0,820.0,941.8,1200,-29.399999999999977,-189.0,92.39999999999998,-67.20000000000005,-0.03461266776548149,-0.18731417244796827,0.10878267012008475,-0.06660059464816655,2025-11-10 04:29:54.580720
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.75,0.0,23.77,1200,-30.13,-45.75,-6.359999999999999,-21.98,-1.0,-1.0,-0.2110852970461334,-0.4804371584699454,2025-11-10 04:29:55.012793
Scourge Light Missile,210,0.015,jita,C-J6MT,12.55,15.85,0.0,38.0,1200,-30.55,-33.85,7.449999999999999,4.149999999999999,-1.0,-1.0,0.24386252045826512,0.12259970457902507,2025-11-10 04:29:54.964916
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,123.2,692.8,100.0,697.0,1200,-35.19999999999999,-604.8,561.8,-7.7999999999999545,-0.26035502958579876,-0.8581157775255391,4.155325443786983,-0.011066969353007881,2025-11-10 04:29:54.977485
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.94,14.04,66.99,1200,-41.29,-45.9,11.659999999999997,7.049999999999997,-0.746249774082776,-0.7657657657657657,0.21073558648111326,0.11761761761761758,2025-11-10 04:29:55.048157
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.83,30.0,83.94,1200,-43.0,-68.83,10.939999999999998,-14.89,-0.589041095890411,-0.6964484468278863,0.14986301369863012,-0.1506627542244258,2025-11-10 04:29:54.869303
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.92,35.02,120.6,1200,-47.49999999999999,-69.9,38.08,15.679999999999993,-0.5756180319922443,-0.6662218833396875,0.46146388754241396,0.14944719786503996,2025-11-10 04:29:55.010397
