Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2830000.0,3470000.0,3570000.0,3849000.0,1200,716000.0,76000.0,995000.0,355000.0,0.2508759635599159,0.021751574127074985,0.34863349684653117,0.10160274756725815,2025-12-11 17:29:25.739489
Rocket Launcher II,10631,5.0,jita,C-J6MT,50000.0,266300.0,126000.0,436600.0,1200,70000.0,-146300.0,380600.0,164300.0,1.25,-0.5372750642673522,6.796428571428572,0.6033786265148733,2025-12-11 17:29:26.037204
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,814300.0,755100.0,924700.0,1200,700.0,-71200.0,170300.0,98400.0,0.0009278897136797455,-0.08616725160353382,0.2257423117709438,0.11908507805881641,2025-12-11 17:29:25.681330
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,7.0,1200,-18.38,-22.92,-12.379999999999999,-16.92,-0.9484004127966976,-0.9581939799331104,-0.6388028895768834,-0.7073578595317725,2025-12-11 17:29:25.568077
Javelin S,12620,0.0025,jita,C-J6MT,35.7,36.44,11.1,27.99,1200,-27.6,-28.339999999999996,-10.710000000000004,-11.45,-0.7131782945736433,-0.7185598377281947,-0.27674418604651174,-0.29031440162271804,2025-12-11 17:29:25.711615
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,18.43,1.2,38.99,1200,-27.91,-35.23,9.880000000000003,2.5600000000000023,-0.958777052559258,-0.9670601152895965,0.3394022672621093,0.0702717540488609,2025-12-11 17:29:25.882059
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.9,1.0,34.73,1200,-29.57,-32.9,4.159999999999997,0.8299999999999983,-0.9672881910369644,-0.9705014749262537,0.1360811252862282,0.02448377581120939,2025-12-11 17:29:26.063623
EMP S,185,0.0025,jita,C-J6MT,29.5,48.99,1.01,79.98,1200,-31.49,-50.980000000000004,47.480000000000004,27.990000000000002,-0.9689230769230769,-0.9805731871513753,1.460923076923077,0.5383727639930757,2025-12-11 17:29:25.591290
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.53,4.0,28.67,1200,-32.01,-35.53,-7.339999999999996,-10.86,-0.8889197445154123,-0.8988110295977738,-0.20383226881421818,-0.274728054642044,2025-12-11 17:29:26.136728
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.0,271.0,95.0,398.0,1200,-34.0,-179.0,269.0,124.0,-0.26356589147286824,-0.6532846715328468,2.0852713178294575,0.45255474452554745,2025-12-11 17:29:25.983463
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.84,14.18,59.88,1200,-34.06,-43.660000000000004,11.64,2.039999999999999,-0.7060530679933665,-0.7548409405255878,0.24129353233830847,0.03526970954356845,2025-12-11 17:29:26.190395
