Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803100.0,2595000.0,1005000.0,2750000.0,1200,171900.0,-1620000.0,1916900.0,125000.0,0.20633777457688152,-0.6171428571428571,2.300924258792462,0.047619047619047616,2025-12-25 15:24:33.409197
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3436000.0,3898000.0,3576000.0,3821000.0,1200,116000.0,-346000.0,361000.0,-101000.0,0.03352601156069364,-0.08822029576746558,0.10433526011560694,-0.025752167261601223,2025-12-25 15:24:33.418529
Warp Disruptor II,3244,5.0,jita,C-J6MT,908500.0,1232000.0,920000.0,1211000.0,1200,5500.0,-318000.0,296500.0,-27000.0,0.006014215418261345,-0.2568659127625202,0.32422088572990704,-0.021809369951534735,2025-12-25 15:24:33.964622
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5290.0,17680.0,15850.0,31990.0,1200,4560.0,-7830.0,20700.0,8310.0,0.4038972542072631,-0.33065878378378377,1.83348095659876,0.35092905405405406,2025-12-25 15:24:33.287863
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6007.0,24050.0,20740.0,47900.0,1200,2733.0,-15310.0,29893.0,11850.0,0.15177430999055921,-0.4246879334257975,1.660076636863442,0.3287101248266297,2025-12-25 15:24:33.019600
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,312.7,669.3,314.0,768.0,1200,-13.699999999999989,-370.29999999999995,440.3,83.70000000000005,-0.04180653036313698,-0.5411369282478444,1.3436069575831555,0.12231477422183261,2025-12-25 15:24:33.078765
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1454.0,1583.0,1500.0,2074.0,1200,-14.0,-143.0,560.0,431.0,-0.009247027741083224,-0.08703590992087644,0.36988110964332893,0.26232501521606816,2025-12-25 15:24:33.131021
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.8,1200,-19.54,-20.990000000000002,-12.739999999999998,-14.190000000000001,-1.0,-1.0,-0.6519959058341862,-0.6760362077179609,2025-12-25 15:24:33.220390
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.36,11.1,27.77,1200,-27.96,-28.259999999999998,-11.290000000000003,-11.59,-0.7158218125960061,-0.7179878048780487,-0.2890424987199181,-0.2944613821138211,2025-12-25 15:24:33.386050
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.86,4.0,22.97,1200,-29.75,-33.86,-10.780000000000001,-14.89,-0.8814814814814815,-0.8943475964078182,-0.3194074074074074,-0.3932910723718965,2025-12-25 15:24:33.878426
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.69,1.4,47.99,1200,-30.700000000000003,-33.29,15.89,13.300000000000004,-0.956386292834891,-0.9596425482848083,0.4950155763239875,0.3833957912943213,2025-12-25 15:24:33.583644
EMP S,185,0.0025,jita,C-J6MT,31.06,37.43,1.02,79.98,1200,-33.04,-39.41,45.92,39.550000000000004,-0.9700528479154432,-0.9747712094978975,1.3482090428655313,0.9782339846648529,2025-12-25 15:24:33.246887
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.95,1.0,32.99,1200,-33.1,-33.95,-1.1099999999999994,-1.9600000000000009,-0.9706744868035191,-0.9713876967095851,-0.032551319648093824,-0.05608011444921318,2025-12-25 15:24:33.793381
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.01,14.18,59.82,1200,-34.06,-42.83,11.579999999999998,2.8100000000000023,-0.7060530679933665,-0.7512717067181196,0.24004975124378106,0.04928959831608494,2025-12-25 15:24:33.941030
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.97,2.03,86.51,1200,-40.33,-45.94,44.150000000000006,38.540000000000006,-0.9520774315391879,-0.9576818845111528,1.042256846081209,0.8034188034188036,2025-12-25 15:24:33.579412
Spike M,12805,0.0125,jita,C-J6MT,62.16,93.5,35.03,80.0,1200,-42.129999999999995,-73.47,2.8400000000000034,-28.5,-0.5460082944530845,-0.6771428571428572,0.036806635562467646,-0.2626728110599078,2025-12-25 15:24:33.874577
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.84,0.0,95.7,1200,-43.06,-69.84,52.64,25.86,-1.0,-1.0,1.222480260102183,0.37027491408934704,2025-12-25 15:24:33.669062
Javelin L,12803,0.025,jita,C-J6MT,166.0,171.9,150.0,257.5,1200,-46.0,-51.900000000000006,61.5,55.599999999999994,-0.23469387755102042,-0.2570579494799406,0.3137755102040816,0.27538385339276866,2025-12-25 15:24:33.378046
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.41,78.42,25.0,82.19,1200,-48.41,-71.42,8.780000000000001,-14.230000000000004,-0.6594469418335377,-0.7407176934246007,0.1196022340280616,-0.14758348890271733,2025-12-25 15:24:33.624251
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.16,59.0,10.0,86.93,1200,-52.16,-67.0,24.77000000000001,9.930000000000007,-0.8391248391248392,-0.8701298701298701,0.3984877734877737,0.12896103896103905,2025-12-25 15:24:33.575270
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,150.1,399.0,95.0,398.7,1200,-58.099999999999994,-307.0,245.6,-3.3000000000000114,-0.3794905290659699,-0.763681592039801,1.604180274330503,-0.008208955223880625,2025-12-25 15:24:33.700564
Javelin M,12801,0.0125,jita,C-J6MT,81.08,99.99,35.78,100.0,1200,-60.3,-79.21,3.9200000000000017,-14.989999999999995,-0.6276019983347211,-0.6888425080441777,0.04079933388842633,-0.13035916166623182,2025-12-25 15:24:33.382128
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.8,402.0,41.02,689.1,1200,-67.78,-363.98,580.3000000000001,284.1,-0.6229779411764707,-0.8987160493827161,5.333639705882354,0.7014814814814815,2025-12-25 15:24:33.749634
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.69,73.0,0.0,84.97,1200,-79.69,-91.0,5.280000000000001,-6.030000000000001,-1.0,-1.0,0.06625674488643495,-0.06626373626373627,2025-12-25 15:24:33.789264
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,190.8,608.6,102.2,507.7,1200,-100.60000000000001,-518.4,304.9,-112.90000000000003,-0.49605522682445763,-0.8353206574282951,1.5034516765285995,-0.1819207218820497,2025-12-25 15:24:33.369411
Spike L,12807,0.025,jita,C-J6MT,99.74,124.9,5.01,280.7,1200,-124.73,-149.89000000000001,150.95999999999998,125.79999999999998,-0.9613843070756898,-0.9676565526145902,1.1635578850007706,0.8121368624919302,2025-12-25 15:24:33.870608
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.3,425.9,230.0,646.0,1200,-145.3,-198.89999999999998,270.7,217.10000000000002,-0.3871569411137757,-0.4637444625786896,0.7212896349586997,0.5061785964094195,2025-12-25 15:24:33.083059
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.4,429.6,109.0,547.8,1200,-215.39999999999998,-323.6,223.39999999999998,115.19999999999993,-0.6639950678175093,-0.7480351363846509,0.6886559802712701,0.2662968099861302,2025-12-25 15:24:33.165940
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,386.3,429.6,205.2,410.0,1200,-217.10000000000002,-260.40000000000003,-12.300000000000011,-55.60000000000002,-0.5140895098271372,-0.5592783505154639,-0.029126213592233035,-0.1194158075601375,2025-12-25 15:24:33.785024
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,431.5,490.9,207.3,749.5,1200,-227.2,-286.59999999999997,315.0,255.60000000000002,-0.5228998849252013,-0.5802794087872039,0.7249712313003452,0.5175136667341568,2025-12-25 15:24:33.741070
Active Shielding Charge,42694,0.01,jita,C-J6MT,350.8,699.8,102.4,578.0,1200,-260.4,-609.4,215.2,-133.79999999999995,-0.7177508269018742,-0.8561393649901659,0.5931642778390297,-0.18797415004214663,2025-12-25 15:24:33.037379
Tremor L,12765,0.025,jita,C-J6MT,332.8,433.9,89.0,678.5,1200,-273.8,-374.9,315.7,214.60000000000002,-0.7546857772877619,-0.8081483078249623,0.8701764057331862,0.46259969821082136,2025-12-25 15:24:33.937097
Shield Extension Charge,42696,0.01,jita,C-J6MT,367.8,601.8,105.6,757.0,1200,-274.20000000000005,-508.19999999999993,377.2,143.20000000000005,-0.721958925750395,-0.8279569892473118,0.9931542917324907,0.23330074942978177,2025-12-25 15:24:33.811097
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.2,671.8,222.0,629.0,1200,-285.2,-464.79999999999995,121.80000000000001,-57.799999999999955,-0.5623028391167192,-0.6767617938264414,0.24014195583596218,-0.0841584158415841,2025-12-25 15:24:33.104835
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,574.6,101.0,668.9,1200,-291.3,-476.6,276.59999999999997,91.29999999999995,-0.7425439714504206,-0.8251385041551247,0.7050726484833035,0.158067867036011,2025-12-25 15:24:33.709287
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.0,499.6,160.3,700.8,1200,-303.7,-342.3,236.79999999999995,198.19999999999993,-0.6545258620689655,-0.6810584958217271,0.5103448275862068,0.39434938320732177,2025-12-25 15:24:33.717790
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.6,509.7,157.9,640.0,1200,-311.70000000000005,-411.80000000000007,170.39999999999998,70.29999999999995,-0.663756388415673,-0.7228365806564859,0.362862010221465,0.12339827979638397,2025-12-25 15:24:33.615854
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.0,544.6,145.2,600.0,1200,-314.8,-414.40000000000003,140.0,40.39999999999998,-0.6843478260869565,-0.7405289492494639,0.30434782608695654,0.0721944245889921,2025-12-25 15:24:33.170241
Quake L,12761,0.025,jita,C-J6MT,365.1,528.7,65.27,777.6,1200,-329.83000000000004,-493.43000000000006,382.5,218.89999999999998,-0.8348013161225006,-0.8831752282083408,0.9681093394077448,0.39180239842491493,2025-12-25 15:24:33.665170
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,385.3,529.1,115.3,259.9,1200,-330.0,-473.8,-185.40000000000003,-329.20000000000005,-0.7410734336402425,-0.8042777117637073,-0.41634852908151815,-0.5588185367509761,2025-12-25 15:24:33.566841
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,463.7,610.7,147.0,469.0,1200,-331.7,-478.70000000000005,-9.699999999999989,-156.70000000000005,-0.692918320451222,-0.7650631292951894,-0.020263212868184645,-0.25043950775131857,2025-12-25 15:24:33.161663
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.3,106.1,748.4,1200,-340.9,-370.20000000000005,301.4,272.09999999999997,-0.7626398210290827,-0.7772412345160614,0.6742729306487695,0.5712786059206382,2025-12-25 15:24:33.758387
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,645.2,816.0,301.5,997.3,1200,-355.70000000000005,-526.5,340.0999999999999,169.29999999999995,-0.5412355447352405,-0.6358695652173914,0.5174984783931831,0.20446859903381637,2025-12-25 15:24:33.269239
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,556.0,687.0,202.3,799.0,1200,-368.7,-499.7,228.0,97.0,-0.645709281961471,-0.7118233618233618,0.39929947460595444,0.13817663817663817,2025-12-25 15:24:33.273604
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.0,504.2,105.0,580.0,1200,-391.0,-459.20000000000005,84.0,15.799999999999955,-0.7883064516129032,-0.8138957816377171,0.1693548387096774,0.02800425381070534,2025-12-25 15:24:33.342688
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,453.9,679.9,60.04,537.5,1200,-405.85999999999996,-631.86,71.60000000000002,-154.39999999999998,-0.8711311440223224,-0.913224454400925,0.15368104743507197,-0.22315363491834078,2025-12-25 15:24:33.802153
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.7,809.8,360.1,967.9,1200,-408.6,-467.69999999999993,199.19999999999993,140.10000000000002,-0.5315467672694159,-0.5649915438511718,0.2591388057759853,0.169243778690505,2025-12-25 15:24:33.126622
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.1,640.3,70.04,595.8,1200,-415.06,-582.26,110.69999999999993,-56.5,-0.8556173984745413,-0.8926260922888242,0.22820037105751376,-0.08661658745975778,2025-12-25 15:24:33.256126
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,411.2,497.7,55.14,652.1,1200,-416.06,-502.56000000000006,180.90000000000003,94.39999999999998,-0.8829796264855688,-0.9011296395911781,0.3839134125636673,0.1692666308050923,2025-12-25 15:24:33.780788
