Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3404000.0,3663000.0,3570000.0,3819000.0,1200,142000.0,-117000.0,391000.0,132000.0,0.041423570595099185,-0.03173311635475997,0.11406067677946324,0.03580146460537022,2025-12-16 13:42:50.144470
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,581900.0,582200.0,607800.0,884000.0,1200,19900.0,19600.0,296100.0,295800.0,0.03384929409763565,0.033321999319959196,0.5036570845381868,0.5028901734104047,2025-12-16 13:42:50.263307
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28940.0,54590.0,51040.0,79880.0,1200,10100.0,-15550.0,38940.0,13290.0,0.24670249145090375,-0.2335185463282775,0.9511480214948705,0.1995795164439105,2025-12-16 13:42:49.802526
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,0.02,612.2,100.2,508.0,1200,88.18,-524.0,495.98,-116.20000000000005,7.336106489184693,-0.8394745273950657,41.262895174708824,-0.18615828260173028,2025-12-16 13:42:50.101451
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 13:42:49.971824
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.99,11.1,27.82,1200,-27.61,-27.89,-10.89,-11.170000000000002,-0.7132523895634203,-0.715311618363683,-0.2813226556445363,-0.28648371377276227,2025-12-16 13:42:50.116145
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.43,1.26,49.99,1200,-27.849999999999998,-34.17,20.880000000000003,14.560000000000002,-0.9567159051872208,-0.9644369178662151,0.7172792854689112,0.41095117132373704,2025-12-16 13:42:50.289303
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.98,1200,-29.75,-36.61,-6.77,-13.629999999999999,-0.8814814814814815,-0.901502093080522,-0.20059259259259257,-0.3356316178281211,2025-12-16 13:42:50.547430
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.46,1.0,34.74,1200,-32.44,-32.46,1.3000000000000043,1.2800000000000011,-0.9700956937799043,-0.9701135684399282,0.038875598086124535,0.03825463239689184,2025-12-16 13:42:50.473015
EMP S,185,0.0025,jita,C-J6MT,30.94,44.44,1.02,80.0,1200,-32.919999999999995,-46.419999999999995,46.06,32.56,-0.9699469652327636,-0.9784991568296795,1.3571007660577492,0.6863406408094436,2025-12-16 13:42:49.994860
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.68,14.18,59.85,1200,-34.06,-43.5,11.61,2.1700000000000017,-0.7060530679933665,-0.7541608876560333,0.24067164179104475,0.037621359223301,2025-12-16 13:42:50.602152
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.57,1.0,95.82,1200,-36.26,-48.57,58.559999999999995,46.24999999999999,-0.9731615673644659,-0.9798265079685293,1.5716586151368759,0.9330240064555173,2025-12-16 13:42:50.364497
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.0,400.0,95.0,399.5,1200,-38.0,-308.0,266.5,-3.5,-0.2857142857142857,-0.7642679900744417,2.0037593984962405,-0.008684863523573201,2025-12-16 13:42:50.392139
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.9,2.02,86.65,1200,-43.98,-51.879999999999995,40.650000000000006,32.75000000000001,-0.956086956521739,-0.9625231910946196,0.8836956521739132,0.6076066790352506,2025-12-16 13:42:50.285693
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.12,78.37,26.01,87.0,1200,-47.11,-70.36,13.879999999999995,-9.370000000000005,-0.6442833698030634,-0.7301027290650617,0.18982494529540475,-0.0972294282453046,2025-12-16 13:42:50.469415
Javelin L,12803,0.025,jita,C-J6MT,168.6,182.1,150.0,275.1,1200,-48.599999999999994,-62.099999999999994,76.50000000000003,63.00000000000003,-0.24471299093655588,-0.2927864214992928,0.3851963746223567,0.2970297029702972,2025-12-16 13:42:50.109014
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.98,10.0,86.97,1200,-50.07,-65.97999999999999,26.9,10.990000000000009,-0.833527551190278,-0.8683864174782837,0.4478108872981521,0.1446433271913663,2025-12-16 13:42:50.282060
Spike M,12805,0.0125,jita,C-J6MT,70.43,85.93,35.03,98.45,1200,-50.400000000000006,-65.9,13.019999999999996,-2.480000000000004,-0.5899566896874634,-0.6529277717229763,0.15240547816926134,-0.024571485187753928,2025-12-16 13:42:50.543970
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.85,25.0,82.26,1200,-59.260000000000005,-71.85,-2.0,-14.58999999999999,-0.7032993116544031,-0.7418688693856479,-0.023736055067647754,-0.15064532782653578,2025-12-16 13:42:50.324927
Javelin M,12801,0.0125,jita,C-J6MT,81.4,92.99,35.78,100.0,1200,-60.620000000000005,-72.21,3.5999999999999943,-7.989999999999995,-0.6288381742738589,-0.6686730252801185,0.0373443983402489,-0.07398833225298634,2025-12-16 13:42:50.112608
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,431.3,41.02,689.2,1200,-64.07999999999998,-393.28000000000003,584.1,254.90000000000003,-0.6097050428163653,-0.9055491595671196,5.55756422454805,0.5869214828459591,2025-12-16 13:42:50.434906
Spike L,12807,0.025,jita,C-J6MT,99.11,139.8,5.0,282.9,1200,-124.11000000000001,-164.8,153.78999999999996,113.09999999999997,-0.9612733328169778,-0.9705535924617197,1.1911548292153973,0.6660777385159008,2025-12-16 13:42:50.540418
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,421.6,230.0,532.8,1200,-153.10000000000002,-194.60000000000002,149.69999999999993,108.19999999999993,-0.39963456016705823,-0.45831370701837026,0.3907595927956145,0.25482807348092307,2025-12-16 13:42:49.850686
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,329.4,425.9,204.2,497.3,1200,-161.2,-257.7,131.90000000000003,35.400000000000034,-0.44116037219485493,-0.5579129681749296,0.3609742747673783,0.07663996536046772,2025-12-16 13:42:50.465741
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.6,425.7,109.0,547.6,1200,-211.60000000000002,-319.7,227.0,118.90000000000003,-0.6600124766063631,-0.7457429437835316,0.7080474111041796,0.27735012829484496,2025-12-16 13:42:49.923863
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.3,754.5,1200,-223.8,-277.7,323.4,269.5,-0.5191370911621433,-0.5725773195876288,0.7501739735560194,0.5556701030927835,2025-12-16 13:42:50.427451
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,522.2,221.1,575.0,1200,-269.1,-316.1,84.80000000000001,37.799999999999955,-0.5489596083231335,-0.5884214445271779,0.17299061607507144,0.07036485480268048,2025-12-16 13:42:49.869941
Tremor L,12765,0.025,jita,C-J6MT,330.1,440.1,89.0,685.2,1200,-271.1,-381.1,325.1,215.10000000000002,-0.7528464315467925,-0.8106785790257393,0.9028047764509859,0.45756222080408426,2025-12-16 13:42:50.598608
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,448.7,537.0,160.3,679.0,1200,-291.4,-379.7,227.3,139.0,-0.6451184414434359,-0.7031481481481481,0.5032100951959265,0.2574074074074074,2025-12-16 13:42:50.407301
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,493.0,100.0,680.5,1200,-294.2,-396.0,286.3,184.5,-0.7463216641298833,-0.7983870967741935,0.7262810755961442,0.3719758064516129,2025-12-16 13:42:50.399820
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.9,676.0,313.2,733.4,1200,-298.7,-377.8,121.5,42.39999999999998,-0.4881516587677725,-0.5467438494934878,0.19856185651250205,0.06136034732272066,2025-12-16 13:42:49.846875
