Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2783000.0,3478000.0,3570000.0,3860000.0,1200,763000.0,68000.0,1053000.0,358000.0,0.2718204488778055,0.019417475728155338,0.37513359458496615,0.10222729868646488,2025-12-08 21:21:12.558023
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23670000.0,28450000.0,24010000.0,25950000.0,1200,328000.0,-4452000.0,2268000.0,-2512000.0,0.013850181572502323,-0.15641908509591737,0.09576893843425387,-0.08825802824819057,2025-12-08 21:21:12.609565
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846400.0,200000.0,846400.0,1200,74700.0,-658400.0,721100.0,-12000.0,0.596169193934557,-0.7670083876980429,5.754988028731045,-0.013979496738117428,2025-12-08 21:21:12.635421
Assault Damage Control II,47257,5.0,jita,C-J6MT,501.0,418300.0,50600.0,536900.0,1200,44099.0,-373700.0,530399.0,112600.0,6.783417935702199,-0.8807447560688192,81.58729426242117,0.2653782700919161,2025-12-08 21:21:12.270869
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48480000.0,53470000.0,48520000.0,47970000.0,1200,34000.0,-4956000.0,-516000.0,-5506000.0,0.0007012333457080395,-0.09267708878749345,-0.010642247246627892,-0.10296207644550827,2025-12-08 21:21:12.447225
Infiltrator II,2175,10.0,jita,C-J6MT,734900.0,809900.0,750100.0,930000.0,1200,3200.0,-71800.0,183100.0,108100.0,0.0042843754183960366,-0.08735855943545444,0.24514660597134824,0.13152451636452123,2025-12-08 21:21:12.504660
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20560.0,24470.0,21500.0,26020.0,1200,928.0,-2982.0,5448.0,1538.0,0.045109858059498346,-0.12180377420145413,0.2648259770561929,0.06282166489665877,2025-12-08 21:21:12.702650
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 21:21:12.401212
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.31,11.1,28.0,1200,-27.549999999999997,-28.21,-10.649999999999999,-11.310000000000002,-0.7128072445019404,-0.7176291020096668,-0.27554980595084083,-0.28771305011447473,2025-12-08 21:21:12.532396
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.88,4.0,28.0,1200,-29.810000000000002,-34.88,-5.810000000000002,-10.880000000000003,-0.8816918071576457,-0.897119341563786,-0.17184265010351973,-0.2798353909465021,2025-12-08 21:21:12.921514
