Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2812000.0,3478000.0,3570000.0,3851000.0,1200,734000.0,68000.0,1015000.0,349000.0,0.25881523272214385,0.019417475728155338,0.3578984485190409,0.09965733866362078,2025-12-11 03:27:33.686335
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1906000.0,3360000.0,2501000.0,3855000.0,1200,593800.0,-860200.0,1947800.0,493800.0,0.31134647651006714,-0.255920504581697,1.0212877516778522,0.14691181720813995,2025-12-11 03:27:34.077681
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846400.0,200000.0,846400.0,1200,74700.0,-658400.0,721100.0,-12000.0,0.596169193934557,-0.7670083876980429,5.754988028731045,-0.013979496738117428,2025-12-11 03:27:33.765882
200mm Railgun II,12346,10.0,jita,C-J6MT,121300.0,1095000.0,150600.0,1350000.0,1200,17300.0,-956400.0,1216700.0,243000.0,0.12978244561140284,-0.8639566395663957,9.127531882970743,0.21951219512195122,2025-12-11 03:27:33.330853
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,812900.0,755100.0,922700.0,1200,700.0,-69800.0,168300.0,97800.0,0.0009278897136797455,-0.08461631712934901,0.22309119830328739,0.11855982543338586,2025-12-11 03:27:33.631604
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.93,1.0,8.99,1200,-18.38,-22.93,-10.389999999999999,-14.94,-0.9484004127966976,-0.9582114500626828,-0.5361197110423116,-0.6243209360635186,2025-12-11 03:27:33.525680
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.46,11.1,27.95,1200,-27.549999999999997,-28.36,-10.7,-11.510000000000002,-0.7128072445019404,-0.7187024835276229,-0.2768434670116429,-0.2916877850988343,2025-12-11 03:27:33.660089
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,18.0,1.2,39.0,1200,-27.91,-34.8,9.89,3.0,-0.958777052559258,-0.9666666666666666,0.33974579182411546,0.08333333333333333,2025-12-11 03:27:33.820441
Scourge Light Missile,210,0.015,jita,C-J6MT,12.6,16.0,1.0,34.74,1200,-29.6,-33.0,4.140000000000001,0.740000000000002,-0.9673202614379085,-0.9705882352941176,0.13529411764705884,0.021764705882353,2025-12-11 03:27:33.990156
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.94,4.0,28.63,1200,-29.799999999999997,-35.94,-5.169999999999998,-11.309999999999999,-0.8816568047337278,-0.899849774661993,-0.15295857988165676,-0.2831747621432148,2025-12-11 03:27:34.059113
EMP S,185,0.0025,jita,C-J6MT,29.01,43.99,1.01,79.98,1200,-31.000000000000004,-45.980000000000004,47.97,32.99,-0.9684473601999375,-0.9785060651202384,1.4985941893158385,0.7020642689934029,2025-12-11 03:27:33.547098
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.7,271.0,95.0,398.0,1200,-33.69999999999999,-179.0,269.3,124.0,-0.26184926184926177,-0.6532846715328468,2.0924630924630927,0.45255474452554745,2025-12-11 03:27:33.915225
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.86,14.18,59.88,1200,-34.06,-43.68,11.64,2.020000000000003,-0.7060530679933665,-0.7549256826823367,0.24129353233830847,0.03491185620463193,2025-12-11 03:27:34.109821
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.95,1.0,95.83,1200,-36.26,-46.95,58.57,47.879999999999995,-0.9731615673644659,-0.9791449426485923,1.5719269994632314,0.9985401459854013,2025-12-11 03:27:33.889749
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.72,2.02,95.97,1200,-40.309999999999995,-55.699999999999996,53.64,38.25,-0.9522797070635483,-0.9650034650034649,1.267186392629341,0.6626819126819127,2025-12-11 03:27:33.817049
Javelin L,12803,0.025,jita,C-J6MT,166.0,189.5,150.0,276.3,1200,-46.0,-69.5,80.30000000000001,56.80000000000001,-0.23469387755102042,-0.31662870159453305,0.4096938775510205,0.2587699316628702,2025-12-11 03:27:33.653438
Spike M,12805,0.0125,jita,C-J6MT,70.13,89.17,35.03,99.99,1200,-50.099999999999994,-69.14,14.86,-4.180000000000007,-0.5885116880065782,-0.663722760871652,0.17455656055444616,-0.04012671594508982,2025-12-11 03:27:34.055886
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,56.95,10.0,86.99,1200,-56.67,-64.95,20.319999999999993,12.039999999999992,-0.8500074996250188,-0.866577718478986,0.3047847607619618,0.16064042695130076,2025-12-11 03:27:33.813656
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.28,77.81,25.0,82.26,1200,-58.28,-70.81,-1.019999999999996,-13.549999999999997,-0.6998078770413064,-0.7390669032460078,-0.01224783861671465,-0.14142573844066378,2025-12-11 03:27:33.853425
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.89,35.75,143.3,1200,-60.650000000000006,-71.14,46.900000000000006,36.41000000000001,-0.629149377593361,-0.6655440172139583,0.4865145228215768,0.34063055477593795,2025-12-11 03:27:33.656762
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,74.0,26.01,87.4,1200,-63.28999999999999,-65.99,-1.8999999999999915,-4.599999999999994,-0.7087346024636058,-0.7172826086956521,-0.021276595744680757,-0.04999999999999994,2025-12-11 03:27:33.986767
Quake L,12761,0.025,jita,C-J6MT,100.1,559.7,65.27,791.0,1200,-64.83,-524.4300000000001,660.9,201.29999999999995,-0.4983089930822444,-0.889316601661862,5.079938508839354,0.34136001356622003,2025-12-11 03:27:33.886509
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,161.6,565.4,115.3,399.6,1200,-106.3,-510.09999999999997,178.00000000000003,-225.79999999999995,-0.4796931407942238,-0.8156379916853214,0.8032490974729244,-0.36104892868564115,2025-12-11 03:27:33.806814
Spike L,12807,0.025,jita,C-J6MT,98.02,146.3,1.0,283.5,1200,-127.01999999999998,-175.3,155.48000000000002,107.19999999999999,-0.9921887205124199,-0.9943278502552467,1.214497734728949,0.6080544526375495,2025-12-11 03:27:34.052614
