Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1522000.0,3477000.0,3568000.0,3870000.0,1200,2022000.0,67000.0,2324000.0,369000.0,1.3078913324708927,0.019137389317337904,1.5032341526520052,0.10539845758354756,2025-12-05 06:34:04.614085
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21390000.0,23880000.0,23340000.0,26490000.0,1200,1938000.0,-552000.0,5088000.0,2598000.0,0.09055228483319316,-0.023103967855349072,0.23773479114101487,0.10873932697137118,2025-12-05 06:34:04.665245
Infiltrator II,2175,10.0,jita,C-J6MT,737600.0,827000.0,838000.0,937000.0,1200,88400.0,-1000.0,187400.0,98000.0,0.11792956243329776,-0.0011918951132300357,0.25,0.11680572109654351,2025-12-05 06:34:04.561337
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-05 06:34:04.690771
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161700.0,170100.0,187300.0,170100.0,1200,19600.0,11200.0,2400.0,-6000.0,0.11687537268932618,0.06360022714366836,0.014311270125223614,-0.034071550255536626,2025-12-05 06:34:04.493832
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.95,1.0,8.0,1200,-18.33,-21.95,-11.329999999999998,-14.95,-0.9482669425763063,-0.9564270152505446,-0.58613554061045,-0.6514161220043573,2025-12-05 06:34:04.459004
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.05,11.1,29.8,1200,-27.53,-28.949999999999996,-8.830000000000002,-10.249999999999996,-0.7126585555267926,-0.7228464419475655,-0.22857882474760552,-0.25593008739076145,2025-12-05 06:34:04.588810
EMP S,185,0.0025,jita,C-J6MT,26.48,40.99,1.01,79.99,1200,-28.47,-42.980000000000004,50.50999999999999,35.99999999999999,-0.9657394843962007,-0.9770402364173676,1.713364993215739,0.8183678108661058,2025-12-05 06:34:04.479685
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.56,1.0,34.74,1200,-29.57,-32.56,4.170000000000002,1.1799999999999997,-0.9672881910369644,-0.9702026221692491,0.13640824337585875,0.03516090584028604,2025-12-05 06:34:04.908531
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.64,4.0,28.72,1200,-29.810000000000002,-36.64,-5.090000000000003,-11.920000000000002,-0.8816918071576457,-0.9015748031496063,-0.150547175391896,-0.29330708661417326,2025-12-05 06:34:04.974764
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.3,399.3,95.0,398.0,1200,-32.3,-307.3,270.7,-4.300000000000011,-0.2537313432835821,-0.7638578175490928,2.126472898664572,-0.0106885408898832,2025-12-05 06:34:04.835589
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,16.83,1.16,40.0,1200,-33.64,-33.67,5.200000000000003,5.170000000000002,-0.9666666666666668,-0.9666953775480909,0.14942528735632193,0.1484352569623888,2025-12-05 06:34:04.743330
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.92,14.19,59.98,1200,-34.07,-44.730000000000004,11.719999999999999,1.0599999999999952,-0.705967675093245,-0.7591649694501019,0.24285122254455033,0.017990495587236848,2025-12-05 06:34:05.022596
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.97,1200,-37.25,-47.94,58.72,48.03,-1.0,-1.0,1.5763758389261744,1.0018773466833542,2025-12-05 06:34:04.810422
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.69,2.02,95.97,1200,-40.18,-57.669999999999995,53.769999999999996,36.28,-0.9521327014218008,-0.9661584855084603,1.2741706161137438,0.6078070028480483,2025-12-05 06:34:04.740010
Javelin L,12803,0.025,jita,C-J6MT,162.5,192.0,150.0,278.0,1200,-42.5,-72.0,85.5,56.0,-0.22077922077922077,-0.32432432432432434,0.44415584415584414,0.25225225225225223,2025-12-05 06:34:04.582274
Spike M,12805,0.0125,jita,C-J6MT,62.71,96.36,35.03,99.98,1200,-42.68000000000001,-76.33,22.269999999999996,-11.379999999999995,-0.5492214644189938,-0.6854346264367815,0.2865783039505854,-0.10219109195402294,2025-12-05 06:34:04.971643
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,78.98,30.0,82.27,1200,-48.5,-66.98,3.769999999999996,-14.710000000000008,-0.6178343949044586,-0.6906578676015673,0.04802547770700632,-0.1516807589193649,2025-12-05 06:34:04.775240
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,59.0,10.0,94.44,1200,-56.400000000000006,-67.0,28.039999999999992,17.439999999999998,-0.8493975903614458,-0.8701298701298701,0.42228915662650585,0.22649350649350647,2025-12-05 06:34:04.736666
Javelin M,12801,0.0125,jita,C-J6MT,81.47,88.97,35.75,143.9,1200,-60.72,-68.22,47.43000000000001,39.93000000000001,-0.629418472063854,-0.6561508127344426,0.49165543692339597,0.3840530922381457,2025-12-05 06:34:04.585544
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.06,81.88,26.01,101.4,1200,-64.05,-73.86999999999999,11.340000000000003,1.5200000000000102,-0.7111925383077947,-0.7395875050060071,0.12591605596269156,0.01521826191429726,2025-12-05 06:34:04.905264
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,420.0,110.1,546.9,1200,-112.9,-312.9,323.9,123.89999999999998,-0.5062780269058296,-0.7397163120567375,1.4524663677130043,0.29290780141843964,2025-12-05 06:34:04.416331
Spike L,12807,0.025,jita,C-J6MT,96.92,159.9,1.0,230.0,1200,-125.92,-188.9,103.08,40.099999999999994,-0.9921210211156634,-0.9947340705634544,0.8121651433974156,0.21116377040547654,2025-12-05 06:34:04.968485
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,266.5,612.0,146.2,690.3,1200,-135.3,-480.8,408.79999999999995,63.299999999999955,-0.4806394316163411,-0.7668261562998405,1.4522202486678506,0.100956937799043,2025-12-05 06:34:04.412967
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.5,429.0,229.1,523.5,1200,-155.4,-202.9,139.0,91.5,-0.4041612483745124,-0.46967592592592594,0.36150845253576075,0.21180555555555555,2025-12-05 06:34:04.351309
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,483.6,599.7,300.6,899.0,1200,-195.0,-311.1,403.4,287.29999999999995,-0.3934624697336562,-0.508582638548308,0.8139628732849071,0.46967467712931166,2025-12-05 06:34:04.925828
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,403.1,475.0,207.2,758.4,1200,-198.90000000000003,-270.8,352.29999999999995,280.4,-0.4897808421571042,-0.5665271966527197,0.867520315193302,0.5866108786610879,2025-12-05 06:34:04.867248
