Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22200000.0,24700000.0,24010000.0,26380000.0,1200,1798000.0,-702000.0,4168000.0,1668000.0,0.08094723572843508,-0.02840725153771447,0.18764631730596074,0.0674975720297831,2025-12-06 13:30:45.982421
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2308000.0,3477000.0,3568000.0,3871000.0,1200,1236000.0,67000.0,1539000.0,370000.0,0.5300171526586621,0.019137389317337904,0.6599485420240138,0.10568409025992574,2025-12-06 13:30:45.932148
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112400.0,846500.0,200000.0,846500.0,1200,75600.0,-658500.0,722100.0,-12000.0,0.6077170418006431,-0.76703552708212,5.804662379421222,-0.013977868375072802,2025-12-06 13:30:46.007685
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162600.0,217200.0,187300.0,200000.0,1200,18700.0,-35900.0,31400.0,-23200.0,0.11091340450771056,-0.16084229390681004,0.18623962040332148,-0.1039426523297491,2025-12-06 13:30:45.813108
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,8.99,1200,-18.33,-22.98,-10.339999999999998,-14.99,-0.9482669425763063,-0.9582985821517932,-0.5349198137609932,-0.6251042535446205,2025-12-06 13:30:45.778299
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.8,11.1,29.08,1200,-27.53,-28.699999999999996,-9.550000000000004,-10.719999999999999,-0.7126585555267926,-0.7211055276381909,-0.24721718871343526,-0.2693467336683417,2025-12-06 13:30:45.907108
EMP S,185,0.0025,jita,C-J6MT,26.54,39.97,1.01,79.98,1200,-28.529999999999998,-41.96,50.440000000000005,37.010000000000005,-0.9658090724441435,-0.9764952292296952,1.7075152335815844,0.8612985804049338,2025-12-06 13:30:45.798957
Spike S,12618,0.0025,jita,C-J6MT,30.82,37.56,4.0,28.7,1200,-29.82,-36.56,-5.120000000000001,-11.860000000000003,-0.8817267888823181,-0.9013806706114399,-0.1513897102306328,-0.2924063116370809,2025-12-06 13:30:46.289353
Scourge Light Missile,210,0.015,jita,C-J6MT,12.91,16.39,1.0,34.74,1200,-29.91,-33.39,3.830000000000002,0.3500000000000014,-0.9676480103526367,-0.9709217795870893,0.12390812034940155,0.010177377144518796,2025-12-06 13:30:46.223052
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.7,399.3,95.0,398.0,1200,-32.7,-307.3,270.3,-4.300000000000011,-0.25606891151135475,-0.7638578175490928,2.1166797180892716,-0.0106885408898832,2025-12-06 13:30:46.150713
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.46,1.16,39.0,1200,-33.64,-35.300000000000004,4.200000000000003,2.539999999999999,-0.9666666666666668,-0.9681843115743282,0.12068965517241388,0.06966538672517825,2025-12-06 13:30:46.059770
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.86,14.19,59.95,1200,-34.050000000000004,-44.67,11.71,1.0900000000000034,-0.7058457711442787,-0.7589194699286442,0.24274461028192373,0.018518518518518576,2025-12-06 13:30:46.337947
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.94,0.0,95.95,1200,-37.26,-47.94,58.690000000000005,48.010000000000005,-1.0,-1.0,1.5751476113794955,1.001460158531498,2025-12-06 13:30:46.126289
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.61,2.02,95.97,1200,-40.18,-57.589999999999996,53.769999999999996,36.36,-0.9521327014218008,-0.9661130682771346,1.2741706161137438,0.6099647710115752,2025-12-06 13:30:46.056496
Spike M,12805,0.0125,jita,C-J6MT,62.81,94.99,35.03,99.98,1200,-42.78,-74.96,22.17,-10.009999999999991,-0.549800796812749,-0.6815165015001363,0.28492481686158594,-0.09100827347940714,2025-12-06 13:30:46.286222
Javelin L,12803,0.025,jita,C-J6MT,163.3,191.2,150.0,277.9,1200,-43.30000000000001,-71.19999999999999,84.59999999999997,56.69999999999999,-0.22400413864459395,-0.321880650994575,0.4376616658044488,0.2563291139240506,2025-12-06 13:30:45.900705
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.78,78.75,30.0,82.27,1200,-48.78,-66.75,3.489999999999995,-14.480000000000004,-0.6191926884996192,-0.689922480620155,0.044300583904544236,-0.14966408268733855,2025-12-06 13:30:46.091457
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.49,58.75,10.0,94.4,1200,-56.49000000000001,-66.75,27.909999999999997,17.650000000000006,-0.8496014438261393,-0.8697068403908795,0.4197623702812452,0.2299674267100978,2025-12-06 13:30:46.053251
Javelin M,12801,0.0125,jita,C-J6MT,81.48,87.58,35.75,143.9,1200,-60.730000000000004,-66.83,47.42,41.32000000000001,-0.6294568822553898,-0.6514915188145838,0.49150082918739635,0.40280756482745184,2025-12-06 13:30:45.903893
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,80.74,26.01,101.0,1200,-64.07,-72.72999999999999,10.920000000000002,2.260000000000005,-0.7112566607460035,-0.7365809195867935,0.12122557726465366,0.02288839376139361,2025-12-06 13:30:46.219829
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.6,1200,-112.9,-317.9,323.6,118.60000000000002,-0.5062780269058296,-0.7427570093457944,1.4511210762331839,0.2771028037383178,2025-12-06 13:30:45.735612
Spike L,12807,0.025,jita,C-J6MT,96.99,159.3,1.0,283.9,1200,-125.99,-188.3,156.90999999999997,94.59999999999997,-0.9921253642019057,-0.9947173798203909,1.2356091030789824,0.49973586899101935,2025-12-06 13:30:46.283006
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,272.5,509.7,146.2,690.0,1200,-141.3,-378.50000000000006,402.5,165.29999999999995,-0.49147826086956525,-0.7213645892891176,1.4,0.31503716409376775,2025-12-06 13:30:45.732228
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,428.5,229.1,518.8,1200,-172.4,-202.4,117.29999999999995,87.29999999999995,-0.4293897882938979,-0.4690614136732329,0.2921544209215441,0.20231749710312852,2025-12-06 13:30:45.670595
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,405.1,474.9,207.2,757.4,1200,-200.90000000000003,-270.7,349.29999999999995,279.5,-0.49228130360205835,-0.5664364929901653,0.8559176672384218,0.5848503871102742,2025-12-06 13:30:46.182338
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,429.5,204.0,507.0,1200,-228.7,-261.5,74.30000000000001,41.5,-0.5285417148139588,-0.5617615467239527,0.17171250288883758,0.08915145005370569,2025-12-06 13:30:46.216504
Tremor L,12765,0.025,jita,C-J6MT,312.1,448.3,89.0,686.0,1200,-253.10000000000002,-389.3,343.9,207.7,-0.7398421514177141,-0.813924315283295,1.0052616194095292,0.4342462889399958,2025-12-06 13:30:46.334779
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,426.1,596.3,145.0,784.9,1200,-296.1,-466.29999999999995,343.79999999999995,173.60000000000002,-0.6712763545681252,-0.7628005889088827,0.7794150986170935,0.28398495010633085,2025-12-06 13:30:45.738982
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,467.4,100.0,694.2,1200,-301.5,-370.4,292.70000000000005,223.80000000000007,-0.75093399750934,-0.7874149659863946,0.729016189290162,0.47576530612244916,2025-12-06 13:30:46.157545
