Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3922000.0,3575000.0,3816000.0,1200,150000.0,-371000.0,391000.0,-130000.0,0.043795620437956206,-0.09401926001013684,0.11416058394160584,-0.03294475418144957,2025-12-20 18:28:51.220289
150mm Railgun II,3074,5.0,jita,C-J6MT,351500.0,605400.0,410500.0,501700.0,1200,53000.0,-200900.0,144200.0,-109700.0,0.14825174825174825,-0.32859012103369317,0.40335664335664334,-0.17942427216225057,2025-12-20 18:28:50.796847
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,406600.0,500000.0,450000.0,456600.0,1200,13400.0,-80000.0,20000.0,-73400.0,0.030691708657810353,-0.1509433962264151,0.04580852038479157,-0.13849056603773585,2025-12-20 18:28:51.233618
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5001.0,19330.0,10000.0,23490.0,1200,3799.0,-10530.0,17289.0,2960.0,0.6126431220770844,-0.5129079396005846,2.7880986937590713,0.14417924987822697,2025-12-20 18:28:51.683613
Defender Missile I,32782,0.015,jita,C-J6MT,1.51,2.99,1.0,7.0,1200,-18.51,-19.990000000000002,-12.510000000000002,-13.990000000000002,-0.9487442337262942,-0.9523582658408766,-0.6412096360840595,-0.6665078608861363,2025-12-20 18:28:51.032884
Javelin S,12620,0.0025,jita,C-J6MT,36.06,37.11,11.1,27.83,1200,-27.96,-29.009999999999998,-11.230000000000004,-12.280000000000001,-0.7158218125960061,-0.7232610321615557,-0.28750640040962633,-0.30615806532036904,2025-12-20 18:28:51.189860
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.84,4.0,26.97,1200,-29.75,-32.84,-6.780000000000001,-9.870000000000005,-0.8814814814814815,-0.8914223669923996,-0.20088888888888892,-0.2679153094462542,2025-12-20 18:28:51.653689
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.99,1.3,48.0,1200,-30.669999999999998,-34.69,16.03,12.010000000000005,-0.9593368783234282,-0.9638788552375661,0.5014075695964968,0.33370380661294824,2025-12-20 18:28:51.376169
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.4,1.0,34.74,1200,-32.5,-33.4,1.240000000000002,0.3400000000000034,-0.9701492537313433,-0.9709302325581395,0.03701492537313439,0.009883720930232657,2025-12-20 18:28:51.573529
EMP S,185,0.0025,jita,C-J6MT,30.99,38.98,1.02,80.0,1200,-32.96999999999999,-40.959999999999994,46.010000000000005,38.02,-0.9699911738746689,-0.975702715578847,1.353633421594587,0.9056693663649358,2025-12-20 18:28:51.057973
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.46,14.18,59.84,1200,-34.06,-43.28,11.600000000000001,2.3800000000000026,-0.7060530679933665,-0.7532196310476853,0.2404643449419569,0.04142011834319531,2025-12-20 18:28:51.712524
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.37,46.88,2.02,86.6,1200,-40.349999999999994,-50.86,44.23,33.71999999999999,-0.9523247580835495,-0.9618003025718608,1.043898985130989,0.6376701966717093,2025-12-20 18:28:51.372286
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.5,398.9,95.0,398.7,1200,-40.5,-306.9,263.2,-3.1999999999999886,-0.2988929889298893,-0.7636227917392386,1.9424354243542434,-0.00796217964667825,2025-12-20 18:28:51.486320
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.9,0.0,95.77,1200,-43.06,-69.9,52.709999999999994,25.86999999999999,-1.0,-1.0,1.2241058987459357,0.3701001430615163,2025-12-20 18:28:51.456738
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.2,150.0,259.6,1200,-49.19999999999999,-59.19999999999999,60.400000000000034,50.400000000000034,-0.24698795180722888,-0.2829827915869981,0.30321285140562265,0.2409177820267688,2025-12-20 18:28:51.182264
Spike M,12805,0.0125,jita,C-J6MT,70.45,87.66,35.03,98.48,1200,-50.42,-67.63,13.030000000000001,-4.179999999999993,-0.5900526623756582,-0.658776543931424,0.15248683440608543,-0.04071692967075777,2025-12-20 18:28:51.650001
Active Shielding Charge,42694,0.01,jita,C-J6MT,140.6,569.1,101.3,577.5,1200,-51.3,-479.8,424.9,-3.6000000000000227,-0.336173001310616,-0.8256754431251075,2.7844036697247705,-0.006195147134744489,2025-12-20 18:28:50.852949
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.69,59.62,10.0,86.95,1200,-51.69,-67.62,25.260000000000005,9.329999999999998,-0.8378991732857838,-0.8711672249420253,0.40946668828011035,0.12020097912909042,2025-12-20 18:28:51.368313
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.5,25.0,82.23,1200,-58.31999999999999,-70.5,-1.0899999999999892,-13.269999999999996,-0.699951992318771,-0.7382198952879581,-0.013082093134901456,-0.1389528795811518,2025-12-20 18:28:51.414536
Javelin M,12801,0.0125,jita,C-J6MT,81.08,94.96,35.78,100.0,1200,-60.3,-74.17999999999999,3.9200000000000017,-9.959999999999994,-0.6276019983347211,-0.6746089487086213,0.04079933388842633,-0.09057839214259726,2025-12-20 18:28:51.186093
