Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3400000.0,3674000.0,3570000.0,3827000.0,1200,146000.0,-128000.0,403000.0,129000.0,0.04264018691588785,-0.03461330448891293,0.11769859813084112,0.03488372093023256,2025-12-14 16:25:45.698229
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,573800.0,897400.0,607000.0,883400.0,1200,27200.0,-296400.0,303600.0,-20000.0,0.046912728527078305,-0.3280938676112464,0.5236288375301829,-0.022138587558113793,2025-12-14 16:25:45.815712
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,26040.0,54850.0,51030.0,79930.0,1200,12990.0,-15820.0,41890.0,13080.0,0.3414826498422713,-0.23664921465968586,1.1012092534174553,0.1956619296933433,2025-12-14 16:25:45.356861
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51720000.0,76930000.0,51730000.0,59420000.0,1200,4000.0,-25206000.0,7694000.0,-17516000.0,7.733054943355373e-05,-0.3276229593428304,0.1487453118354406,-0.22766975148175106,2025-12-14 16:25:45.576289
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,955.2,204.0,1200.0,1200,173.98,-781.2,1169.98,214.79999999999995,5.795469686875416,-0.7929354445797807,38.973351099267155,0.21802679658952492,2025-12-14 16:25:45.427493
Shield Extension Charge,42696,0.01,jita,C-J6MT,100.1,497.6,100.2,760.0,1200,-11.899999999999991,-409.40000000000003,647.9,250.39999999999998,-0.10615521855486167,-0.8033751962323391,5.779661016949152,0.49136577708006274,2025-12-14 16:25:46.041306
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.87,1.0,5.99,1200,-18.38,-22.87,-13.389999999999999,-17.880000000000003,-0.9484004127966976,-0.9581064097193129,-0.6909184726522187,-0.7490573942186847,2025-12-14 16:25:45.525584
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.09,11.1,27.88,1200,-27.61,-27.990000000000002,-10.830000000000002,-11.210000000000004,-0.7132523895634203,-0.716039907904835,-0.27977266856109534,-0.2867741110258379,2025-12-14 16:25:45.670137
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.81,4.0,25.0,1200,-29.75,-35.81,-8.75,-14.810000000000002,-0.8814814814814815,-0.8995227329816629,-0.25925925925925924,-0.37201708113539317,2025-12-14 16:25:46.100387
Scourge Light Missile,210,0.015,jita,C-J6MT,13.03,15.74,1.0,34.74,1200,-30.03,-32.74,3.710000000000001,1.0,-0.9677731227844022,-0.97036158861885,0.1195617144698679,0.02963841138114997,2025-12-14 16:25:46.025509
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.41,1.26,40.0,1200,-30.439999999999998,-35.15,8.3,3.5900000000000034,-0.9602523659305994,-0.9653941224938204,0.26182965299684546,0.09859928591046425,2025-12-14 16:25:45.841707
EMP S,185,0.0025,jita,C-J6MT,30.9,45.2,1.01,79.99,1200,-32.89,-47.190000000000005,46.089999999999996,31.789999999999992,-0.9702064896755163,-0.979045643153527,1.3595870206489675,0.6595435684647301,2025-12-14 16:25:45.548699
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.49,14.18,59.85,1200,-34.06,-43.31,11.61,2.3599999999999994,-0.7060530679933665,-0.7533484084188554,0.24067164179104475,0.041050617498695416,2025-12-14 16:25:46.155187
Quake S,12631,0.0025,jita,C-J6MT,34.26,43.3,1.0,95.82,1200,-36.26,-45.3,58.559999999999995,49.519999999999996,-0.9731615673644659,-0.978401727861771,1.5716586151368759,1.0695464362850973,2025-12-14 16:25:45.916562
