Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6920000.0,17790000.0,14500000.0,10200000.0,1200,7520000.0,-3350000.0,3220000.0,-7650000.0,1.0773638968481376,-0.1876750700280112,0.46131805157593125,-0.42857142857142855,2025-11-09 01:30:39.409576
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17880000.0,20000000.0,21040000.0,1200,3928800.0,2118800.0,4968800.0,3158800.0,0.2444621434615959,0.1184931660067557,0.3091741749215989,0.17665481063910699,2025-11-09 01:30:39.019512
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46190000.0,52230000.0,50010000.0,57830000.0,1200,3814000.0,-2226000.0,11634000.0,5594000.0,0.08256126071521344,-0.042614288996094644,0.2518399861459867,0.10709089516808332,2025-11-09 01:30:39.034386
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3784000.0,4490000.0,4000000.0,6397000.0,1200,192000.0,-514000.0,2589000.0,1883000.0,0.05042016806722689,-0.11386796632698272,0.6798844537815126,0.4171466548515729,2025-11-09 01:30:39.111188
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60070.0,695000.0,203100.0,695000.0,1200,131030.0,-503900.0,622930.0,-12000.0,1.8180935201887054,-0.7127298444130127,8.643402247814624,-0.016973125884016973,2025-11-09 01:30:39.166775
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14550000.0,15290000.0,14660000.0,15290000.0,1200,98000.0,-642000.0,728000.0,-12000.0,0.00672984480153825,-0.04195529996078944,0.049993132811427005,-0.0007842112142203634,2025-11-09 01:30:39.146784
Overdrive Injector System II,1236,5.0,jita,C-J6MT,512800.0,590000.0,610000.0,460900.0,1200,91200.0,14000.0,-57900.0,-135100.0,0.17579028527370855,0.02348993288590604,-0.11160370084811103,-0.2266778523489933,2025-11-09 01:30:39.236911
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,651300.0,795600.0,701300.0,930000.0,1200,38000.0,-106300.0,266700.0,122400.0,0.05728931102065431,-0.1316245666171372,0.4020805065581185,0.1515601783060921,2025-11-09 01:30:38.881926
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,343200.0,426000.0,402100.0,818800.0,1200,28900.0,-53900.0,445600.0,362800.0,0.07743837084673097,-0.11820175438596492,1.1939978563772775,0.7956140350877193,2025-11-09 01:30:39.004695
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89900000.0,101400000.0,89910000.0,94500000.0,1200,8800.0,-11491200.0,4598800.0,-6901200.0,9.788523401244922e-05,-0.11332410267334114,0.051153933429142213,-0.06805836617318138,2025-11-09 01:30:39.421974
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102200.0,849900.0,120000.0,849900.0,1200,5800.0,-741900.0,735700.0,-12000.0,0.050788091068301226,-0.8607727114514445,6.442206654991243,-0.013922728854855551,2025-11-09 01:30:39.164300
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.6,449.9,600.0,444.0,1200,147.39999999999998,90.10000000000002,-8.600000000000023,-65.89999999999998,0.32567388422448074,0.176701313983134,-0.019001325673884274,-0.12924102765248083,2025-11-09 01:30:39.069245
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,75.57,692.5,100.0,697.9,1200,12.430000000000007,-604.5,610.3299999999999,-6.600000000000023,0.14194358798675355,-0.85805535841022,6.969624300559552,-0.009368346344925511,2025-11-09 01:30:39.330796
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,18.89,17.9,9.99,1200,-11.200000000000003,-18.990000000000002,-19.11,-26.9,-0.38487972508591073,-0.5147736513960424,-0.656701030927835,-0.7291949037679587,2025-11-09 01:30:39.201749
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,483.8,95.0,399.9,1200,-18.099999999999994,-391.8,286.79999999999995,-86.90000000000003,-0.1600353669319186,-0.804847986852917,2.535809018567639,-0.17851273623664757,2025-11-09 01:30:39.267228
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.68,1200,-18.33,-21.07,-8.649999999999999,-11.39,-0.9482669425763063,-0.9546896239238786,-0.4474909467149508,-0.5160851835070231,2025-11-09 01:30:39.002211
Javelin S,12620,0.0025,jita,C-J6MT,29.42,41.0,11.09,39.87,1200,-21.330000000000002,-32.91,7.449999999999996,-4.130000000000003,-0.6579272054287477,-0.7479545454545454,0.22979642196175187,-0.09386363636363643,2025-11-09 01:30:39.093763
EMP S,185,0.0025,jita,C-J6MT,19.92,34.89,1.0,80.0,1200,-21.92,-36.89,57.08,42.11,-0.956369982547993,-0.973607812087622,2.490401396160558,1.1113750329902348,2025-11-09 01:30:39.016951
Quake S,12631,0.0025,jita,C-J6MT,33.21,56.67,10.0,98.96,1200,-26.21,-49.67,62.74999999999999,39.28999999999999,-0.723833195249931,-0.8324115971174795,1.732946699806683,0.658454834925423,2025-11-09 01:30:39.249621
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.7,820.0,941.8,1200,-29.399999999999977,-189.70000000000005,92.39999999999998,-67.90000000000009,-0.03461266776548149,-0.1878775874021987,0.10878267012008475,-0.06724769733584242,2025-11-09 01:30:38.939387
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,16.99,0.0,38.0,1200,-29.97,-34.989999999999995,8.030000000000001,3.010000000000005,-1.0,-1.0,0.26793460126793467,0.08602457845098616,2025-11-09 01:30:39.318661
Spike S,12618,0.0025,jita,C-J6MT,27.14,36.29,0.0,23.78,1200,-30.14,-39.29,-6.359999999999999,-15.509999999999998,-1.0,-1.0,-0.2110152621101526,-0.39475693560702463,2025-11-09 01:30:39.365179
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.98,14.04,67.94,1200,-41.29,-45.94,12.61,7.960000000000001,-0.746249774082776,-0.7659219739913304,0.2279052954997289,0.13271090363454488,2025-11-09 01:30:39.399599
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.79,30.0,83.96,1200,-43.0,-68.79,10.959999999999994,-14.830000000000013,-0.589041095890411,-0.6963255390221682,0.1501369863013698,-0.15011640854337496,2025-11-09 01:30:39.224387
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,87.48,26.01,111.3,1200,-50.11,-79.47,35.17999999999999,5.819999999999993,-0.6583026799789805,-0.7534129692832764,0.46216500262743027,0.05517633674630255,2025-11-09 01:30:39.316278
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,54.96,0.0,93.93,1200,-59.0,-72.96000000000001,34.93000000000001,20.97,-1.0,-1.0,0.5920338983050849,0.2874177631578947,2025-11-09 01:30:39.196928
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.0,2.02,96.49,1200,-62.199999999999996,-66.98,32.269999999999996,27.489999999999995,-0.9685456244160697,-0.9707246376811595,0.5024914356898162,0.3984057971014492,2025-11-09 01:30:39.199344
Spike M,12805,0.0125,jita,C-J6MT,83.93,89.99,35.02,120.7,1200,-63.910000000000004,-69.97,21.769999999999996,15.710000000000008,-0.6460123319518851,-0.6664444232784075,0.22005458404932776,0.1496332984093724,2025-11-09 01:30:39.362815
Javelin M,12801,0.0125,jita,C-J6MT,95.9,105.0,35.75,149.2,1200,-75.15,-84.25,38.29999999999998,29.19999999999999,-0.6776375112714157,-0.7020833333333333,0.3453561767357978,0.24333333333333323,2025-11-09 01:30:39.091412
Javelin L,12803,0.025,jita,C-J6MT,210.0,264.9,150.0,347.9,1200,-90.0,-144.89999999999998,107.89999999999998,53.0,-0.375,-0.49135300101729396,0.4495833333333332,0.17972193964055613,2025-11-09 01:30:39.089008
Spike L,12807,0.025,jita,C-J6MT,90.0,220.7,0.0,296.6,1200,-120.0,-250.7,176.60000000000002,45.900000000000034,-1.0,-1.0,1.471666666666667,0.1830873554048665,2025-11-09 01:30:39.360455
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.4,420.4,201.0,515.1,1200,-194.39999999999998,-255.39999999999998,119.70000000000005,58.700000000000045,-0.4916540212443095,-0.5595968448729185,0.30273141122913516,0.12861524978089406,2025-11-09 01:30:39.313863
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,426.6,572.7,229.1,519.9,1200,-200.50000000000003,-346.6,90.29999999999995,-55.80000000000007,-0.4667132216014898,-0.6020496786520757,0.21019553072625688,-0.09692548202188651,2025-11-09 01:30:38.924388
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,536.3,999.0,300.1,798.8,1200,-248.19999999999993,-710.9,250.5,-212.20000000000005,-0.45267189494802107,-0.7031651829871414,0.45686667882546056,-0.20989119683481705,2025-11-09 01:30:39.029385
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.7,307.1,729.5,1200,-259.0,-337.6,163.39999999999998,84.79999999999995,-0.45751633986928103,-0.5236544129052272,0.28864158275922974,0.131534046843493,2025-11-09 01:30:38.921922
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.0,218.1,641.0,1200,-272.20000000000005,-363.9,150.7,59.0,-0.5551703038955742,-0.6252577319587629,0.3073628390781154,0.1013745704467354,2025-11-09 01:30:38.936794
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,334.2,509.2,100.0,749.9,1200,-294.2,-469.20000000000005,355.7,180.69999999999993,-0.7463216641298833,-0.8243148278285313,0.9023338406900051,0.3174631061138439,2025-11-09 01:30:39.219301
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,427.0,108.1,594.8,1200,-294.9,-321.9,191.79999999999995,164.79999999999995,-0.7317617866004962,-0.7486046511627906,0.4759305210918113,0.3832558139534883,2025-11-09 01:30:38.972097
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.5,1200,-301.3,-345.0,399.2,355.5,-0.7719702792723546,-0.7949308755760369,1.0228029720727645,0.8191244239631337,2025-11-09 01:30:39.397248
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,488.8,782.3,185.6,765.1,1200,-306.20000000000005,-599.6999999999999,273.3,-20.199999999999932,-0.6226108174054494,-0.7636572010696548,0.5557137047580317,-0.025722653762893077,2025-11-09 01:30:39.289520
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23640.0,25250.0,23340.0,30170.0,1200,-312.0,-1922.0,6518.0,4908.0,-0.013191273465246067,-0.07608265378829863,0.2755792322002368,0.19428390467896445,2025-11-09 01:30:39.211646
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,475.2,568.4,154.7,703.7,1200,-323.5,-416.7,225.50000000000006,132.30000000000007,-0.6764951902969469,-0.7292614630731536,0.47156001672940207,0.23153657682884157,2025-11-09 01:30:39.277042
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,464.8,101.0,803.4,1200,-346.0,-366.8,356.4,335.59999999999997,-0.7740492170022372,-0.7840957674219752,0.7973154362416107,0.7174005985463873,2025-11-09 01:30:39.299243
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,415.1,897.2,60.0,500.0,1200,-367.1,-849.2,72.89999999999998,-409.20000000000005,-0.8595176773589324,-0.934007919049714,0.17068602200889715,-0.45006599208095033,2025-11-09 01:30:39.024431
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,892.1,63.0,600.0,1200,-388.7,-841.1,148.3,-304.1,-0.8605268983838831,-0.9303174427607566,0.32831525348682755,-0.336356597721491,2025-11-09 01:30:39.021984
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,365.6,459.8,10.15,563.0,1200,-391.45000000000005,-485.65000000000003,161.39999999999998,67.19999999999999,-0.97472609561753,-0.9795280354981848,0.4018924302788844,0.13553852359822507,2025-11-09 01:30:39.194509
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.6,143.2,739.9,1200,-391.8,-477.40000000000003,204.89999999999998,119.29999999999995,-0.7323364485981309,-0.7692555591363197,0.38299065420560746,0.19223332259104084,2025-11-09 01:30:38.969621
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,404.0,584.5,50.01,741.2,1200,-413.99,-594.49,277.20000000000005,96.70000000000005,-0.8922198275862069,-0.9224049650892164,0.5974137931034483,0.15003878975950355,2025-11-09 01:30:39.311454
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,535.9,50.0,650.0,1200,-414.2,-521.9,185.8,78.10000000000002,-0.8922878069797501,-0.9125721279944046,0.40025850926324863,0.13656233607274004,2025-11-09 01:30:39.071657
