Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20850000.0,28490000.0,24510000.0,26200000.0,1200,3648000.0,-3992000.0,5338000.0,-2302000.0,0.17486338797814208,-0.14006034664234088,0.25587192023775285,-0.08076626201670058,2025-12-17 04:36:39.851057
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3671000.0,3570000.0,3819000.0,1200,145000.0,-125000.0,394000.0,124000.0,0.042335766423357665,-0.03382949932341001,0.11503649635036496,0.033558863328822734,2025-12-17 04:36:39.792617
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,30000.0,239900.0,140900.0,300700.0,1200,104900.0,-105000.0,264700.0,54800.0,2.9138888888888888,-0.4270028466856446,7.352777777777778,0.2228548190321269,2025-12-17 04:36:39.960617
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,584200.0,894000.0,607900.0,883900.0,1200,17700.0,-292100.0,293700.0,-16100.0,0.029989833954591663,-0.32455555555555554,0.4976279227380549,-0.017888888888888888,2025-12-17 04:36:39.913574
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30290.0,54560.0,51040.0,79870.0,1200,8750.0,-15520.0,37580.0,13310.0,0.20690470560416174,-0.23317307692307693,0.8886261527547884,0.19996995192307693,2025-12-17 04:36:39.444917
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-17 04:36:39.616336
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.93,11.1,27.82,1200,-27.61,-27.83,-10.89,-11.11,-0.7132523895634203,-0.7148728487027999,-0.2813226556445363,-0.28538402260467505,2025-12-17 04:36:39.763590
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,13.7,1.26,49.99,1200,-27.849999999999998,-30.439999999999998,20.880000000000003,18.290000000000003,-0.9567159051872208,-0.9602523659305994,0.7172792854689112,0.5769716088328076,2025-12-17 04:36:39.939955
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.53,4.0,26.98,1200,-29.75,-36.53,-6.77,-13.55,-0.8814814814814815,-0.9013076733283987,-0.20059259259259257,-0.3343202566000494,2025-12-17 04:36:40.202853
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.74,1.0,34.74,1200,-32.44,-32.74,1.3000000000000043,1.0,-0.9700956937799043,-0.97036158861885,0.038875598086124535,0.02963841138114997,2025-12-17 04:36:40.127042
EMP S,185,0.0025,jita,C-J6MT,30.95,41.71,1.02,80.0,1200,-32.93,-43.69,46.05,35.29,-0.9699558173784977,-0.9771863117870722,1.3564064801178202,0.7893088794453142,2025-12-17 04:36:39.640043
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.63,14.18,59.85,1200,-34.06,-43.45,11.61,2.219999999999999,-0.7060530679933665,-0.7539475967378102,0.24067164179104475,0.038521603331598105,2025-12-17 04:36:40.258505
Quake S,12631,0.0025,jita,C-J6MT,34.26,47.85,0.0,95.81,1200,-37.26,-50.85,58.550000000000004,44.96,-1.0,-1.0,1.5713902308105208,0.8841691248770894,2025-12-17 04:36:40.016264
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.1,400.0,95.0,398.7,1200,-38.099999999999994,-308.0,265.6,-4.300000000000011,-0.2862509391435011,-0.7642679900744417,1.9954921111945907,-0.010669975186104247,2025-12-17 04:36:40.044420
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.8,2.02,86.64,1200,-43.98,-51.779999999999994,40.64,32.84,-0.956086956521739,-0.962453531598513,0.8834782608695653,0.6104089219330856,2025-12-17 04:36:39.936292
