Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3400000.0,3674000.0,3570000.0,3827000.0,1200,146000.0,-128000.0,403000.0,129000.0,0.04264018691588785,-0.03461330448891293,0.11769859813084112,0.03488372093023256,2025-12-14 19:18:45.156579
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,574200.0,898400.0,607700.0,883400.0,1200,27500.0,-296700.0,303200.0,-21000.0,0.047397449155463636,-0.328062804068996,0.5225784212340572,-0.02321981424148607,2025-12-14 19:18:45.264961
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,26980.0,54800.0,51030.0,79930.0,1200,12050.0,-15770.0,40950.0,13130.0,0.3091328886608517,-0.23607784431137724,1.0505387378142637,0.1965568862275449,2025-12-14 19:18:44.841250
Infiltrator II,2175,10.0,jita,C-J6MT,743100.0,843500.0,755500.0,924900.0,1200,400.0,-100000.0,169800.0,69400.0,0.0005297311614355715,-0.11689070718877849,0.2248708780294001,0.08112215078901228,2025-12-14 19:18:45.102210
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,955.2,204.0,1200.0,1200,173.98,-781.2,1169.98,214.79999999999995,5.795469686875416,-0.7929354445797807,38.973351099267155,0.21802679658952492,2025-12-14 19:18:44.906464
Shield Extension Charge,42696,0.01,jita,C-J6MT,100.7,497.4,100.2,759.0,1200,-12.5,-409.2,646.3,249.60000000000002,-0.11091393078970718,-0.8032979976442874,5.7346938775510194,0.4899882214369847,2025-12-14 19:18:45.472486
Defender Missile I,32782,0.015,jita,C-J6MT,1.4,5.87,1.0,5.99,1200,-18.4,-22.87,-13.409999999999998,-17.880000000000003,-0.9484536082474226,-0.9581064097193129,-0.6912371134020618,-0.7490573942186847,2025-12-14 19:18:44.996386
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.07,11.1,27.87,1200,-27.61,-27.97,-10.84,-11.2,-0.7132523895634203,-0.7158945482467366,-0.2800309997416688,-0.28666496032761707,2025-12-14 19:18:45.130491
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.81,4.0,25.0,1200,-29.75,-35.81,-8.75,-14.810000000000002,-0.8814814814814815,-0.8995227329816629,-0.25925925925925924,-0.37201708113539317,2025-12-14 19:18:45.526444
Scourge Light Missile,210,0.015,jita,C-J6MT,13.04,15.74,1.0,34.74,1200,-30.04,-32.74,3.700000000000003,1.0,-0.9677835051546392,-0.97036158861885,0.11920103092783514,0.02963841138114997,2025-12-14 19:18:45.458309
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.77,18.39,1.26,40.0,1200,-30.509999999999998,-35.13,8.23,3.6099999999999994,-0.9603399433427762,-0.9653751030502886,0.25904941768964435,0.09920307776861774,2025-12-14 19:18:45.289137
EMP S,185,0.0025,jita,C-J6MT,30.9,30.91,1.01,79.99,1200,-32.89,-32.9,46.089999999999996,46.08,-0.9702064896755163,-0.9702152757298732,1.3595870206489675,1.3588911825420231,2025-12-14 19:18:45.018098
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.4,14.18,59.85,1200,-34.06,-43.22,11.61,2.450000000000003,-0.7060530679933665,-0.7529616724738676,0.24067164179104475,0.042682926829268344,2025-12-14 19:18:45.576535
Quake S,12631,0.0025,jita,C-J6MT,34.26,43.3,1.0,95.82,1200,-36.26,-45.3,58.559999999999995,49.519999999999996,-0.9731615673644659,-0.978401727861771,1.5716586151368759,1.0695464362850973,2025-12-14 19:18:45.358286
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.5,400.0,95.0,397.9,1200,-37.5,-308.0,265.4,-5.100000000000023,-0.2830188679245283,-0.7642679900744417,2.003018867924528,-0.012655086848635292,2025-12-14 19:18:45.383590
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,45.0,2.02,87.0,1200,-43.98,-48.98,41.0,36.0,-0.956086956521739,-0.960392156862745,0.8913043478260869,0.7058823529411765,2025-12-14 19:18:45.285724
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,53.01,78.0,26.01,87.36,1200,-44.999999999999986,-69.99,16.35000000000001,-8.64,-0.6337135614702153,-0.7290625,0.23024926066751178,-0.09000000000000001,2025-12-14 19:18:45.454979
Javelin L,12803,0.025,jita,C-J6MT,168.5,187.1,150.0,275.8,1200,-48.5,-67.1,77.30000000000001,58.70000000000002,-0.24433249370277077,-0.30907415937356053,0.38942065491183886,0.27038231229848003,2025-12-14 19:18:45.123795
Spike M,12805,0.0125,jita,C-J6MT,70.38,85.98,35.03,98.45,1200,-50.349999999999994,-65.95,13.070000000000007,-2.530000000000001,-0.5897165612555634,-0.653099623687859,0.15308034668540652,-0.02505446623093683,2025-12-14 19:18:45.523157
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,52.96,10.0,86.99,1200,-59.0,-60.96000000000001,17.989999999999995,16.029999999999987,-0.855072463768116,-0.8590755355129651,0.26072463768115933,0.22590191657271683,2025-12-14 19:18:45.282350
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,79.09,25.0,82.26,1200,-59.260000000000005,-72.09,-2.0,-14.829999999999998,-0.7032993116544031,-0.7425069523122876,-0.023736055067647754,-0.15274487588835098,2025-12-14 19:18:45.321862
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.9,35.78,143.4,1200,-60.64,-73.12,46.980000000000004,34.5,-0.6289151628292885,-0.6714416896235078,0.4872433105164904,0.3168044077134986,2025-12-14 19:18:45.127176
Quake L,12761,0.025,jita,C-J6MT,112.5,549.9,65.27,779.5,1200,-77.23,-514.63,637.0,199.60000000000002,-0.5419649122807018,-0.887446111398517,4.470175438596491,0.3441972753923091,2025-12-14 19:18:45.354986
Spike L,12807,0.025,jita,C-J6MT,99.01,141.9,5.0,282.8,1200,-124.00999999999999,-166.9,153.79000000000002,110.9,-0.9612433144717464,-0.9709133216986621,1.1920781334780253,0.6451425247236766,2025-12-14 19:18:45.519854
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,421.3,230.0,532.9,1200,-153.2,-194.3,149.7,108.59999999999997,-0.3997912317327766,-0.45793070940372377,0.39065762004175364,0.255950978081546,2025-12-14 19:18:44.885327
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,327.3,428.5,205.0,497.3,1200,-158.3,-259.5,134.0,32.80000000000001,-0.43572804844481144,-0.5586652314316469,0.368841178089733,0.07061356297093652,2025-12-14 19:18:45.451562
Active Shielding Charge,42694,0.01,jita,C-J6MT,251.5,571.8,100.2,578.0,1200,-163.3,-483.59999999999997,314.5,-5.7999999999999545,-0.6197343453510437,-0.828365878725591,1.1935483870967742,-0.009934909215484677,2025-12-14 19:18:44.848464
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,427.9,109.0,547.5,1200,-211.3,-321.9,227.2,116.60000000000002,-0.6596940368404621,-0.7470410768159665,0.7093349984389634,0.27059642608493856,2025-12-14 19:18:44.952634
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.3,754.9,1200,-223.8,-277.7,323.79999999999995,269.9,-0.5191370911621433,-0.5725773195876288,0.7511018325214566,0.5564948453608247,2025-12-14 19:18:45.416294
Tremor L,12765,0.025,jita,C-J6MT,315.0,439.4,89.0,685.6,1200,-256.0,-380.4,340.6,216.20000000000005,-0.7420289855072464,-0.8103962505325948,0.9872463768115942,0.4605879846612698,2025-12-14 19:18:45.573271
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,533.5,221.1,575.0,1200,-269.1,-327.4,84.80000000000001,26.5,-0.5489596083231335,-0.5969006381039197,0.17299061607507144,0.04831358249772106,2025-12-14 19:18:44.902949
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,447.4,534.0,160.3,679.9,1200,-290.09999999999997,-376.7,229.5,142.89999999999998,-0.6440941385435168,-0.7014897579143389,0.5095470692717584,0.26610800744878954,2025-12-14 19:18:45.397756
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,493.0,100.0,680.7,1200,-294.2,-396.0,286.50000000000006,184.70000000000005,-0.7463216641298833,-0.7983870967741935,0.7267884322678845,0.3723790322580646,2025-12-14 19:18:45.390718
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,352.1,563.9,115.3,399.7,1200,-296.8,-508.59999999999997,-12.400000000000034,-224.2,-0.7202135404028148,-0.8151947427472351,-0.03008978403300178,-0.3593524603301811,2025-12-14 19:18:45.275517
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,394.8,549.8,157.9,646.0,1200,-296.9,-451.9,191.2,36.200000000000045,-0.6528144239226032,-0.7410626434896688,0.4204045734388742,0.05936372581174163,2025-12-14 19:18:45.314990
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,595.5,676.4,313.2,733.7,1200,-297.3,-378.2,123.20000000000005,42.30000000000007,-0.486977886977887,-0.5470060746311831,0.20180180180180188,0.06118021405843227,2025-12-14 19:18:44.881862
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,436.7,643.7,145.2,784.8,1200,-306.5,-513.5,333.09999999999997,126.09999999999991,-0.6785477086561877,-0.779565811446789,0.7374363515607704,0.19143768027933794,2025-12-14 19:18:44.956131
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,439.2,612.3,146.2,679.2,1200,-308.0,-481.09999999999997,225.00000000000006,51.90000000000009,-0.6781153676794364,-0.7669376693766937,0.4953764861294585,0.08273553323768547,2025-12-14 19:18:44.949178
