Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2795000.0,3478000.0,3570000.0,3857000.0,1200,751000.0,68000.0,1038000.0,355000.0,0.26640652713728274,0.019417475728155338,0.3682156793189074,0.10137064534551685,2025-12-09 21:22:18.198935
200mm Railgun II,12346,10.0,jita,C-J6MT,0.0,1116000.0,150600.0,1350000.0,1200,138600.0,-977400.0,1338000.0,222000.0,11.55,-0.8664893617021276,111.5,0.19680851063829788,2025-12-09 21:22:17.850722
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846400.0,200000.0,846400.0,1200,74700.0,-658400.0,721100.0,-12000.0,0.596169193934557,-0.7670083876980429,5.754988028731045,-0.013979496738117428,2025-12-09 21:22:18.278111
Infiltrator II,2175,10.0,jita,C-J6MT,735000.0,810100.0,755100.0,924700.0,1200,8100.0,-67000.0,177700.0,102600.0,0.010843373493975903,-0.08149860114341322,0.23788487282463186,0.12480233548230142,2025-12-09 21:22:18.144625
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49760000.0,53460000.0,49770000.0,47970000.0,1200,4000.0,-3696000.0,-1796000.0,-5496000.0,8.037616043081622e-05,-0.06912804399057344,-0.036088896033436485,-0.1027942991807878,2025-12-09 21:22:18.085963
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21250.0,24430.0,21500.0,26000.0,1200,238.0,-2942.0,4738.0,1558.0,0.011193678863700499,-0.12036658211275673,0.22283886746307968,0.06374273791015465,2025-12-09 21:22:18.346971
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,8.99,1200,-18.38,-22.92,-10.389999999999999,-14.930000000000001,-0.9484004127966976,-0.9581939799331104,-0.5361197110423116,-0.6241638795986623,2025-12-09 21:22:18.039044
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.5,11.1,27.95,1200,-27.549999999999997,-28.4,-10.7,-11.55,-0.7128072445019404,-0.7189873417721518,-0.2768434670116429,-0.29240506329113924,2025-12-09 21:22:18.172819
Spike S,12618,0.0025,jita,C-J6MT,30.81,36.95,4.0,28.68,1200,-29.810000000000002,-35.95,-5.130000000000003,-11.270000000000003,-0.8816918071576457,-0.899874843554443,-0.1517302573203195,-0.28210262828535676,2025-12-09 21:22:18.570834
Scourge Light Missile,210,0.015,jita,C-J6MT,13.01,16.0,1.0,34.73,1200,-30.009999999999998,-33.0,3.719999999999999,0.7299999999999969,-0.9677523379554982,-0.9705882352941176,0.11996130280554657,0.021470588235294026,2025-12-09 21:22:18.502232
EMP S,185,0.0025,jita,C-J6MT,28.33,54.8,1.01,79.98,1200,-30.319999999999997,-56.79,48.650000000000006,22.180000000000007,-0.967762527928503,-0.9825259515570934,1.5528247685924037,0.38373702422145345,2025-12-09 21:22:18.060350
