Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-10 22:23:21.562055
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47510000.0,52700000.0,50010000.0,55000000.0,1200,2494000.0,-2696000.0,7484000.0,2294000.0,0.05248758312989309,-0.051151671536447466,0.15750484047478744,0.04352445641862407,2025-11-10 22:23:21.577395
Co-Processor II,3888,5.0,jita,C-J6MT,50.0,985000.0,231400.0,890000.0,1200,225350.0,-759600.0,883950.0,-101000.0,37.247933884297524,-0.7664984863773966,146.10743801652893,-0.10191725529767912,2025-11-10 22:23:21.520584
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863400.0,990000.0,1000000.0,1298000.0,1200,124600.0,-2000.0,422600.0,296000.0,0.14233493260223898,-0.001996007984031936,0.48275074251770617,0.2954091816367265,2025-11-10 22:23:21.691599
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,469000.0,946800.0,601400.0,1175000.0,1200,108400.0,-369400.0,682000.0,204200.0,0.21987829614604462,-0.38051091882983107,1.383367139959432,0.21034198599093532,2025-11-10 22:23:21.725667
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,345900.0,402200.0,402100.0,798900.0,1200,26200.0,-30100.0,423000.0,366700.0,0.06969938813514233,-0.06964368347987043,1.1252992817238627,0.8484497917630727,2025-11-10 22:23:21.546498
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,555.1,672.3,728.8,728.9,1200,158.69999999999993,41.5,158.79999999999995,41.60000000000002,0.27837221540080676,0.06038120180416121,0.2785476232239957,0.060526698675978506,2025-11-10 22:23:21.461634
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.3,454.9,600.0,2500.0,1200,148.7,85.10000000000002,2048.7,1985.1,0.3294925769997784,0.16527481064284333,4.539552404165743,3.855311711011847,2025-11-10 22:23:21.613807
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,25030.0,23340.0,30170.0,1200,58.0,-1702.0,6888.0,5128.0,0.0024911949145262433,-0.0679658174267231,0.29585087191822007,0.20477597635971567,2025-11-10 22:23:21.761490
EMP S,185,0.0025,jita,C-J6MT,20.26,30.83,39.77,28.0,1200,16.51,5.940000000000005,4.739999999999998,-5.829999999999998,0.7098022355975925,0.17558380135974003,0.20378331900257945,-0.17233224948270762,2025-11-10 22:23:21.559310
Tremor S,12633,0.0025,jita,C-J6MT,52.34,56.0,66.9,67.0,1200,11.560000000000002,7.900000000000006,11.659999999999997,8.0,0.20889049512106977,0.13389830508474587,0.21069750632453912,0.13559322033898305,2025-11-10 22:23:21.956573
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.38,21.0,13.41,9.99,1200,-17.970000000000002,-25.59,-21.39,-29.009999999999998,-0.5726577437858509,-0.6561538461538462,-0.6816443594646271,-0.7438461538461538,2025-11-10 22:23:21.751084
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.0,95.0,399.8,1200,-18.099999999999994,-396.0,286.70000000000005,-91.19999999999999,-0.1600353669319186,-0.8065173116089613,2.5349248452696735,-0.18574338085539713,2025-11-10 22:23:21.818047
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-10 22:23:21.543932
Javelin S,12620,0.0025,jita,C-J6MT,29.75,40.9,11.09,35.98,1200,-21.66,-32.81,3.229999999999997,-7.920000000000002,-0.6613740458015267,-0.7473804100227791,0.09862595419847318,-0.18041002277904333,2025-11-10 22:23:21.639289
Quake S,12631,0.0025,jita,C-J6MT,33.32,45.0,10.0,98.3,1200,-26.32,-38.0,61.98,50.3,-0.724669603524229,-0.7916666666666666,1.706497797356828,1.0479166666666666,2025-11-10 22:23:21.800123
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.7,820.0,979.7,1200,-29.399999999999977,-189.70000000000005,130.30000000000007,-30.0,-0.03461266776548149,-0.1878775874021987,0.1534024016953144,-0.02971179558284639,2025-11-10 22:23:21.479491
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,18.68,0.0,38.0,1200,-29.97,-36.68,8.030000000000001,1.3200000000000003,-1.0,-1.0,0.26793460126793467,0.03598691384950928,2025-11-10 22:23:21.871547
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.97,0.0,33.98,1200,-30.13,-45.97,3.849999999999998,-11.990000000000002,-1.0,-1.0,0.12777962163956183,-0.2608222753969981,2025-11-10 22:23:21.920664
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,128.9,692.2,100.0,699.8,1200,-40.900000000000006,-604.2,558.9,-4.400000000000091,-0.2902767920511001,-0.8579948878159613,3.9666430092264013,-0.006248224936097828,2025-11-10 22:23:21.884418
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.83,30.0,83.94,1200,-43.0,-68.83,10.939999999999998,-14.89,-0.589041095890411,-0.6964484468278863,0.14986301369863012,-0.1506627542244258,2025-11-10 22:23:21.774413
