Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803100.0,2598000.0,1005000.0,2750000.0,1200,171900.0,-1623000.0,1916900.0,122000.0,0.20633777457688152,-0.617579908675799,2.300924258792462,0.04642313546423135,2025-12-25 11:21:15.520308
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3436000.0,3893000.0,3576000.0,3821000.0,1200,116000.0,-341000.0,361000.0,-96000.0,0.03352601156069364,-0.08705642073015063,0.10433526011560694,-0.024508552463620117,2025-12-25 11:21:15.529527
Warp Disruptor II,3244,5.0,jita,C-J6MT,906900.0,1234000.0,920000.0,1211000.0,1200,7100.0,-320000.0,298100.0,-29000.0,0.007777412641034067,-0.25806451612903225,0.3265417899003177,-0.02338709677419355,2025-12-25 11:21:16.083837
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5294.0,17690.0,15850.0,31990.0,1200,4556.0,-7840.0,20696.0,8300.0,0.4034000354170356,-0.33094132545377797,1.8324774216398088,0.3503588011819333,2025-12-25 11:21:15.399193
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6002.0,23740.0,20740.0,47900.0,1200,2738.0,-15000.0,29898.0,12160.0,0.15209421175424953,-0.4196978175713486,1.660815464948339,0.34023503077783995,2025-12-25 11:21:15.130611
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1419.0,1584.0,1500.0,2070.0,1200,21.0,-144.0,591.0,426.0,0.014198782961460446,-0.08759124087591241,0.3995943204868154,0.2591240875912409,2025-12-25 11:21:15.241494
Spike M,12805,0.0125,jita,C-J6MT,9.3,93.52,35.03,80.0,1200,10.73,-73.49,55.7,-28.519999999999996,0.44156378600823043,-0.6772023590121636,2.292181069958848,-0.2628086988573535,2025-12-25 11:21:15.993474
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,311.0,669.4,314.0,768.9,1200,-12.0,-370.4,442.9,84.5,-0.03680981595092025,-0.5412039742840444,1.3585889570552148,0.12346580946814728,2025-12-25 11:21:15.189387
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.8,1200,-19.54,-20.990000000000002,-12.739999999999998,-14.190000000000001,-1.0,-1.0,-0.6519959058341862,-0.6760362077179609,2025-12-25 11:21:15.331791
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.37,11.1,27.77,1200,-27.96,-28.269999999999996,-11.290000000000003,-11.599999999999998,-0.7158218125960061,-0.7180594361188721,-0.2890424987199181,-0.29464058928117853,2025-12-25 11:21:15.497304
