Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20730000.0,28480000.0,24510000.0,26310000.0,1200,3768000.0,-3982000.0,5568000.0,-2182000.0,0.18166039919004917,-0.13975852870981328,0.2684408446630026,-0.07658290046328795,2025-12-16 23:23:01.962904
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3674000.0,3570000.0,3816000.0,1200,145000.0,-128000.0,391000.0,118000.0,0.042335766423357665,-0.03461330448891293,0.11416058394160584,0.0319091400757166,2025-12-16 23:23:01.904900
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,26710.0,248100.0,140900.0,300900.0,1200,108190.0,-113200.0,268190.0,46800.0,3.3075512075817795,-0.4454939000393546,8.199021705900336,0.18417945690672963,2025-12-16 23:23:02.072035
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,584100.0,895100.0,607900.0,883900.0,1200,17800.0,-293200.0,293800.0,-17200.0,0.03016437891882732,-0.325380090999889,0.4978817149635655,-0.01908778160026634,2025-12-16 23:23:02.024988
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30230.0,54560.0,51040.0,79870.0,1200,8810.0,-15520.0,37640.0,13310.0,0.20861946483542507,-0.23317307692307693,0.891309495619228,0.19996995192307693,2025-12-16 23:23:01.559268
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 23:23:01.729916
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.93,11.1,27.82,1200,-27.61,-27.83,-10.89,-11.11,-0.7132523895634203,-0.7148728487027999,-0.2813226556445363,-0.28538402260467505,2025-12-16 23:23:01.876200
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.41,1.26,49.99,1200,-27.849999999999998,-34.15,20.880000000000003,14.580000000000005,-0.9567159051872208,-0.9644168314035584,0.7172792854689112,0.4117480937588254,2025-12-16 23:23:02.051488
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.55,4.0,26.98,1200,-29.75,-36.55,-6.77,-13.569999999999997,-0.8814814814814815,-0.9013563501849569,-0.20059259259259257,-0.33464858199753383,2025-12-16 23:23:02.312683
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.75,1.0,34.74,1200,-32.44,-32.75,1.3000000000000043,0.990000000000002,-0.9700956937799043,-0.9703703703703703,0.038875598086124535,0.029333333333333392,2025-12-16 23:23:02.237379
