Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2810000.0,3478000.0,3570000.0,3852000.0,1200,736000.0,68000.0,1018000.0,350000.0,0.25970359915314045,0.019417475728155338,0.35920959774170785,0.09994288977727013,2025-12-10 15:28:55.162593
200mm Railgun II,12346,10.0,jita,C-J6MT,1018.0,1111000.0,150600.0,1350000.0,1200,137582.0,-972400.0,1336982.0,227000.0,10.568597326778306,-0.8658949243098842,102.70256567829159,0.20213713268032057,2025-12-10 15:28:54.817883
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846600.0,200000.0,846600.0,1200,74700.0,-658600.0,721300.0,-12000.0,0.596169193934557,-0.7670626601444211,5.75658419792498,-0.013976240391334731,2025-12-10 15:28:55.243756
Infiltrator II,2175,10.0,jita,C-J6MT,685400.0,811500.0,755100.0,922500.0,1200,57700.0,-68400.0,225100.0,99000.0,0.08273587611127044,-0.08306010928961749,0.32277028964726123,0.12021857923497267,2025-12-10 15:28:55.108305
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,0.07,1623.0,113.1,2146.0,1200,53.029999999999994,-1569.9,2085.93,463.0,0.8828033960379557,-0.9327985739750446,34.72498751456634,0.27510398098633393,2025-12-10 15:28:54.897435
Quake L,12761,0.025,jita,C-J6MT,0.01,549.3,65.27,791.0,1200,35.25999999999999,-514.03,760.99,211.70000000000005,1.1749416861046313,-0.8873295356464699,25.35788070643119,0.36544104954255147,2025-12-10 15:28:55.362409
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.9,1.0,8.99,1200,-18.38,-22.9,-10.389999999999999,-14.909999999999998,-0.9484004127966976,-0.9581589958158996,-0.5361197110423116,-0.6238493723849372,2025-12-10 15:28:55.004095
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.46,11.1,26.0,1200,-27.549999999999997,-28.36,-12.649999999999999,-13.46,-0.7128072445019404,-0.7187024835276229,-0.32729624838292365,-0.34110491637100865,2025-12-10 15:28:55.136657
Scourge Light Missile,210,0.015,jita,C-J6MT,12.6,16.49,1.0,34.74,1200,-29.6,-33.489999999999995,4.140000000000001,0.2500000000000071,-0.9673202614379085,-0.9710060887213685,0.13529411764705884,0.007248477819658079,2025-12-10 15:28:55.465397
Spike S,12618,0.0025,jita,C-J6MT,30.8,36.97,4.0,28.68,1200,-29.799999999999997,-35.97,-5.119999999999997,-11.29,-0.8816568047337278,-0.8999249437077809,-0.15147928994082835,-0.28246184638478855,2025-12-10 15:28:55.533772
EMP S,185,0.0025,jita,C-J6MT,28.47,52.92,1.01,79.98,1200,-30.459999999999997,-54.910000000000004,48.510000000000005,24.060000000000002,-0.9679059421671432,-0.9819384835479257,1.5414680648236418,0.43025751072961377,2025-12-10 15:28:55.025129
